minutes,symbol,year,session,component,count,median_abs_bp,max_up_bp,max_down_bp,abs_over_50bp,abs_over_100bp
5,000688.SH,2023,0,return_all,242,26.08428776192909,439.2233455882355,-122.20264215703082,61,10
5,000688.SH,2023,1,gap,242,1.1216805468794444,22.299585999248084,-10.662117496534895,0,0
5,000688.SH,2023,1,body,242,11.182330248371564,41.511810464878174,-59.43623271720932,2,0
5,000688.SH,2023,1,return_all,242,12.013690239712957,48.553168826556,-60.598384692581696,2,0
5,000688.SH,2024,0,gap,242,28.35309813715825,1979.4353313387658,-294.83285643134184,72,22
5,000688.SH,2024,0,body,242,29.24765936448248,364.56136314249045,-477.7396585038851,63,16
5,000688.SH,2024,0,return_all,242,38.61628979156693,1729.770624849543,-320.1884050708973,95,33
5,000688.SH,2024,1,gap,242,1.2450840423600118,15.451998754947294,-4.767742814331122,0,0
5,000688.SH,2024,1,body,242,14.06156481842058,361.80272923150625,-80.19004826451904,18,5
5,000688.SH,2024,1,return_all,242,15.05832540233908,371.11364044809625,-79.44357248822587,20,5
5,000688.SH,2025,0,gap,243,29.944462864721633,356.30150038216345,-565.5799699431285,91,37
5,000688.SH,2025,0,body,243,32.29821331221405,412.15027523977096,-161.1648327220194,62,11
5,000688.SH,2025,0,return_all,243,38.40426893768513,567.4514769285014,-374.5322030901679,97,44
5,000688.SH,2025,1,gap,243,1.0650245923882196,14.428973378544097,-6.241547903879097,0,0
5,000688.SH,2025,1,body,243,13.043295325452231,132.08890295024923,-99.22031512263897,18,2
5,000688.SH,2025,1,return_all,243,12.973079107729944,138.80506940252997,-94.32620751765369,18,3
