quarter,policy,cost_bps,total_log_return,mdd
2024Q4,chop_half,3,0.3623158904438381,0.1039502198832408
2024Q1,slow_conflict_half_matched_constant,3,0.2945175168463442,0.0481949825406848
2024Q2,slow_conflict_half_matched_constant,3,-0.0276563154621134,0.0789181332151795
2024Q3,slow_conflict_half_matched_constant,3,0.1030486571680164,0.1049235669969784
2024Q4,slow_conflict_half_matched_constant,3,0.3089776450715147,0.0892308318935744
2024Q1,chop_half_matched_constant,3,0.331453721165574,0.0540737514552288
2024Q2,chop_half_matched_constant,3,-0.0311281118230554,0.0883674393267541
2024Q3,chop_half_matched_constant,3,0.1159702299078372,0.1172813021526635
2024Q4,chop_half_matched_constant,3,0.3477269372335433,0.0998455489601469
2024Q1,baseline,5,0.2941998901117121,0.0661641814956832
2024Q2,baseline,5,-0.1042029723495672,0.1479228149133168
2024Q3,baseline,5,0.0565701703539545,0.1336434605185954
2024Q4,baseline,5,0.2996216528933886,0.1221687247014088
2024Q1,constant_075,5,0.2206641842252763,0.0500432490836522
2024Q2,constant_075,5,-0.0781356161335957,0.1131182366551101
2024Q3,constant_075,5,0.0424434900181776,0.1020028052998158
2024Q4,constant_075,5,0.2247333220960387,0.0930956879658813
2024Q1,constant_050,5,0.1471189640724953,0.0336454100848902
2024Q2,constant_050,5,-0.0520793390304076,0.0769012496108239
2024Q3,constant_050,5,0.0283062313204775,0.0692101393208655
2024Q4,constant_050,5,0.1498335992166176,0.0630643510313031
2024Q1,slow_conflict_half,5,0.2828436101405605,0.0442577697837979
2024Q2,slow_conflict_half,5,-0.0998565178192683,0.1514590877732778
2024Q3,slow_conflict_half,5,0.1133181894468511,0.0990662292707043
2024Q4,slow_conflict_half,5,0.2060886938479704,0.11690399977782
2024Q1,chop_half,5,0.2603743971498159,0.0763673702431227
2024Q2,chop_half,5,-0.1285212012506692,0.163790664632797
2024Q3,chop_half,5,0.0678271062500233,0.1257862860863776
2024Q4,chop_half,5,0.2898650111712069,0.1306250083586753
2024Q1,slow_conflict_half_matched_constant,5,0.2440502796706506,0.055199665421624
2024Q2,slow_conflict_half_matched_constant,5,-0.0864240850680197,0.1243369379185479
2024Q3,slow_conflict_half_matched_constant,5,0.0469370579397782,0.1121878111468979
2024Q4,slow_conflict_half_matched_constant,5,0.2485497689795657,0.102443641813528
2024Q1,chop_half_matched_constant,5,0.2746520705670942,0.061905347172223
2024Q2,chop_half_matched_constant,5,-0.0972721391647064,0.1388050608473981
2024Q3,chop_half_matched_constant,5,0.052815763124001,0.1253422183136975
2024Q4,chop_half_matched_constant,5,0.2797144345432581,0.114531722826994
2025Q1,baseline,0,0.0975564123478072,0.067768366623907
2025Q2,baseline,0,0.0623398834101725,0.0684363793882359
2025Q3,baseline,0,0.13226580714008,0.0927983889747472
2025Q4,baseline,0,0.2115611336411772,0.0738853142977204
2025Q1,constant_075,0,0.0731673092608554,0.051269468966773
2025Q2,constant_075,0,0.0467549125576293,0.0517793912325328
2025Q3,constant_075,0,0.09919935535506,0.0704390746889138
2025Q4,constant_075,0,0.1586708502308829,0.0559422142725679
2025Q1,constant_050,0,0.0487782061739036,0.0344785691782429
2025Q2,constant_050,0,0.0311699417050862,0.0348245648527082
2025Q3,constant_050,0,0.06613290357004,0.047528682308358
2025Q4,constant_050,0,0.1057805668205886,0.0376514738919794
2025Q1,slow_conflict_half,0,0.0547305812459828,0.0918546786827156
2025Q2,slow_conflict_half,0,0.0443385357510907,0.0813843728974009
2025Q3,slow_conflict_half,0,0.194454162990848,0.074685314034947
2025Q4,slow_conflict_half,0,0.1315171219767042,0.0751593585761128
2025Q1,chop_half,0,0.0761308464532152,0.0729934207541168
2025Q2,chop_half,0,0.050067038225496,0.0684363793882359
2025Q3,chop_half,0,0.10961251064426,0.1055759546205607
2025Q4,chop_half,0,0.2399552448107718,0.0598593587435386
2025Q1,slow_conflict_half_matched_constant,0,0.0808495421776473,0.0564976561326125
2025Q2,slow_conflict_half_matched_constant,0,0.051663964590572,0.0570579970115148
2025Q3,slow_conflict_half_matched_constant,0,0.1096148340808971,0.0775407717443819
2025Q4,slow_conflict_half_matched_constant,0,0.1753305639868346,0.0616312348297225
2025Q1,chop_half_matched_constant,0,0.0914340449062267,0.0636538383549652
2025Q2,chop_half_matched_constant,0,0.0584276067764065,0.0642827059830917
2025Q3,chop_half_matched_constant,0,0.1239651752105071,0.0872366300227619
2025Q4,chop_half_matched_constant,0,0.1982841489167823,0.0694133955366147
2025Q1,baseline,1,0.0619528518730693,0.0772297404087873
2025Q2,baseline,1,0.0283364829567711,0.075891550437327
2025Q3,baseline,1,0.0952621066466726,0.0987667990476977
2025Q4,baseline,1,0.1782578081981107,0.0887689774139416
2025Q1,constant_075,1,0.0464653065605829,0.0585001073831439
2025Q2,constant_075,1,0.0212529998663578,0.057476088402413
2025Q3,constant_075,1,0.0714472738969116,0.0750293751831061
2025Q4,constant_075,1,0.1336939797314713,0.0673439656094197
2025Q1,constant_050,1,0.0309773161145658,0.039390438160069
2025Q2,constant_050,1,0.0141690916484153,0.0386938988692772
2025Q3,constant_050,1,0.0476319785083687,0.0506668138009714
2025Q4,constant_050,1,0.0891297355152094,0.0454153988089212
2025Q1,slow_conflict_half,1,0.0240280209508602,0.1006218737205106
2025Q2,slow_conflict_half,1,0.0163862842522674,0.0978619681237611
2025Q3,slow_conflict_half,1,0.1649018789996938,0.0784716256025956
2025Q4,slow_conflict_half,1,0.1032647704573769,0.0866062672857998
2025Q1,chop_half,1,0.0406277610678261,0.0821262762870857
2025Q2,chop_half,1,0.0158639403296879,0.0828944780538894
2025Q3,chop_half,1,0.0720091727223652,0.1103932275764885
2025Q4,chop_half,1,0.2065522819366339,0.073672195756879
2025Q1,slow_conflict_half_matched_constant,1,0.0513437189101543,0.0644403247387147
2025Q2,slow_conflict_half_matched_constant,1,0.0234842457395956,0.0633159295157873
2025Q3,slow_conflict_half_matched_constant,1,0.0789486694489521,0.08257301424185
2025Q4,slow_conflict_half_matched_constant,1,0.1477310192527578,0.0741463244734436
2025Q1,chop_half_matched_constant,1,0.0580650737043166,0.0725633722450123
2025Q2,chop_half_matched_constant,1,0.0265583646172789,0.0713028192288477
2025Q3,chop_half_matched_constant,1,0.0892839410961623,0.0928659028101553
2025Q4,chop_half_matched_constant,1,0.1670710426068157,0.0834373817075411
2025Q1,baseline,3,-0.0092756404739627,0.1053631496053022
2025Q2,baseline,3,-0.0396907288353381,0.1226283726905768
2025Q3,baseline,3,0.0212324938140832,0.1105896043298886
2025Q4,baseline,3,0.1116311966747941,0.1178311374738218
2025Q1,constant_075,3,-0.0069507186477199,0.0801085478432935
2025Q2,constant_075,3,-0.0297623051078639,0.0934540007514818
2025Q3,constant_075,3,0.0159306184837878,0.0841441263771727
2025Q4,constant_075,3,0.083729012370633,0.0897410001320871
2025Q1,constant_050,3,-0.0046298054284569,0.0541432095031645
2025Q2,constant_050,3,-0.019837709825258,0.0633126231334364
2025Q3,constant_050,3,0.0106245769046653,0.0569130269117933
2025Q4,constant_050,3,0.0558230840751272,0.0607581262415476
2025Q1,slow_conflict_half,3,-0.0373924667244468,0.124586856791778
2025Q2,slow_conflict_half,3,-0.039531732218849,0.1365315062515386
2025Q3,slow_conflict_half,3,0.1057836027281085,0.0859995467616623
2025Q4,slow_conflict_half,3,0.0467459534529487,0.111835125234561
2025Q1,chop_half,3,-0.0303969289553045,0.1090799569898687
2025Q2,chop_half,3,-0.0525608499644604,0.1349597459817672
2025Q3,chop_half,3,-0.0032175382502214,0.119952454553378
2025Q4,chop_half,3,0.1397285722061054,0.1018992584288823
2025Q1,slow_conflict_half_matched_constant,3,-0.0076826046057456,0.0881391507417476
2025Q2,slow_conflict_half_matched_constant,3,-0.0328892093036796,0.1027463704019511
2025Q3,slow_conflict_half_matched_constant,3,0.0176010860195055,0.0925577617904992
2025Q4,slow_conflict_half_matched_constant,3,0.0925182216538968,0.0986840058186878
2025Q1,chop_half_matched_constant,3,-0.0086916412207731,0.099089258740354
2025Q2,chop_half_matched_constant,3,-0.0371980485134247,0.115393957586288
2025Q3,chop_half_matched_constant,3,0.0199019621009847,0.1040236287612823
2025Q4,chop_half_matched_constant,3,0.1046272966695349,0.1108621080289
2025Q1,baseline,5,-0.0805326470300617,0.1429991298223585
2025Q2,baseline,5,-0.1077451732990281,0.1727693361439616
2025Q3,baseline,5,-0.0528267545728736,0.1306144276995783
2025Q4,baseline,5,0.0449779532246283,0.1459774909800323
2025Q1,constant_075,5,-0.0603827782844831,0.1092796623262481
2025Q2,constant_075,5,-0.0807929238620759,0.1325869324489905
2025Q3,constant_075,5,-0.0396027019252075,0.0996482445765137
2025Q4,constant_075,5,0.0337490690439111,0.1116066689281162
2025Q1,constant_050,5,-0.0402440512455454,0.0742411791122395
2025Q2,constant_050,5,-0.0538513153809043,0.0904610532967681
2025Q3,constant_050,5,-0.026390229141185,0.0675832372395546
2025Q4,constant_050,5,0.0225097786461178,0.0758572510373034
2025Q1,slow_conflict_half,5,-0.098833455663975,0.157905319693479
2025Q2,slow_conflict_half,5,-0.0954677766176635,0.178176782292596
2025Q3,slow_conflict_half,5,0.0466470390819737,0.0934682411102864
2025Q4,slow_conflict_half,5,-0.0097916929569859,0.1365628299783243
2025Q1,chop_half,5,-0.101446326748338,0.1527046765935427
2025Q2,chop_half,5,-0.1210104487795814,0.1847186332814641
2025Q3,chop_half,5,-0.0784709796233567,0.142767878153593
2025Q4,chop_half,5,0.0728811355162677,0.1302031235501752
2025Q1,slow_conflict_half_matched_constant,5,-0.0667285082488517,0.1200407612132409
2025Q2,slow_conflict_half_matched_constant,5,-0.0892813644684438,0.145449203232003
2025Q3,slow_conflict_half_matched_constant,5,-0.0437668475421496,0.1095189137213081
2025Q4,slow_conflict_half_matched_constant,5,0.037287136449904,0.122579188694248
2025Q1,chop_half_matched_constant,5,-0.0754734018256784,0.1346558297682555
2025Q2,chop_half_matched_constant,5,-0.100978381675413,0.1628601286850808
2025Q3,chop_half_matched_constant,5,-0.049506047516473,0.1229422418001251
2025Q4,chop_half_matched_constant,5,0.0421601583685046,0.1374760818537658
