year,view,scope,cost_bps,policy,cagr,total_log_return,mdd,daily_mdd,longest_underwater_days,mean_exposure,turnover,cost_log,daily_sharpe
2023,1,cumulative,1,chop_half,0.2509617025521451,0.6717378526459873,0.2146304964775773,0.2113140972261126,128,0.936068416960708,4043.5,0.4043857832626154,1.0322859293710258
2023,1,cumulative,1,slow_conflict_half_matched_constant,0.2140012583687936,0.5817651875531258,0.2069673951610736,0.19695750320342,293,0.8322020214102029,3392.9891002063337,0.3393271470590061,1.0291476516148033
2023,1,cumulative,1,chop_half_matched_constant,0.2437407926016522,0.654370819589756,0.2295915119049888,0.2186449183055355,293,0.936068416960708,3816.465057863102,0.3816822316561138,1.029141279138565
2023,1,cumulative,3,baseline,-0.0381488613232621,-0.1166867453712127,0.468370420511082,0.463917647466646,402,0.999970097482208,4077.0,1.2234670318110648,-0.1674308258647867
2023,1,cumulative,3,constant_075,-0.0287280132446104,-0.0874462199115585,0.3773821545023098,0.3734750659413598,402,0.749977573111656,3057.75,0.9175314347414476,-0.1672996089424923
2023,1,cumulative,3,constant_050,-0.0192298992246598,-0.0582515963773269,0.2708377405069508,0.2677904506184939,402,0.499985048741104,2038.5,0.611641739597253,-0.1671684175102518
2023,1,cumulative,3,slow_conflict_half,0.0072132127042176,0.0215619657442631,0.3636505142115421,0.3583865041998614,401,0.8322020214102027,3381.0,1.0145456693279058,0.0362574932379737
2023,1,cumulative,3,chop_half,-0.0447187681486065,-0.1372484947175131,0.4572080085512641,0.4515141359478625,402,0.936068416960708,4043.5,1.2133721306261158,-0.2057940975008514
2023,1,cumulative,3,slow_conflict_half_matched_constant,-0.0318351065482236,-0.0970585852126714,0.4089074355244127,0.4047901024962625,402,0.8322020214102029,3392.9891002063337,1.018150919824803,-0.1673427643756174
2023,1,cumulative,3,chop_half_matched_constant,-0.0357480822825566,-0.109208079234307,0.446460786485211,0.4421219318602002,402,0.936068416960708,3816.465057863102,1.1452611304801767,-0.1673972825089049
2023,1,cumulative,5,baseline,-0.2672225018854025,-0.9327395184450714,0.6513554564302617,0.6487770340533633,402,0.999970097482208,4077.0,2.0395198048849235,-1.3044417360072786
2023,1,cumulative,5,constant_075,-0.2079423583210826,-0.6993633297552495,0.546232337985255,0.5437176289057839,402,0.749977573111656,3057.75,1.529448544585139,-1.304095461218769
2023,1,cumulative,5,constant_050,-0.1439029852961725,-0.4661147229838065,0.4094546195609432,0.4072747121213562,402,0.499985048741104,2038.5,1.0195048662037327,-1.3037492962860209
2023,1,cumulative,5,slow_conflict_half,-0.1961626332711591,-0.6550749313577284,0.5536442764744777,0.549212533102946,401,0.8322020214102027,3381.0,1.6911825664298976,-1.0760877780037277
2023,1,cumulative,5,chop_half,-0.2705811314968202,-0.946521397247128,0.6433819576218178,0.6408433642569344,402,0.936068416960708,4043.5,2.022645033155731,-1.3847197856786988
2023,1,cumulative,5,slow_conflict_half_matched_constant,-0.2279475712076079,-0.7761084549594821,0.5839042700460341,0.5813447864198561,402,0.8322020214102029,3392.9891002063337,1.697200789571614,-1.3042093415112244
2023,1,cumulative,5,chop_half_matched_constant,-0.2525025289069619,-0.8730730706284342,0.6270582090753436,0.6244769230623367,402,0.936068416960708,3816.465057863102,1.909126121874304,-1.3043532127421629
2023,1,cumulative_simple_equity,0,baseline,0.4056182034024745,1.0214316253041582,0.2046240932380912,0.1827136674279234,128,0.999970097482208,4077.0,0.0,1.5193894587293486
2023,1,cumulative_simple_equity,0,slow_conflict_half,0.3812636804059598,0.9689963718035512,0.1512839294181939,0.128042130315482,86,0.8322020214102027,3381.0,0.0,1.6836790202250431
2023,1,cumulative_simple_equity,0,chop_half,0.3946627875051236,0.99795796999519,0.1828353363372141,0.1802092845376209,128,0.936068416960708,4043.5,0.0,1.5488280564769978
2023,2,annual,0,baseline,0.0269314761768352,0.0265752063998772,0.1415104509539375,0.1349699976895368,140,1.0,1410.0,0.0,0.1521410413289833
2023,2,annual,0,constant_075,0.020131361511825,0.0199314047999079,0.1081306084639658,0.1030393765400379,140,0.75,1057.5,0.0,0.1521410413289832
2023,2,annual,0,constant_050,0.0133762757124499,0.0132876031999386,0.0734528889224992,0.0699301089109146,140,0.5,705.0,0.0,0.1521410413289833
2023,2,annual,0,slow_conflict_half,0.0764221527500113,0.0736427200657624,0.1040794932117671,0.0971243737924401,86,0.8314319080129356,1161.5,0.0,0.4872320884953697
2023,2,annual,0,chop_half,0.0104870485735544,0.0104324409298765,0.142024721140225,0.1364661872854602,212,0.9285393460294646,1415.5,0.0,0.0614786563466856
2023,2,annual,0,slow_conflict_half_matched_constant,0.0223413874081498,0.0220954745628875,0.1191434763716328,0.1135674276303813,140,0.8314319080129356,1172.3189902982394,0.0,0.1521410413289831
2023,2,annual,0,chop_half_matched_constant,0.0249831001246091,0.02467612477114,0.1320986739564633,0.1259606923749612,140,0.9285393460294646,1309.240477901545,0.0,0.1521410413289831
2023,2,annual,1,baseline,-0.1081335661768676,-0.1144388954804047,0.2103873676053561,0.2037297518304107,223,1.0,1410.0,0.141014101880282,-0.645377872598317
2023,2,annual,1,constant_075,-0.082246577371746,-0.0858265272433062,0.1623519649182878,0.1570605743177276,223,0.75,1057.5,0.1057579320432142,-0.6453582322402278
2023,2,annual,1,constant_050,-0.0556098672892566,-0.057215922035079,0.1113957455145268,0.1076574994645164,223,0.5,705.0,0.0705035252350176,-0.6453385931766771
2023,2,annual,1,slow_conflict_half,-0.0416254553344746,-0.04251661221416,0.1339954020753282,0.1290190822167063,223,0.8314319080129356,1161.5,0.1161593322799225,-0.2774612106218426
2023,2,annual,1,chop_half,-0.1228962033319961,-0.1311299393738074,0.2270801602077341,0.2220734241774589,212,0.9285393460294646,1415.5,0.141562380303684,-0.7615573537707077
2023,2,annual,1,slow_conflict_half_matched_constant,-0.0907599812068257,-0.0951461725817529,0.1783108490127984,0.1725547232011534,223,0.8314319080129356,1172.3189902982394,0.1172416471446404,-0.6453646295053945
2023,2,annual,1,chop_half_matched_constant,-0.1008092450723838,-0.1062600813372728,0.1969449807134203,0.1906597761385958,223,0.9285393460294646,1309.240477901545,0.1309362061084129,-0.6453722584148442
2023,2,annual,3,baseline,-0.327364529306663,-0.3965517443829757,0.3836324833737307,0.3771907118495013,223,1.0,1410.0,0.4231269507828529,-2.1694506900580843
2023,2,annual,3,constant_075,-0.2572457167209233,-0.2973899978716969,0.304353048341409,0.2989075076289941,223,0.75,1057.5,0.3173214026716049,-2.169284459306008
2023,2,annual,3,constant_050,-0.1798303977894128,-0.1982441281464892,0.2148873481902166,0.2107955105268602,223,0.5,705.0,0.2115317313464279,-2.169118260636357
2023,2,annual,3,slow_conflict_half,-0.2403452984408443,-0.274891288999218,0.290559192929652,0.2839035480990352,223,0.8314319080129356,1161.5,0.3485340090649804,-1.7446497069287583
2023,2,annual,3,chop_half,-0.3392164887409155,-0.4143290097817824,0.3917234738212567,0.3876950506597109,223,0.9285393460294646,1415.5,0.424761450711659,-2.3361481175386998
2023,2,annual,3,slow_conflict_half_matched_constant,-0.2808519094032736,-0.3296879750192282,0.3312360670274023,0.3254300599483585,223,0.8314319080129356,1172.3189902982394,0.3517834495821156,-2.169338601731628
2023,2,annual,3,chop_half_matched_constant,-0.3080250134142395,-0.3682054705701391,0.3619405495771584,0.3557509475566102,223,0.9285393460294646,1309.240477901545,0.3928815953412791,-2.1694031709498582
2023,2,annual,5,baseline,-0.4927633042323018,-0.6787775287765139,0.5189144265668925,0.513590051307554,238,1.0,1410.0,0.7053527351763911,-3.601407930590204
2023,2,annual,5,constant_075,-0.3989138291739957,-0.509016975646517,0.4223138142598535,0.417523328428261,238,0.75,1057.5,0.528948380446425,-3.6009743888672787
2023,2,annual,5,constant_050,-0.2877316561795363,-0.3393005511860814,0.3063429509397058,0.302511874957245,238,0.5,705.0,0.35258815438602,-3.6005409830452786
2023,2,annual,5,slow_conflict_half,-0.3979053920693495,-0.5073406899900506,0.4221948328653555,0.4207248898649108,238,0.8314319080129356,1161.5,0.5809834100558129,-3.130256912115504
2023,2,annual,5,chop_half,-0.502235010583423,-0.6976272221435404,0.5269406962889135,0.5242214634830268,238,0.9285393460294646,1415.5,0.708059663073417,-3.817426019717783
2023,2,annual,5,slow_conflict_half_matched_constant,-0.4312463161225705,-0.5643078315908248,0.4557375527409817,0.450732620309954,238,0.8314319080129356,1172.3189902982394,0.5864033061537123,-3.601115590458646
2023,2,annual,5,chop_half_matched_constant,-0.4675403839987185,-0.630248222769687,0.4930794890644381,0.4878715430040909,238,0.9285393460294646,1309.240477901545,0.6549243475408268,-3.601283992014603
2023,2,cumulative,0,baseline,0.2856535678809294,0.7538016065528166,0.193740415231469,0.1777361095150421,310,0.999970097482208,4099.0,0.0,1.118658463256042
2023,2,cumulative,0,constant_075,0.2073771975704489,0.5653512049146124,0.1491437998153127,0.1365078096310278,310,0.749977573111656,3074.25,0.0,1.1186584632560423
2023,2,cumulative,0,constant_050,0.1338666446637053,0.3769008032764083,0.1020804129720017,0.0932123233716959,310,0.499985048741104,2049.5,0.0,1.118658463256042
2023,2,cumulative,0,slow_conflict_half,0.282914574982233,0.7474035035214149,0.1569713550276345,0.1441028098169921,288,0.8324412415525387,3405.5,0.0,1.303526312648719
2023,2,cumulative,0,chop_half,0.2898910111719037,0.7636731820220202,0.1714359022068735,0.1624796152253215,212,0.9340051432330604,4071.5,0.0,1.1856724600846815
2023,2,cumulative,0,slow_conflict_half_matched_constant,0.2326563026997334,0.6275143095009297,0.1641208091022454,0.1503311087690016,310,0.8324412415525388,3412.278684847941,0.0,1.118658463256042
2023,2,cumulative,0,chop_half_matched_constant,0.2645190813427971,0.7040756311317612,0.182204993136072,0.1670524263239371,310,0.9340051432330604,3828.601566938788,0.0,1.118658463256042
2023,2,cumulative,1,baseline,0.1214474369579511,0.3438606160876638,0.2960242159625221,0.2852593313644401,382,0.999970097482208,4099.0,0.4099409904651531,0.5035462515044897
2023,2,cumulative,1,constant_075,0.0897711457641002,0.2579031485465876,0.2314537455822719,0.2226562922014802,382,0.749977573111656,3074.25,0.3074480563680249,0.5035614272277107
2023,2,cumulative,1,constant_050,0.058987770909994,0.1719405563433155,0.1609629212316776,0.1545721772091589,382,0.499985048741104,2049.5,0.2049602469330929,0.5035766019492239
2023,2,cumulative,1,slow_conflict_half,0.1452336184040278,0.4068259492044798,0.2075261868280404,0.2013829405814736,382,0.8324412415525387,3405.5,0.340577554316935,0.70104565964336
2023,2,cumulative,1,chop_half,0.1261774404664498,0.3564873062580724,0.2573427346638204,0.2486928984334155,382,0.9340051432330604,4071.5,0.407185875763948,0.5464490768527289
2023,2,cumulative,1,slow_conflict_half_matched_constant,0.100120088366631,0.2862580352639109,0.253382364236787,0.2438902508800137,382,0.8324412415525388,3412.278684847941,0.3412562742370187,0.5035564214055098
2023,2,cumulative,1,chop_half_matched_constant,0.1130009264102182,0.321179713941767,0.279532434568203,0.2692472911352961,382,0.9340051432330604,3828.601566938788,0.3828959171899943,0.5035502559850757
2023,2,cumulative,3,baseline,-0.1467953156051003,-0.4762674060506046,0.5386417184080523,0.5312118022106277,382,0.999970097482208,4099.0,1.2300690126034215,-0.6791182561742588
2023,2,cumulative,3,constant_075,-0.1122310677701306,-0.3571313439110729,0.440185388408519,0.4334373225818443,382,0.749977573111656,3074.25,0.9224825488256856,-0.6789887037275961
2023,2,cumulative,3,constant_050,-0.0762807946207165,-0.2380414314198668,0.3207341039831712,0.3152864132754812,382,0.499985048741104,2049.5,0.6149422346962753,-0.678859176417126
2023,2,cumulative,3,slow_conflict_half,-0.0874370231543398,-0.2744945405570832,0.4397416479555965,0.4339809599848713,382,0.8324412415525387,3405.5,1.0218980440784982,-0.4617139296078488
2023,2,cumulative,3,chop_half,-0.1416127380301636,-0.4580997811400349,0.5116715152766862,0.5056872855059787,382,0.9340051432330604,4071.5,1.221772963162055,-0.6844480051292122
2023,2,cumulative,3,slow_conflict_half_matched_constant,-0.1237831457475443,-0.3964250044944511,0.4747878054857465,0.4677560672244538,382,0.8324412415525388,3412.278684847941,1.0239393139953807,-0.6790314357068697
2023,2,cumulative,3,chop_half_matched_constant,-0.1378065278642838,-0.4448267636085463,0.5144815135358727,0.5071821746228706,382,0.9340051432330604,3828.601566938788,1.1489023947403076,-0.6790840690254697
2023,2,cumulative,5,baseline,-0.3509472158014826,-1.2967237020015256,0.73381480057384,0.7291807824389959,726,0.999970097482208,4099.0,2.050525308554342,-1.8005695184691264
2023,2,cumulative,5,constant_075,-0.2768342367445686,-0.972350434968272,0.6293451061462112,0.6245161194002526,726,0.749977573111656,3074.25,1.5377016398828844,-1.8002283297871355
2023,2,cumulative,5,constant_050,-0.1942930161054288,-0.6481054383858293,0.4839390296635915,0.4794665545327921,726,0.499985048741104,2049.5,1.0250062416622376,-1.799887249137038
2023,2,cumulative,5,slow_conflict_half,-0.2728907617271619,-0.9560356612922984,0.6225014028368994,0.619663534042244,726,0.8324412415525387,3405.5,1.7034391648137133,-1.5695720060523533
2023,2,cumulative,5,chop_half,-0.3457885889442229,-1.2729741637999097,0.7272137343852767,0.7235717099920623,726,0.9340051432330604,4071.5,2.0366473458219296,-1.853834679597384
2023,2,cumulative,5,slow_conflict_half_matched_constant,-0.3021691196927517,-1.0793354922017917,0.667688077999451,0.6628791263638637,726,0.8324412415525388,3412.278684847941,1.706849801702721,-1.800340863890639
2023,2,cumulative,5,chop_half_matched_constant,-0.3321599209957983,-1.2111196103856303,0.7095110326076902,0.7047902359808345,726,0.9340051432330604,3828.601566938788,1.915195241517392,-1.8004794792984278
2023,2,cumulative_simple_equity,0,baseline,0.2494478513966651,0.6681052045350538,0.199425889822797,0.1828694422949882,310,0.999970097482208,4099.0,0.0,0.9899826567573828
2023,2,cumulative_simple_equity,0,slow_conflict_half,0.2543324708189865,0.679810605945758,0.1589956413647418,0.1459930483504155,295,0.8324412415525387,3405.5,0.0,1.1842186241652222
2023,2,cumulative_simple_equity,0,chop_half,0.2566518591527467,0.6853527886644362,0.1761542053386166,0.1646166533262038,212,0.9340051432330604,4071.5,0.0,1.062630891780189
2023,3,annual,0,baseline,0.0774716541133555,0.0746172355623552,0.1643140028698341,0.1554917060529467,140,1.0,1418.0,0.0,0.4430116132105259
2023,3,annual,0,constant_075,0.0575584757973319,0.0559629266717664,0.1259579160202284,0.1190465932641133,140,0.75,1063.5,0.0,0.4430116132105262
2023,3,annual,0,constant_050,0.0380133207783778,0.0373086177811776,0.0858413720091212,0.0810286762107028,140,0.5,709.0,0.0,0.4430116132105259
2023,3,annual,0,slow_conflict_half,0.0949777666294394,0.0907340586143255,0.1123201420312583,0.1000328727125097,86,0.8314319080129356,1169.5,0.0,0.6196832883249631
2023,3,annual,0,chop_half,0.0868769946673837,0.0833084413563618,0.1624827498736775,0.1540576099562369,140,0.932806324110672,1415.5,0.0,0.513961712980232
2023,3,annual,0,slow_conflict_half_matched_constant,0.0640040002376743,0.0620391505342596,0.1386410576446993,0.1310872768816824,140,0.8314319080129356,1178.9704455623428,0.0,0.4430116132105259
2023,3,annual,0,chop_half_matched_constant,0.0720829401731234,0.0696034292202207,0.1541734094142058,0.1458469979518143,140,0.932806324110672,1322.719367588933,0.0,0.4430116132105261
2023,3,annual,1,baseline,-0.0649889637887284,-0.067196946328595,0.2191934429389652,0.2005299452488544,140,1.0,1418.0,0.1418141818909503,-0.3930664885404641
2023,3,annual,1,constant_075,-0.0491462848241067,-0.0503950503759482,0.1693688395879451,0.1545224167839685,140,0.75,1063.5,0.1063579770477147,-0.3930458940186671
2023,3,annual,1,constant_050,-0.033036884473298,-0.0335949274551734,0.1163656981574844,0.1058678812724127,140,0.5,709.0,0.070903545236351,-0.3930253008545322
2023,3,annual,1,slow_conflict_half,-0.0258844483396857,-0.0262253461747649,0.1543306300087274,0.1451035285698798,223,0.8314319080129356,1169.5,0.1169594047890905,-0.1766520704479992
2023,3,annual,1,chop_half,-0.0565896681271888,-0.0582539564505727,0.2122397978708844,0.2037272184612123,212,0.932806324110672,1415.5,0.1415623978069345,-0.3540497058825384
2023,3,annual,1,slow_conflict_half_matched_constant,-0.0543357585905961,-0.0558676974452439,0.1859376518084536,0.169791869214932,140,0.8314319080129356,1178.9704455623428,0.1179068479795036,-0.393052602074387
2023,3,annual,1,chop_half_matched_constant,-0.0607568123135789,-0.062680847483378,0.2061031788018225,0.1884160909118707,140,0.932806324110672,1322.719367588933,0.1322842767035987,-0.3930609531205508
2023,3,annual,3,baseline,-0.2959531913738382,-0.3509104355086272,0.3606380981442733,0.3498218217613706,223,1.0,1418.0,0.4255276710709825,-1.9919169611908076
2023,3,annual,3,constant_075,-0.2313802315612928,-0.2631588811213795,0.2849800695930266,0.2759276994187946,223,0.75,1063.5,0.319121807793146,-1.9917424901607013
2023,3,annual,3,constant_050,-0.1608982408209321,-0.1754232936012584,0.2003790725392986,0.1936448151647055,223,0.5,709.0,0.212731911382436,-1.9915680528226505
2023,3,annual,3,slow_conflict_half,-0.2291030740974171,-0.2602006031982624,0.2890316822017797,0.2806668693273849,223,0.8314319080129356,1169.5,0.350934661812588,-1.7043390302107064
2023,3,annual,3,chop_half,-0.2892632471847833,-0.3414531669430961,0.3560002941084714,0.3462841472971171,212,0.932806324110672,1415.5,0.4247616082994579,-2.0134154776331425
2023,3,annual,3,slow_conflict_half_matched_constant,-0.2530374533902369,-0.29174023351357,0.3105580670142382,0.3008749312517236,223,0.8314319080129356,1178.9704455623428,0.3537793840478297,-1.9917993164957848
2023,3,annual,3,chop_half_matched_constant,-0.2791494669113925,-0.3273234681967076,0.3411264922889541,0.3307351981288936,223,0.932806324110672,1322.719367588933,0.3969268974169283,-1.991870064479953
2023,3,annual,5,baseline,-0.4699253858599237,-0.63473750094837,0.5048185296814593,0.4963329724784474,235,1.0,1418.0,0.7093547365107251,-3.495603595481904
2023,3,annual,5,constant_075,-0.3787281799290546,-0.4759865793374752,0.4096635753400466,0.402092145547465,235,0.75,1063.5,0.5319495060092416,-3.4951481021125
2023,3,annual,5,constant_050,-0.2718731757122005,-0.3172800367715715,0.2962518883154605,0.290246986491246,235,0.5,709.0,0.3545886545527492,-3.494692751672764
2023,3,annual,5,slow_conflict_half,-0.3899724537748124,-0.4942511650881512,0.4242253995221687,0.4181679055653871,238,0.8314319080129356,1169.5,0.584985223702477,-3.1470606319618373
2023,3,annual,5,chop_half,-0.4646056279494829,-0.6247516596236824,0.5026492893408397,0.4943150013601575,235,0.932806324110672,1415.5,0.7080601009800442,-3.5732182090278584
2023,3,annual,5,slow_conflict_half_matched_constant,-0.4100345284410592,-0.527691266576353,0.442510073895231,0.4345782417838579,235,0.8314319080129356,1178.9704455623428,0.5897304171106128,-3.4952964531896518
2023,3,annual,5,chop_half_matched_constant,-0.4468161684649753,-0.5920649067787701,0.4808616910449897,0.4725679803956994,235,0.932806324110672,1322.719367588933,0.6616683359989908,-3.495481156336891
2023,3,cumulative,0,baseline,0.3261933641835484,0.8469381189250301,0.17492919632128,0.1554917060529471,140,0.999970097482208,4083.0,0.0,1.2712521077901977
2023,3,cumulative,0,constant_075,0.2358197681218216,0.6352035891937726,0.1342980127889466,0.1190465932641135,140,0.749977573111656,3062.25,0.0,1.2712521077901977
2023,3,cumulative,0,constant_050,0.1516046909350224,0.423469059462515,0.0916659184646213,0.081028676210703,140,0.499985048741104,2041.5,0.0,1.2712521077901977
2023,3,cumulative,0,slow_conflict_half,0.2984637058551573,0.7835454027183839,0.143733694217119,0.1224550232550308,86,0.8334280246396747,3390.5,0.0,1.3709479599770342
2023,3,cumulative,0,chop_half,0.314808225377708,0.821072456339767,0.1624827498736781,0.1540576099562373,140,0.938296154536212,4053.5,0.0,1.284823488739998
2023,3,cumulative,0,slow_conflict_half_matched_constant,0.2652811583427096,0.7058830711288233,0.1480789278619712,0.131384009464558,140,0.8334280246396742,3402.988382524446,0.0,1.2712521077901973
2023,3,cumulative,0,chop_half_matched_constant,0.3033017442774274,0.7947025437244417,0.1650861045962228,0.1466431475596471,140,0.9382961545362116,3831.177760832511,0.0,1.2712521077901977
2023,3,cumulative,1,baseline,0.1574266043054065,0.4385972884812135,0.2357894663766378,0.2297125954998517,310,0.999970097482208,4083.0,0.4083408304438165,0.6499580152383372
2023,3,cumulative,1,constant_075,0.115889532983787,0.3289556228347486,0.1826444626001799,0.1777746856721563,310,0.749977573111656,3062.25,0.3062479663590239,0.6499733516234957
2023,3,cumulative,1,constant_050,0.0758412899823904,0.2193088525320889,0.1258053000720779,0.1223364548985255,310,0.499985048741104,2041.5,0.204160206930426,0.6499886869959375
2023,3,cumulative,1,slow_conflict_half,0.1596937793751135,0.4444679609137003,0.1730089523806667,0.1529199690441691,292,0.8334280246396747,3390.5,0.3390774418046834,0.7686472010350104
2023,3,cumulative,1,chop_half,0.1486210749743937,0.415686473044813,0.2122397978708835,0.2037272184612125,212,0.938296154536212,4053.5,0.405385983294954,0.6424802537992993
2023,3,cumulative,1,slow_conflict_half_matched_constant,0.1295868619324352,0.3655558708910033,0.2007834504294415,0.1954901573823575,310,0.8334280246396742,3402.988382524446,0.3403272002378199,0.6499682322699558
2023,3,cumulative,1,chop_half_matched_constant,0.1470379679478881,0.4115488186775211,0.2230083839765346,0.2172123609607225,310,0.9382961545362116,3831.177760832511,0.3831537250469204,0.6499617988669554
2023,3,cumulative,3,baseline,-0.1184819648160591,-0.3783294531021318,0.4602002391708097,0.4503432227998876,378,0.999970097482208,4083.0,1.2252675720271622,-0.5464644565217096
2023,3,cumulative,3,constant_075,-0.0902262921881018,-0.2836781493888309,0.3702206222144859,0.3616152017776385,378,0.749977573111656,3062.25,0.9188817385826036,-0.5463332600218205
2023,3,cumulative,3,constant_050,-0.0610793158079305,-0.189072815161744,0.2652579399713286,0.2585800744111807,378,0.499985048741104,2041.5,0.612541874624259,-0.5462020890073753
2023,3,cumulative,3,slow_conflict_half,-0.074989826214416,-0.2338516285292375,0.3858676232556146,0.3755299012899168,383,0.8334280246396747,3390.5,1.0173970312476213,-0.3950439679533348
2023,3,cumulative,3,chop_half,-0.1234549325120845,-0.3953014751597763,0.4442550102315016,0.4339514227175011,378,0.938296154536212,4053.5,1.2163739314995432,-0.5960202270770428
2023,3,cumulative,3,slow_conflict_half_matched_constant,-0.0997561303479775,-0.3152687582476003,0.4018104115593098,0.3927202238468901,378,0.8334280246396742,3402.988382524446,1.0211518293764237,-0.5463770521258571
2023,3,cumulative,3,chop_half_matched_constant,-0.1115925508234696,-0.3549744061851207,0.4392726442467136,0.4296703932818447,378,0.9382961545362116,3831.177760832511,1.1496769499095625,-0.5464320875634987
2023,3,cumulative,5,baseline,-0.3286923343475987,-1.1955831869606444,0.7078976199513839,0.7038363392090666,726,0.999970097482208,4083.0,2.042521305885674,-1.683289250034151
2023,3,cumulative,5,constant_075,-0.2583159485652099,-0.8964957995634786,0.6025954018485827,0.5984586534850397,726,0.749977573111656,3062.25,1.5316993887572512,-1.68294303356703
2023,3,cumulative,5,constant_050,-0.1805965695086659,-0.5975361818662644,0.4593996974241954,0.4556547238843538,726,0.499985048741104,2041.5,1.0210052413287791,-1.6825969269384984
2023,3,cumulative,5,slow_conflict_half,-0.2622352823765985,-0.9123909480631004,0.611966430482648,0.6071815727041164,726,0.8334280246396747,3390.5,1.695936350781484,-1.505472248522395
2023,3,cumulative,5,chop_half,-0.3311480387370325,-1.20657758086093,0.7128448686878259,0.7088232336013659,726,0.938296154536212,4053.5,2.027650037200697,-1.774667571476927
2023,3,cumulative,5,slow_conflict_half_matched_constant,-0.2825893210572078,-0.996320485128398,0.6414010295408648,0.6372504407313477,726,0.8334280246396742,3402.988382524446,1.7022035562572213,-1.6830585924889558
2023,3,cumulative,5,chop_half_matched_constant,-0.3119738985485798,-1.121785510836879,0.6848452785292991,0.6807355192240964,726,0.9382961545362116,3831.177760832511,1.916488054561321,-1.6832038271320662
2023,3,cumulative_simple_equity,0,baseline,0.2903467753162395,0.7647330009692408,0.1775531365788215,0.1617897639650451,140,0.999970097482208,4083.0,0.0,1.1473756529504937
2023,3,cumulative_simple_equity,0,slow_conflict_half,0.2709195340661476,0.719222043149705,0.1459417245615182,0.1244845397176141,86,0.8334280246396747,3390.5,0.0,1.2584489301017008
2023,3,cumulative_simple_equity,0,chop_half,0.2819784896017648,0.7452137387278148,0.1681901575398455,0.1599096587219991,140,0.938296154536212,4053.5,0.0,1.1658869669686909
2023,4,annual,0,baseline,0.0873959611279238,0.083785811475888,0.1619189265520333,0.1498647333053714,182,1.0,1428.0,0.0,0.4756937719169818
2023,4,annual,0,constant_075,0.0648557655773024,0.0628393586069159,0.1240798346256985,0.1146478943902352,182,0.75,1071.0,0.0,0.4756937719169815
2023,4,annual,0,constant_050,0.0427827967165184,0.041892905737944,0.0845323198233775,0.0779721985240203,182,0.5,714.0,0.0,0.4756937719169818
2023,4,annual,0,slow_conflict_half,0.1143169404349227,0.108241607714821,0.1251929579398194,0.1057928076426948,93,0.8302641034854473,1172.0,0.0,0.7159374203988502
2023,4,annual,0,chop_half,0.0958867167727534,0.0915638225749463,0.1541870981035211,0.1470416077829766,182,0.9268774703557312,1422.0,0.0,0.5445246198632574
2023,4,annual,0,slow_conflict_half_matched_constant,0.0720410465951179,0.0695643516498288,0.1364109102869553,0.1261106540734744,182,0.8302641034854473,1185.6171397772189,0.0,0.4756937719169812
2023,4,annual,0,chop_half_matched_constant,0.0807542543017122,0.0776591809924732,0.1510237280069466,0.1397116413902189,182,0.9268774703557312,1323.581027667984,0.0,0.475693771916982
2023,4,annual,1,baseline,-0.0573200697264123,-0.0590284704283975,0.2251209124516562,0.2159774543602989,212,1.0,1428.0,0.1428142819042856,-0.3297869740153748
2023,4,annual,1,constant_075,-0.0433031173046791,-0.0442686746964243,0.1741026097505787,0.1668038973713731,212,0.75,1071.0,0.1071080333033403,-0.3297671568129791
2023,4,annual,1,constant_050,-0.0290794767960094,-0.0295106645000738,0.1197261075733675,0.114547305392193,212,0.5,714.0,0.0714035702380178,-0.3297473409158578
2023,4,annual,1,slow_conflict_half,-0.0089277125054585,-0.008967803321977,0.1583914677248157,0.1481916277268276,223,0.8302641034854473,1172.0,0.1172094110367981,-0.0584686478985348
2023,4,annual,1,chop_half,-0.0493873585358544,-0.0506486164852801,0.2252270987646678,0.2186914145461035,212,0.9268774703557312,1422.0,0.1422124390602265,-0.2964618983863694
2023,4,annual,1,slow_conflict_half_matched_constant,-0.0478257328092445,-0.0490072071712671,0.1908381536523405,0.1829184519739393,212,0.8302641034854473,1185.6171397772189,0.1185715588210959,-0.3297735191106463
2023,4,annual,1,chop_half_matched_constant,-0.0532414593910505,-0.0547111912650045,0.2105335734243817,0.2019027576088232,212,0.9268774703557312,1323.581027667984,0.1323703722574777,-0.3297811775444307
2023,4,annual,3,baseline,-0.2915974404624417,-0.3447427599552565,0.3744260219298894,0.3646839100337319,223,1.0,1428.0,0.4285285714311446,-1.864965217336587
2023,4,annual,3,constant_075,-0.2278164171342807,-0.2585329555881562,0.2965765317157924,0.2883767152871846,223,0.75,1071.0,0.3213723141950722,-1.864798043800892
2023,4,annual,3,constant_050,-0.1583064035660256,-0.1723392306895021,0.209048599302375,0.2029138338647451,223,0.5,714.0,0.2142321364274461,-1.8646309024747516
2023,4,annual,3,slow_conflict_half,-0.2160759280198799,-0.2434431102858318,0.2943931874200615,0.2841926860053806,223,0.8302641034854473,1172.0,0.3516847180006528,-1.5418615676802394
2023,4,annual,3,chop_half,-0.2847678881870255,-0.3351481570634075,0.3681543338747103,0.359978685423775,212,0.9268774703557312,1422.0,0.4267119796383538,-1.900192140431801
2023,4,annual,3,slow_conflict_half_matched_constant,-0.2488946921140028,-0.2862094134984757,0.3225716073208883,0.3138242271934525,223,0.8302641034854473,1185.6171397772189,0.3557737651483045,-1.8648517124257555
