quarter,policy,cost_bps,total_log_return,mdd
2022Q1,constant_050,1,0.0678872878547448,0.059088751975143274
2022Q2,constant_050,1,0.1074371395661613,0.04962823164234043
2022Q3,constant_050,1,0.0039060556959003914,0.05101069253164028
2022Q4,constant_050,1,0.02941404111704357,0.07891027721282619
2022Q1,slow_conflict_half,1,0.12340086290592528,0.0818834688518689
2022Q2,slow_conflict_half,1,0.19282165798531764,0.10442775009257828
2022Q3,slow_conflict_half,1,0.02222245548007548,0.07342299061673713
2022Q4,slow_conflict_half,1,0.07097569801457662,0.11370978552161137
2022Q1,chop_half,1,0.1350302575135806,0.10217659456544795
2022Q2,chop_half,1,0.167157979672318,0.11776321793508625
2022Q3,chop_half,1,0.009936156503772081,0.08651660081062798
2022Q4,chop_half,1,0.07889114245302895,0.12651333476868024
2022Q1,slow_conflict_half_matched_constant,1,0.113851707709546,0.09710193671384121
2022Q2,slow_conflict_half_matched_constant,1,0.18018007645737089,0.08182491062656995
2022Q3,slow_conflict_half_matched_constant,1,0.006549690607916388,0.08406398695869537
2022Q4,slow_conflict_half_matched_constant,1,0.049328895219722876,0.1287731485572777
2022Q1,chop_half_matched_constant,1,0.12691329691564118,0.10762124736915192
2022Q2,chop_half_matched_constant,1,0.20085132271010475,0.09077362846755167
2022Q3,chop_half_matched_constant,1,0.007300772679535231,0.09324498571487606
2022Q4,chop_half_matched_constant,1,0.054987973739049685,0.1424437001868422
2022Q1,baseline,3,0.07014668400551495,0.14004800085787208
2022Q2,baseline,3,0.1472455370715195,0.1265493985445628
2022Q3,baseline,3,-0.06902054231041338,0.12885580013407025
2022Q4,baseline,3,-0.004798959113058943,0.1728319256431216
2022Q1,constant_075,3,0.052615551880941455,0.10698895324102221
2022Q2,constant_075,3,0.11043986054864019,0.09649581349300583
2022Q3,constant_075,3,-0.051758922194111184,0.09828456747314365
2022Q4,constant_075,3,-0.003593849326184253,0.13264463652006803
2022Q1,constant_050,3,0.03508072643308338,0.07266069072006738
2022Q2,constant_050,3,0.07363037810115657,0.06541016877369099
2022Q3,constant_050,3,-0.0345016259684837,0.06664330921382566
2022Q4,constant_050,3,-0.002392320261274526,0.09050731795542977
2022Q1,slow_conflict_half,3,0.06848294636757125,0.10326318843864812
2022Q2,slow_conflict_half,3,0.13750376154671165,0.11952086596087
2022Q3,slow_conflict_half,3,-0.04179835208025511,0.08718110852692003
2022Q4,slow_conflict_half,3,0.018558811945531963,0.13553762388651489
2022Q1,chop_half,3,0.06840618753157775,0.12967692316113705
2022Q2,chop_half,3,0.09913437007186576,0.15100972184483777
2022Q3,chop_half,3,-0.0670911747484575,0.11529508641554564
2022Q4,chop_half,3,0.017869653695787826,0.14790240522690745
2022Q1,slow_conflict_half_matched_constant,3,0.05882491695741206,0.11884006434504601
2022Q2,slow_conflict_half_matched_constant,3,0.12347563964572064,0.10725603427596644
2022Q3,slow_conflict_half_matched_constant,3,-0.05787191807750873,0.10923236420472153
2022Q4,slow_conflict_half_matched_constant,3,-0.0040202494728947755,0.1470959083928285
2022Q1,chop_half_matched_constant,3,0.06557107671634,0.1315387090088212
2022Q2,chop_half_matched_constant,3,0.13763891287058094,0.1188024370452184
2022Q3,chop_half_matched_constant,3,-0.06451450950501245,0.12097727681621526
2022Q4,chop_half_matched_constant,3,-0.004484056820028882,0.1625252228212739
2022Q1,baseline,5,0.004494161111131573,0.1676866101320081
2022Q2,baseline,5,0.07959141286938054,0.15947993064527263
2022Q3,baseline,5,-0.14588203252822804,0.17435524296821817
2022Q4,baseline,5,-0.06844988069968676,0.2113127952514514
2022Q1,constant_075,5,0.0033860137886428804,0.1285976889159727
2022Q2,constant_075,5,0.05970942190474711,0.12216078267910874
2022Q3,constant_075,5,-0.10939350337533882,0.13383549465886085
2022Q4,constant_075,5,-0.051322486866888395,0.16308096216926382
2022Q1,constant_050,5,0.002267601073518699,0.0876779565306146
2022Q2,constant_050,5,0.039816852578190516,0.08319017115374677
2022Q3,constant_050,5,-0.072916992243096,0.09133480077715797
2022Q4,constant_050,5,-0.03420504545743783,0.11190614683660628
2022Q1,slow_conflict_half,5,0.013547101715108492,0.13065063453512257
2022Q2,slow_conflict_half,5,0.08216795727046859,0.14217374742333844
2022Q3,slow_conflict_half,5,-0.10583998058597643,0.11776866152895563
2022Q4,slow_conflict_half,5,-0.03387497093731019,0.1674885650614873
2022Q1,chop_half,5,0.0017580298934470051,0.15903137308547963
2022Q2,chop_half,5,0.031087133872547107,0.18301377338180996
2022Q3,chop_half,5,-0.14414585717606432,0.1602883708648403
2022Q4,chop_half,5,-0.043173339324128444,0.1850958287262678
2022Q1,slow_conflict_half_matched_constant,5,0.003779656912382856,0.1426467675886465
2022Q2,slow_conflict_half_matched_constant,5,0.06675217045297714,0.1355631870282981
2022Q3,slow_conflict_half_matched_constant,5,-0.122315149349738,0.14840794971037913
2022Q4,slow_conflict_half_matched_constant,5,-0.05738730037020967,0.18049071607583753
2022Q1,chop_half_matched_constant,5,0.004205903614570045,0.15765558535855595
2022Q2,chop_half_matched_constant,5,0.07440285034497654,0.14989423395180565
2022Q3,chop_half_matched_constant,5,-0.1363566633802554,0.16396463738535944
2022Q4,chop_half_matched_constant,5,-0.06397834049796441,0.19899757209438296
