year,view,scope,cost_bps,policy,cagr,total_log_return,mdd,daily_mdd,longest_underwater_days,mean_exposure,turnover,cost_log,daily_sharpe
2022,2,cumulative,1,chop_half_matched_constant,0.23944341557688847,0.42932484088824324,0.22340540846355364,0.20793254667237213,140,0.9367324069923799,2518.9863508001254,0.25192223085841525,0.9206644773608109
2022,2,cumulative,3,baseline,-0.03907395650399988,-0.07971566166762889,0.32201108174692367,0.31176739859819075,288,0.99995517705065,2689.0,0.8069420618205685,-0.1560847778903778
2022,2,cumulative,3,constant_075,-0.029428953545153035,-0.059741346039375906,0.2528249288938089,0.244374060912756,288,0.7499663827879874,2016.75,0.6051611461540805,-0.15596670060095372
2022,2,cumulative,3,constant_050,-0.019701980127764366,-0.03979730327337758,0.17658545724905292,0.17038832355878938,288,0.499977588525325,1344.5,0.4034105033498473,-0.15584864625204756
2022,2,cumulative,3,slow_conflict_half,0.00019839389853427712,0.0003967484421346784,0.2811388240018787,0.2751106559909777,246,0.8329448677722994,2244.0,0.6733640350135179,0.0009201846314895621
2022,2,cumulative,3,chop_half,-0.021647638183054353,-0.043770771358252455,0.30680516916722955,0.2975736111666747,289,0.9367324069923801,2656.0,0.7970115124503963,-0.09023027617843522
2022,2,cumulative,3,slow_conflict_half_matched_constant,-0.03263947049173403,-0.06636804003324326,0.2765384535643709,0.26744477482485707,288,0.8329448677722994,2239.889147877538,0.672134689997028,-0.15600589131213463
2022,2,cumulative,3,chop_half_matched_constant,-0.03664242671748884,-0.07466124856668005,0.3051431180736548,0.29531302714171787,288,0.9367324069923799,2518.9863508001254,0.7559083203133385,-0.15605491369096092
2022,2,cumulative,5,baseline,-0.2657994704162851,-0.617946173225012,0.48641824559337854,0.47783834088614063,484,0.99995517705065,2689.0,1.3451725733779512,-1.1795180453841507
2022,2,cumulative,5,constant_075,-0.20678956722908995,-0.46333345932175485,0.3932477947515751,0.3856614250207023,484,0.7499663827879874,2016.75,1.0087532594364594,-1.1792062940427925
2022,2,cumulative,5,constant_050,-0.1430729132138085,-0.30880488719974797,0.2832346331339806,0.2772725564201709,484,0.499977588525325,1344.5,0.6724180872762178,-1.1788946416675656
2022,2,cumulative,5,slow_conflict_half,-0.2009625679189799,-0.4486949713022479,0.39229413254429624,0.38541404864239737,484,0.8329448677722994,2244.0,1.1224557547579004,-1.016833750743944
2022,2,cumulative,5,chop_half,-0.2499935487545572,-0.5753469416563692,0.4652322389560106,0.45716761350043067,484,0.9367324069923801,2656.0,1.3285876827485128,-1.1574543669467277
2022,2,cumulative,5,slow_conflict_half_matched_constant,-0.22688098073250684,-0.514644543310258,0.42590583365404283,0.41792804155360547,484,0.8329448677722994,2239.889147877538,1.1204111932740426,-1.1793097623214175
2022,2,cumulative,5,chop_half_matched_constant,-0.25130092596381726,-0.5788362930168127,0.4642976088749526,0.4559184410018619,484,0.9367324069923799,2518.9863508001254,1.2600833647634708,-1.179439193364292
2022,2,cumulative_simple_equity,0,baseline,0.3914211430173704,0.6606512597819958,0.199425889822797,0.18286944229498828,96,0.99995517705065,2689.0,0.0,1.3444466530534802
2022,2,cumulative_simple_equity,0,slow_conflict_half,0.3641016809232138,0.620992205548468,0.1589956413647418,0.1459930483504155,140,0.8329448677722994,2244.0,0.0,1.4922148770808477
2022,2,cumulative_simple_equity,0,chop_half,0.41379693717794186,0.6925578967532078,0.17615420533861664,0.16461665332620384,73,0.9367324069923801,2656.0,0.0,1.481700956176601
2022,3,annual,0,baseline,0.6939261179496585,0.5270489813175057,0.1508485412186112,0.12403819959420095,68,1.0,1300.0,0.0,2.021649957615059
2022,3,annual,0,constant_075,0.4848098783156925,0.39528673598812925,0.11541642720404002,0.09455124552226424,68,0.75,975.0,0.0,2.0216499576150584
2022,3,annual,0,constant_050,0.30150916936826017,0.26352449065875283,0.07850585526472888,0.0640716905628941,68,0.5,650.0,0.0,2.021649957615059
2022,3,annual,0,slow_conflict_half,0.6431333894804752,0.49660502229679454,0.11048867641721012,0.09180283187848443,70,0.8388429752066116,1076.0,0.0,2.2621716192170345
2022,3,annual,0,chop_half,0.6881227069881758,0.5236170872450797,0.11883919881861338,0.09741163968101528,68,0.9456521739130435,1298.0,0.0,2.10090977713032
2022,3,annual,0,slow_conflict_half_matched_constant,0.5559889677062565,0.4421113355679903,0.1281742333719763,0.10514207871516008,68,0.8388429752066119,1090.495867768595,0.0,2.0216499576150584
2022,3,annual,0,chop_half_matched_constant,0.646093680948061,0.49840501494155426,0.14326864396699673,0.11771077857742279,68,0.9456521739130431,1229.3478260869565,0.0,2.021649957615059
2022,3,annual,1,baseline,0.4874094454615246,0.39703597958391224,0.16103375686138338,0.14641495326651036,68,1.0,1300.0,0.13001300173359337,1.5050586933246402
2022,3,annual,1,constant_075,0.3468646674164462,0.29777942275679703,0.12338572654056636,0.11195418391235692,68,0.75,975.0,0.09750731323133227,1.505071460110258
2022,3,annual,1,constant_050,0.21959793193836016,0.1985212404420699,0.08404850967903468,0.07610255923916107,68,0.5,650.0,0.0650032502166829,1.5050842260521016
2022,3,annual,1,slow_conflict_half,0.4754991160697453,0.38899631632900383,0.1313672067736685,0.10561801456190625,89,0.8388429752066116,1076.0,0.1076087059677906,1.7528837186532533
2022,3,annual,1,chop_half,0.48261200171887236,0.39380539825619487,0.13038661925018075,0.11734024153770761,68,0.9456521739130435,1298.0,0.12981168898888482,1.5624801191005695
2022,3,annual,1,slow_conflict_half_matched_constant,0.3952206854545734,0.3330526002199061,0.13695443943103291,0.1243570465044194,68,0.8388429752066119,1090.495867768595,0.10905873534808413,1.5050669232500378
2022,3,annual,1,chop_half_matched_constant,0.4556588347310178,0.3754586055124028,0.1529893802829149,0.13903903696523942,68,0.9456521739130431,1229.3478260869565,0.1229464094291515,1.5050614687845993
2022,3,annual,3,baseline,0.14675009174148443,0.1369319344964356,0.24020862102611545,0.22659853869865113,136,1.0,1300.0,0.39011704682107007,0.5070011976182957
2022,3,annual,3,constant_075,0.10818207643575704,0.10272090373771334,0.18618462565597477,0.17527545700190567,136,0.75,975.0,0.2925658322504159,0.5071109122004327
2022,3,annual,3,constant_050,0.07089552191544335,0.06849523480743627,0.12832617412078834,0.12055355626003046,136,0.5,650.0,0.19502925585131653,0.5072206054092666
2022,3,annual,3,slow_conflict_half,0.1897303099677975,0.17372665115975386,0.21560833962201145,0.20192396714943286,141,0.8388429752066116,1076.0,0.3228783711370406,0.7660739074064139
2022,3,annual,3,chop_half,0.14352072618559883,0.13411185953340346,0.22474167376523688,0.210797066439889,136,0.9456521739130435,1298.0,0.38950522771167617,0.5203365063756265
2022,3,annual,3,slow_conflict_half_matched_constant,0.12173906725018044,0.11488021967106193,0.20580893978980286,0.19389235198769195,136,0.8388429752066119,1090.495867768595,0.3272311158969284,0.5070719251693229
2022,3,annual,3,chop_half_matched_constant,0.13825455767496214,0.12949599933188682,0.22877736602188317,0.2157196139672713,136,0.9456521739130431,1229.3478260869565,0.3689090156096675,0.5070250504329141
2022,3,annual,5,baseline,-0.11598056873033413,-0.12327623551179123,0.341288910521422,0.33065439571163296,140,1.0,1300.0,0.6503252168292967,-0.4458955405875048
2022,3,annual,5,constant_075,-0.08825612573246532,-0.09239616796956762,0.26880053498992373,0.2599641979894663,140,0.75,975.0,0.48768290395769687,-0.4456045554475424
2022,3,annual,5,constant_050,-0.059700452035608934,-0.06155678643474083,0.188353358518422,0.18182708825237962,140,0.5,650.0,0.32508127709349366,-0.4453136631048272
2022,3,annual,5,slow_conflict_half,-0.04075880000782257,-0.04161272373903438,0.3071406877110562,0.293327112269379,141,0.8388429752066116,1076.0,0.5382177460358288,-0.17957785338425322
2022,3,annual,5,chop_half,-0.11809883446844781,-0.1256752864746875,0.3299222595711742,0.32316808838400796,159,0.9456521739130435,1298.0,0.6492923737197671,-0.4768404471637802
2022,3,annual,5,slow_conflict_half_matched_constant,-0.09820261701121985,-0.10336541498563576,0.2954300690914917,0.2859003288120599,140,0.8388429752066119,1090.495867768595,0.545476750553626,-0.44570795275811076
2022,3,annual,5,chop_half_matched_constant,-0.1100230498673837,-0.11655971531872678,0.32616662073861635,0.31588356101895904,140,0.9456521739130431,1229.3478260869565,0.6149647302602811,-0.4458322750519266
2022,3,cumulative,0,baseline,0.47132071304771833,0.7723208833626748,0.17492919632128004,0.1485223072860938,95,0.99995517705065,2665.0,0.0,1.579594640464444
2022,3,cumulative,0,constant_075,0.3359201845960531,0.579240662522006,0.13429801278894665,0.11359957422116357,95,0.7499663827879874,1998.75,0.0,1.5795946404644436
2022,3,cumulative,0,constant_050,0.21298009589923542,0.3861604416813374,0.09166591846462131,0.07724451087305571,95,0.499977588525325,1332.5,0.0,1.579594640464444
2022,3,cumulative,0,slow_conflict_half,0.41397611007461016,0.6928113441040582,0.143733694217119,0.12245502325503084,85,0.8344240251008517,2221.0,0.0,1.6568675262228023
2022,3,cumulative,0,chop_half,0.44611696264004247,0.7377640149834052,0.1412290920344743,0.1298727775319052,68,0.9410354101299866,2638.0,0.0,1.5741429261058046
2022,3,cumulative,0,slow_conflict_half_matched_constant,0.3802104584302095,0.6444719873001727,0.14824411372089952,0.1255554183709618,95,0.8344240251008517,2223.8397059482722,0.0,1.5795946404644443
2022,3,cumulative,0,chop_half_matched_constant,0.43822100779430395,0.7268138771687516,0.16552802147446935,0.14041736495210505,95,0.9410354101299864,2507.971782688601,0.0,1.5795946404644434
2022,3,cumulative,1,baseline,0.28775078287670713,0.5057942348098085,0.20267657367528852,0.1774419448183009,184,0.99995517705065,2665.0,0.26652664855286623,1.021855268045671
2022,3,cumulative,1,constant_075,0.20885706230227344,0.3793506732106969,0.15622561640563862,0.1362752661617928,184,0.7499663827879874,1998.75,0.19988998931130922,1.0218690424841725
2022,3,cumulative,1,constant_050,0.13479485487507237,0.2529037799872624,0.1070690981485737,0.09304892078943398,184,0.499977588525325,1332.5,0.13325666169407496,1.0218828160127331
2022,3,cumulative,1,slow_conflict_half,0.26534732985069526,0.4706933070884655,0.17300895238066671,0.1529199690441691,191,0.8344240251008517,2221.0,0.22211803701559293,1.1132179818522026
2022,3,cumulative,1,chop_half,0.2674033672840129,0.4739404294953856,0.1782393410883709,0.15223129397442167,96,0.9410354101299866,2638.0,0.26382358548801943,0.9994793359614612
2022,3,cumulative,1,slow_conflict_half_matched_constant,0.23495524495321882,0.4220694610380386,0.1722138969168923,0.15040863858064463,184,0.8344240251008517,2223.8397059482722,0.22240252626213408,1.0218643889509673
2022,3,cumulative,1,chop_half_matched_constant,0.2687048147748913,0.47599309840647774,0.19196423069969645,0.1679196244310363,184,0.9410354101299864,2507.971782688601,0.2508207787622736,1.0218585146199761
2022,3,cumulative,3,baseline,-0.013615961464967291,-0.02741901759350457,0.28727568857427493,0.26372389348461306,283,0.99995517705065,2665.0,0.7997399009561794,-0.054053879080913414
2022,3,cumulative,3,constant_075,-0.010207183615078547,-0.02051926826745143,0.22429727678209221,0.20514986322483048,283,0.7499663827879874,1998.75,0.5997599307894574,-0.0539357567815959
2022,3,cumulative,3,constant_050,-0.006801524990008162,-0.013649521560485656,0.1557592692497937,0.14192223142910937,283,0.499977588525325,1332.5,0.39980996324182305,-0.0538176574616317
2022,3,cumulative,3,slow_conflict_half,0.013261653260951495,0.026348974669024944,0.24390664094206244,0.22460969076847476,264,0.8344240251008517,2221.0,0.6664623694350333,0.06094423848653832
2022,3,cumulative,3,chop_half,-0.02656493022464327,-0.05384830821668027,0.2613590465259559,0.2486201541983847,315,0.9410354101299866,2638.0,0.7916123232000853,-0.11093645218925176
2022,3,cumulative,3,slow_conflict_half_matched_constant,-0.011358481113483122,-0.022846962662632225,0.24617285314005286,0.22544176047826897,283,0.8344240251008517,2223.8397059482722,0.6673189499628049,-0.053975661323281895
2022,3,cumulative,3,chop_half_matched_constant,-0.012812272665130214,-0.02579011540071549,0.2729085939047891,0.25031920461461743,283,0.9410354101299864,2507.971782688601,0.752603992569467,-0.054026036809504706
2022,3,cumulative,5,baseline,-0.24453576885738995,-0.5608456860122741,0.46027219726433993,0.4520942701652618,484,0.99995517705065,2665.0,1.3331665693749488,-1.0790108507616922
2022,3,cumulative,5,constant_075,-0.18962211070491383,-0.42050922022600346,0.37022592731393106,0.36308296859739414,484,0.7499663827879874,1998.75,0.9997498827480096,-1.0786982896014656
2022,3,cumulative,5,constant_050,-0.13075309839540478,-0.28025614509469277,0.2652172325834841,0.25967192926393007,484,0.499977588525325,1332.5,0.6664165867760301,-1.078385827875478
2022,3,cumulative,5,slow_conflict_half,-0.18866147199482367,-0.4181397829749488,0.37659339526352503,0.36858429509760565,484,0.8344240251008517,2221.0,1.1109511270790071,-0.9458396153146567
2022,3,cumulative,5,chop_half,-0.25241925584810837,-0.5818259212372476,0.47228675293131184,0.4643751457335695,484,0.9410354101299866,2638.0,1.3195899362206527,-1.1710375087680756
2022,3,cumulative,5,slow_conflict_half_matched_constant,-0.2086033491426997,-0.46791196392259765,0.4022084859091366,0.3946598130896633,484,0.8344240251008517,2223.8397059482722,1.1123839512227702,-1.078803875924632
2022,3,cumulative,5,chop_half_matched_constant,-0.23193519003096558,-0.5277623228288333,0.44027903401785173,0.4323015070398671,484,0.9410354101299864,2507.971782688601,1.2545761999975849,-1.0789371743779637
2022,3,cumulative_simple_equity,0,baseline,0.4246097944408491,0.7077958955203858,0.17755313657882157,0.15099154292213612,95,0.99995517705065,2665.0,0.0,1.4481769735083265
2022,3,cumulative_simple_equity,0,slow_conflict_half,0.3785856333455447,0.6421161404474395,0.14594172456151824,0.12448453971761415,86,0.8344240251008517,2221.0,0.0,1.5371007727344816
2022,3,cumulative_simple_equity,0,chop_half,0.4037100063176419,0.678237472125586,0.1428178007769016,0.13148937152278353,86,0.9410354101299866,2638.0,0.0,1.4481404028119274
2022,4,annual,0,baseline,0.614444702814575,0.4789910602825165,0.1342488976519543,0.11011460648016612,55,1.0,1324.0,0.0,1.8314504051491043
2022,4,annual,0,constant_075,0.4322452175896536,0.3592432952118873,0.10247864659696611,0.08377833104186184,55,0.75,993.0,0.0,1.8314504051491038
2022,4,annual,0,constant_050,0.2706080051749143,0.23949553014125824,0.069542530607634,0.05666263006290592,55,0.5,662.0,0.0,1.8314504051491043
2022,4,annual,0,slow_conflict_half,0.5935559567442231,0.46596796988107025,0.13755587846202222,0.12174620825799755,81,0.8373607617678764,1099.0,0.0,2.0998242851294187
2022,4,annual,0,chop_half,0.5815042819352518,0.4583764712750778,0.13026070226101663,0.11464306764022389,90,0.941609773625584,1320.0,0.0,1.8303150156058399
2022,4,annual,0,slow_conflict_half_matched_constant,0.4934491627885709,0.4010883191181707,0.1137109180437835,0.09306879450514878,55,0.8373607617678764,1108.6656485806684,0.0,1.8314504051491038
2022,4,annual,0,chop_half_matched_constant,0.5699168620366252,0.4510226638412987,0.12693076083500202,0.104032053364332,55,0.941609773625584,1246.6913402802732,0.0,1.8314504051491036
2022,4,annual,1,baseline,0.4142195420157701,0.34657781851691827,0.14826739420229576,0.12927300954528742,102,1.0,1324.0,0.13241324176559818,1.3094237507371738
2022,4,annual,1,constant_075,0.29684688733596587,0.2599358469670535,0.1134002030448986,0.0986121856942626,102,0.75,993.0,0.0993074482448338,1.3094366498484251
2022,4,annual,1,constant_050,0.1892135662078926,0.17329221992057497,0.07710590595922459,0.06687195962317088,102,0.5,662.0,0.06620331022068321,1.3094495481072546
2022,4,annual,1,slow_conflict_half,0.42769191364691933,0.3560590938948607,0.15154338983040777,0.1348228394362099,90,0.8373607617678764,1099.0,0.1099088759862096,1.5873128924429327
2022,4,annual,1,chop_half,0.3859206905160812,0.3263646772806097,0.15503854058320807,0.13934954679994335,111,0.941609773625584,1320.0,0.13201179399446816,1.2885593096500474
2022,4,annual,1,slow_conflict_half_matched_constant,0.33671146853027745,0.29021246969236464,0.12574359829381604,0.10944718585731374,102,0.8373607617678764,1108.6656485806684,0.11087584942580608,1.3094321424405813
2022,4,annual,1,chop_half_matched_constant,0.38588897005264244,0.3263417893717526,0.1402485213825838,0.12220649704890198,102,0.941609773625584,1246.6913402802732,0.12468087446954607,1.3094267635415784
2022,4,annual,3,baseline,0.0850996787594831,0.08167185259705739,0.2522540089009116,0.24392998550974426,160,1.0,1324.0,0.39731920768545903,0.30131804472631923
2022,4,annual,3,constant_075,0.06319257801802845,0.061276247596848354,0.19587787972739285,0.18917371702930755,160,0.75,993.0,0.29796704761503895,0.3014288317338934
2022,4,annual,3,constant_050,0.04171222981068249,0.04086573418191737,0.13525983505858044,0.13046029847289298,160,0.5,662.0,0.19862979595934083,0.30153959716621936
2022,4,annual,3,slow_conflict_half,0.1458973802422021,0.1361880682465893,0.2103562710567516,0.2014057499664052,141,0.8373607617678764,1099.0,0.329779901634481,0.5941820127126004
2022,4,annual,3,chop_half,0.06424997093163669,0.06227029841265161,0.25046531163818314,0.24420042246703028,160,0.941609773625584,1320.0,0.39610617286242616,0.24038127002268783
2022,4,annual,3,slow_conflict_half_matched_constant,0.0707989421615755,0.06840504476814424,0.216044685581687,0.20874370689489374,160,0.8373607617678764,1108.6656485806684,0.33268327435002654,0.30139012043713415
2022,4,annual,3,chop_half_matched_constant,0.07994441394279435,0.07690957124008924,0.23945045879681748,0.23148091773326912,160,0.941609773625584,1246.6913402802732,0.3741130926012095,0.3013439221715962
2022,4,annual,5,baseline,-0.16751507096260015,-0.1833401605497827,0.3727640777512336,0.3639258129975886,160,1.0,1324.0,0.6623312208322991,-0.660633427428306
2022,4,annual,5,constant_075,-0.12841595843379075,-0.13744298543425926,0.2951591165526261,0.2877231900667551,160,0.75,993.0,0.49668628064614667,-0.6603397553826863
2022,4,annual,5,constant_050,-0.08751829902484168,-0.09158724745242303,0.20797422133120333,0.20241339765278976,160,0.5,662.0,0.3310827775936812,-0.6600461769441509
2022,4,annual,5,slow_conflict_half,-0.08034256216534191,-0.08375402845831162,0.31098215191177625,0.30553031647595286,159,0.8373607617678764,1099.0,0.549721998339382,-0.3576472175210767
2022,4,annual,5,chop_half,-0.18283849910444214,-0.20191852814260566,0.3706231868799579,0.3628171774345341,160,0.941609773625584,1320.0,0.6602949994176834,-0.7621787188705474
2022,4,annual,5,slow_conflict_half_matched_constant,-0.14227927094761095,-0.15347672309267357,0.3233102447474317,0.3153349241535711,160,0.8373607617678764,1108.6656485806684,0.5545650422108444,-0.6604423663945763
2022,4,annual,5,chop_half_matched_constant,-0.1585398857262854,-0.17261666484215507,0.35543870230293584,0.34689009676857885,160,0.941609773625584,1246.6913402802732,0.6236393286834538,-0.6605648287384193
2022,4,cumulative,0,baseline,0.6222841890987449,0.9676702988160353,0.13424889765195555,0.11011460648016567,55,0.99995517705065,2677.0,0.0,2.0153541916198554
2022,4,cumulative,0,constant_075,0.43745812388701455,0.7257527241120264,0.1024786465969659,0.083778331041862,55,0.7499663827879874,2007.75,0.0,2.0153541916198554
2022,4,cumulative,0,constant_050,0.27368920427973514,0.48383514940801764,0.06954253060763468,0.056662630062905686,55,0.499977588525325,1338.5,0.0,2.0153541916198554
2022,4,cumulative,0,slow_conflict_half,0.5432130316076349,0.8677332542190397,0.137555878462023,0.12174620825799745,81,0.8331913939937248,2231.0,0.0,2.1003218129919428
2022,4,cumulative,0,chop_half,0.5501097561215383,0.8766514776504193,0.1302607022610173,0.11464306764022408,90,0.9407440609592111,2652.0,0.0,1.9040936419957517
2022,4,cumulative,0,slow_conflict_half_matched_constant,0.49652439981064067,0.8062907055243116,0.11318283115973278,0.09263150094981219,55,0.8331913939937244,2230.553341700659,0.0,2.015354191619856
2022,4,cumulative,0,chop_half_matched_constant,0.5764657052552732,0.9103708920861961,0.1268271036500723,0.10394596752829222,55,0.9407440609592111,2518.4847371016185,0.0,2.015354191619856
2022,4,cumulative,1,baseline,0.4190274819620366,0.6999435302471666,0.1482673942022977,0.1292730095452875,102,0.99995517705065,2677.0,0.2677267685688686,1.4396158540673594
2022,4,cumulative,1,constant_075,0.3001521988420628,0.5249626672939665,0.11340020304489726,0.0986121856942627,102,0.7499663827879874,2007.75,0.20079005681806,1.4396300703900087
2022,4,cumulative,1,constant_050,0.19123338559688774,0.34997845771194247,0.0771059059592251,0.0668719596231708,102,0.499977588525325,1338.5,0.13385669169607511,1.4396442857736607
2022,4,cumulative,1,slow_conflict_half,0.3803092677137158,0.6446151621996132,0.15154338983040852,0.13482283943620985,90,0.8331913939937248,2231.0,0.22311809201942648,1.5431296189493222
2022,4,cumulative,1,chop_half,0.3575938431472493,0.6114277996537323,0.15503854058320812,0.13934954679994327,111,0.9407440609592111,2652.0,0.265223677996687,1.312398246773947
2022,4,cumulative,1,slow_conflict_half_matched_constant,0.33857871895962405,0.5832167871495647,0.12516366617828603,0.10893765433284029,102,0.8331913939937244,2230.553341700659,0.22307391837474694,1.4396253376676948
2022,4,cumulative,1,chop_half_matched_constant,0.3899244082864448,0.6584987262721591,0.1401348839281683,0.1221064210236765,102,0.9407440609592111,2518.4847371016185,0.2518721658140368,1.4396192213604806
2022,4,cumulative,3,baseline,0.08563455430262926,0.16432931742766127,0.2522540089009123,0.24392998550974423,160,0.99995517705065,2677.0,0.8033409813883738,0.32963851132057614
2022,4,cumulative,3,constant_075,0.0635858674380592,0.12329218564025742,0.19587787972739254,0.1891737170293075,160,0.7499663827879874,2007.75,0.602460538471769,0.32976032403074873
2022,4,cumulative,3,constant_050,0.04196927679630579,0.08222491611218243,0.135259835058581,0.130460298472893,160,0.499977588525325,1338.5,0.4016102332958352,0.32988211305516413
2022,4,cumulative,3,slow_conflict_half,0.10421557371619045,0.1982703896804886,0.2103562710567507,0.20140574996640495,141,0.8331913939937248,2231.0,0.6694628645385511,0.46424005164276416
2022,4,cumulative,3,chop_half,0.04124713277548026,0.08083832171626076,0.2504653116381838,0.24420042246703028,193,0.9407440609592111,2652.0,0.7958131559341586,0.16945527730982302
2022,4,cumulative,3,slow_conflict_half_matched_constant,0.07087781929263713,0.13695740799725686,0.21510230391435572,0.20782879039901198,160,0.8331913939937244,2230.553341700659,0.6693332975270548,0.3297197733868376
2022,4,cumulative,3,chop_half_matched_constant,0.08037272166812337,0.1546121885082466,0.23926831957824,0.2313038792054123,160,0.9407440609592111,2518.4847371016185,0.7557587035779494,0.32966736542097147
2022,4,cumulative,5,baseline,-0.16951850860860884,-0.37149927256041493,0.37276407775123443,0.3639258129975887,319,0.99995517705065,2677.0,1.33916957137645,-0.7268826854451792
2022,4,cumulative,5,constant_075,-0.1299889997866965,-0.27849884698020805,0.2951591165526259,0.28772319006675523,319,0.7499663827879874,2007.75,1.0042515710922346,-0.7265606401864271
2022,4,cumulative,5,constant_050,-0.08861612585605173,-0.18558218761810635,0.20797422133120386,0.2024133976527898,319,0.499977588525325,1338.5,0.6694173370261239,-0.7262386972889718
2022,4,cumulative,5,slow_conflict_half,-0.11671699359098221,-0.2482192483392709,0.31098215191177664,0.3055303164759529,316,0.8331913939937248,2231.0,1.1159525025583106,-0.5684490746710956
2022,4,cumulative,5,chop_half,-0.20146013369271226,-0.4499407721541315,0.3914076477159538,0.38169275870737973,484,0.9407440609592111,2652.0,1.3265922498045508,-0.9211430086959541
2022,4,cumulative,5,slow_conflict_half_matched_constant,-0.14334960877413377,-0.30945077702096824,0.32200438437048035,0.31405333189733475,319,0.8331913939937244,2230.553341700659,1.11574148254528,-0.7266678425040655
2022,4,cumulative,5,chop_half_matched_constant,-0.1603180066915991,-0.3494640764376182,0.35519095794536293,0.3466465950829221,319,0.9407440609592111,2518.4847371016185,1.2598349685238142,-0.7268063981352685
2022,4,cumulative_simple_equity,0,baseline,0.5714818798430754,0.9040380934083392,0.13672851159150665,0.11432465315169163,70,0.99995517705065,2677.0,0.0,1.8830622263386454
2022,4,cumulative_simple_equity,0,slow_conflict_half,0.5048254062221066,0.8173537646330203,0.14019888972203626,0.12431907659251158,84,0.8331913939937248,2231.0,0.0,1.9796278953052644
2022,4,cumulative_simple_equity,0,chop_half,0.5054736643780143,0.8182151516922128,0.13495766574296186,0.11931979798716508,90,0.9407440609592111,2652.0,0.0,1.7777669591337768
