year,view,scope,cost_bps,policy,cagr,total_log_return,mdd,daily_mdd,longest_underwater_days,mean_exposure,turnover,cost_log,daily_sharpe
2024,2,cumulative,3,baseline,0.06777092281658448,0.26229290314635134,0.5576480576554498,0.5514672245979972,572,0.9999775653968681,5427.0,1.6285885804329452,0.2568214108667077
2024,2,cumulative,3,constant_075,0.05043338687936381,0.19681131368297733,0.45757118960374465,0.45189669920980186,572,0.7499831740476511,4070.25,1.2213497990014948,0.2569416980881379
2024,2,cumulative,3,constant_050,0.03336157725720288,0.13126862111602827,0.33487027097803523,0.3302396052019761,572,0.49998878269843405,2713.5,0.8141721206736201,0.2570619618562393
2024,2,cumulative,3,slow_conflict_half,0.1036911045098923,0.3946404482597223,0.4478931869818853,0.4437730425879853,567,0.8311010903217122,4491.0,1.3476258183114815,0.45047839952278695
2024,2,cumulative,3,chop_half,0.06502899386578831,0.2520080923117577,0.5359425944366443,0.5313611900795303,571,0.9354332121864765,5417.0,1.6255307003518658,0.25577142070460795
2024,2,cumulative,3,slow_conflict_half_matched_constant,0.05602974454492082,0.21806540828028906,0.4923044987256925,0.48641558633287046,572,0.8311010903217121,4510.486808157404,1.353483511467918,0.25690266998824374
2024,2,cumulative,3,chop_half_matched_constant,0.06326900265173688,0.24539250889959627,0.5337299293569648,0.5276381543164308,572,0.9354332121864765,5076.709936508649,1.5234405142157952,0.2568524692534431
2024,2,cumulative,5,baseline,-0.186162050159653,-0.8239760464745121,0.7537136971491336,0.7500518803493217,968,0.9999775653968681,5427.0,2.7148575300538083,-0.788724689701631
2024,2,cumulative,5,constant_075,-0.14309810569143092,-0.6177273706259672,0.650324155007255,0.646432154236835,968,0.7499831740476511,4070.25,2.0358884833104396,-0.7884052468271946
2024,2,cumulative,5,constant_050,-0.0977937548413308,-0.41164852754963527,0.5035974215151606,0.4999208734832488,968,0.49998878269843405,2713.5,1.3570892693392838,-0.7880859059233785
2024,2,cumulative,5,slow_conflict_half,-0.1184157854940434,-0.5041389849989604,0.6379791616386148,0.6343255285181091,968,0.8311010903217122,4491.0,2.246405251570164,-0.5638464616783604
2024,2,cumulative,5,chop_half,-0.18782502432495132,-0.8321578989998658,0.7502197285345752,0.7474299189458568,968,0.9354332121864765,5417.0,2.709696691663489,-0.8265995014803222
2024,2,cumulative,5,slow_conflict_half_matched_constant,-0.1573116041837409,-0.6846321061663931,0.6879113673986461,0.6840596852083994,968,0.8311010903217121,4510.486808157404,2.2561810259146,-0.7885088881356945
2024,2,cumulative,5,chop_half_matched_constant,-0.17525205331594235,-0.770709833995141,0.73038270194353,0.7266345484299016,968,0.9354332121864765,5076.709936508649,2.5395428571105327,-0.7886422051484423
2024,2,cumulative_simple_equity,0,baseline,0.5519440432461068,1.7580334660063066,0.199425889822797,0.18286944229498828,335,0.9999775653968681,5427.0,0.0,1.7805088866244705
2024,2,cumulative_simple_equity,0,slow_conflict_half,0.5090943028335022,1.6460386857086884,0.1589956413647418,0.1459930483504155,295,0.8311010903217122,4491.0,0.0,1.936752555269713
2024,2,cumulative_simple_equity,0,chop_half,0.5505407036753209,1.7544148447244163,0.17615420533861664,0.16461665332620384,237,0.9354332121864765,5417.0,0.0,1.8389699823705465
2024,3,annual,0,baseline,1.9799892443118048,1.0919196912194589,0.12917302544103984,0.08573067694812908,38,1.0,1314.0,0.0,3.6003403011656916
2024,3,annual,0,constant_075,1.2680938575633518,0.818939768414594,0.09853492674236765,0.06501291728953534,38,0.75,985.5,0.0,3.600340301165691
2024,3,annual,0,constant_050,0.7262645348589551,0.5459598456097294,0.06681889509111891,0.043825683752240226,38,0.5,657.0,0.0,3.6003403011656916
2024,3,annual,0,slow_conflict_half,1.6191999016350604,0.9628688900793954,0.0978744038714645,0.06624491821659233,47,0.8281530722242185,1072.0,0.0,3.5988254890885876
2024,3,annual,0,chop_half,2.0238210445562568,1.1065212781786955,0.12917302544103984,0.08518498843300772,46,0.9402173913043478,1323.5,0.0,3.7312009892819797
2024,3,annual,0,slow_conflict_half_matched_constant,1.4701444900021252,0.9042766469055148,0.10822684176195924,0.07153949153961904,38,0.8281530722242182,1088.1931369026229,0.0,3.600340301165691
2024,3,annual,0,chop_half_matched_constant,1.79167530562985,1.0266418835922084,0.12194260977764283,0.08081858043878039,38,0.9402173913043478,1235.445652173913,0.0,3.600340301165691
2024,3,annual,1,baseline,1.6130197620074753,0.9605065494671957,0.12952132139778452,0.09162469803091511,48,1.0,1314.0,0.13141314175226285,3.1419446530635216
2024,3,annual,1,constant_075,1.0552189276814306,0.7203823764253859,0.09880534598138078,0.06953704038260565,48,0.75,985.5,0.09855739198920815,3.1419560269064246
2024,3,annual,1,constant_050,0.6164890760651119,0.48025656039071296,0.06700552198028968,0.0469124566575192,48,0.5,657.0,0.06570328521901642,3.1419673999953623
2024,3,annual,1,slow_conflict_half,1.3529276802592374,0.8556603741514458,0.1010265918554627,0.06936801651543334,52,0.8281530722242185,1072.0,0.10720851592794967,3.176026582740821
2024,3,annual,1,chop_half,1.6489399085212322,0.9741595254426871,0.12952132139778452,0.09265644817435438,48,0.9402173913043478,1323.5,0.13236175273600836,3.2594508010760457
2024,3,annual,1,slow_conflict_half_matched_constant,1.2154339982643427,0.7954483203151357,0.10852222716978861,0.07649899757013989,48,0.8281530722242182,1088.1931369026229,0.10882832659037917,3.141952471384373
2024,3,annual,1,chop_half_matched_constant,1.4672044327153024,0.9030857010435369,0.1222728046607667,0.08639102763518362,48,0.9402173913043478,1235.445652173913,0.12355618254867158,3.1419473729641156
2024,3,annual,3,baseline,1.00892827608563,0.6976013838941617,0.1302177043127999,0.11388415106425581,57,1.0,1314.0,0.39431830732529694,2.2458030914497566
2024,3,annual,3,constant_075,0.6874579538236507,0.5232232272014814,0.09934606276162214,0.08668879117254139,57,0.75,985.5,0.2957165412131127,2.245902379847451
2024,3,annual,3,constant_050,0.4174085998190649,0.3488302746953986,0.06737871976776483,0.05866010578310916,57,0.5,657.0,0.1971295709143307,2.246001648729866
2024,3,annual,3,slow_conflict_half,0.898743269115253,0.6411922300184698,0.11701233034711123,0.10713269895671021,68,0.8281530722242185,1072.0,0.32167666006092566,2.347011922632895
2024,3,annual,3,chop_half,1.0327010533697714,0.7093654767947625,0.1302177043127999,0.10742063483788304,58,0.9402173913043478,1323.5,0.397155801383933,2.3367094581378645
2024,3,annual,3,slow_conflict_half_matched_constant,0.782002214607513,0.5777375718130041,0.10911285119869152,0.09527875202651141,57,0.8281530722242182,1088.1931369026229,0.3265390750925107,2.24587134317127
2024,3,annual,3,chop_half_matched_constant,0.9268828733698594,0.655903605732244,0.12293300813651593,0.10745539008948402,57,0.9402173913043478,1235.445652173913,0.3707382778599644,2.245826836103187
2024,3,annual,5,baseline,0.5443312551078764,0.43459097205507724,0.2000830252791379,0.18818269219651937,118,1.0,1314.0,0.6573287191643815,1.3768491584824176
2024,3,annual,5,constant_075,0.38542215011242187,0.3260048947219682,0.15414374412650542,0.14472649030141588,118,0.75,985.5,0.4929348736926259,1.3771165525225904
2024,3,annual,5,constant_050,0.24281341571028803,0.21737769322445963,0.1055838586475232,0.0989597210056968,118,0.5,657.0,0.3285821523852697,1.377383860026791
2024,3,annual,5,slow_conflict_half,0.532125365179414,0.42665589902747997,0.16196280889912276,0.15326207858022783,116,0.8281530722242185,1072.0,0.5362129910519157,1.5399644459367208
2024,3,annual,5,chop_half,0.5596747580094347,0.44447731106921573,0.1862700069305226,0.16851156964534988,118,0.9402173913043478,1323.5,0.66204396710948,1.441358095328801
2024,3,annual,5,slow_conflict_half_matched_constant,0.4332644236712146,0.3599546563672397,0.16877973226159806,0.1585541191070112,118,0.8281530722242182,1088.1931369026229,0.544321990538275,1.3770329711595686
2024,3,annual,5,chop_half_matched_constant,0.5047525686629325,0.40862847848062606,0.18932831772349512,0.1779949036481667,118,0.9402173913043478,1235.445652173913,0.6180134051115825,1.376913108410526
2024,3,cumulative,0,baseline,0.6237112959987247,1.938857810144489,0.17492919632128004,0.1554917060529471,144,0.9999775653968681,5397.0,0.0,1.9722899564450198
2024,3,cumulative,0,constant_075,0.4384064076071018,1.4541433576083667,0.13429801278894665,0.11904659326411354,144,0.7499831740476511,4047.75,0.0,1.9722899564450198
2024,3,cumulative,0,constant_050,0.274249306846476,0.9694289050722446,0.09166591846462131,0.08102867621070303,144,0.49998878269843405,2698.5,0.0,1.9722899564450198
2024,3,cumulative,0,slow_conflict_half,0.5474425077643238,1.7464142927977795,0.143733694217119,0.12245502325503084,87,0.8321106474626464,4462.5,0.0,2.0484345126198713
2024,3,cumulative,0,chop_half,0.619145326236403,1.9275937345184628,0.16248274987367814,0.15405760995623738,144,0.9387759680531251,5377.0,0.0,2.0279330796379194
2024,3,cumulative,0,slow_conflict_half_matched_constant,0.4968233649968103,1.6133804232868365,0.14786207288207207,0.13118968302490616,144,0.8321106474626462,4491.001918201602,0.0,1.97228995644502
2024,3,cumulative,0,chop_half_matched_constant,0.5762498107620343,1.8201939529647124,0.16516200824917057,0.146711333492528,144,0.9387759680531248,5066.6875687075135,0.0,1.9722899564450198
2024,3,cumulative,1,baseline,0.4187496555836202,1.3991038379484095,0.23578946637663784,0.2297125954998517,337,0.9999775653968681,5397.0,0.5397539721960793,1.4077879386307395
2024,3,cumulative,1,constant_075,0.2999613065276571,1.0493379992601346,0.1826444626001799,0.17777468567215635,337,0.7499831740476511,4047.75,0.40480535834823217,1.4078019012377063
2024,3,cumulative,1,constant_050,0.19111679859003522,0.6995654129228019,0.12580530007207794,0.1223364548985255,337,0.49998878269843405,2698.5,0.26986349214944244,1.4078158629212771
2024,3,cumulative,1,slow_conflict_half,0.3840750516088766,1.3001283350651462,0.17300895238066671,0.1529199690441691,315,0.8321106474626464,4462.5,0.44628595773263313,1.510117811774236
2024,3,cumulative,1,chop_half,0.41546981344256756,1.3898459984875005,0.2122397978708835,0.20372721846121258,238,0.9387759680531251,5377.0,0.5377477360309624,1.4469244247258073
2024,3,cumulative,1,slow_conflict_half_matched_constant,0.33784580873868036,1.164242859839062,0.20049891572103878,0.1952121753229542,337,0.8321106474626462,4491.001918201602,0.44913756344777456,1.4077973143821227
2024,3,cumulative,1,chop_half_matched_constant,0.3887018739621699,1.3134776286342906,0.22310717406835992,0.217308956905598,337,0.9387759680531248,5066.6875687075135,0.5067163243304217,1.407791356928188
2024,3,cumulative,3,baseline,0.08308990862934006,0.31927193079202987,0.4703795483575396,0.45999169408035584,562,0.9999775653968681,5397.0,1.619585879352459,0.3143006809057057
2024,3,cumulative,3,constant_075,0.06171579016124404,0.2395450778126504,0.3791450476841851,0.3700343631494617,562,0.7499831740476511,4047.75,1.214598279795716,0.3144210705031383
2024,3,cumulative,3,constant_050,0.04074766642304357,0.15975745953365467,0.2722126706115285,0.26511013435723135,562,0.49998878269843405,2698.5,0.8096714455385898,0.3145414366076555
2024,3,cumulative,3,slow_conflict_half,0.10720093502087429,0.40734060148923223,0.38586762325561463,0.37552990128991687,564,0.8321106474626464,4462.5,1.339073691308547,0.4639067019869123
2024,3,cumulative,3,chop_half,0.08168066235654627,0.31406400163498643,0.4590323729387632,0.4483750400060291,561,0.9387759680531251,5377.0,1.6135297328834763,0.3201387759156539
2024,3,cumulative,3,slow_conflict_half_matched_constant,0.06869241287735801,0.26574342851702637,0.41072864036942275,0.40112680227761355,562,0.8321106474626462,4491.001918201602,1.3476369947698101,0.31438152303357225
2024,3,cumulative,3,chop_half_matched_constant,0.07781933642536229,0.2997594679985617,0.44936475190004904,0.43923177933304197,562,0.9387759680531248,5066.6875687075135,1.520434484966151,0.3143301558816765
2024,3,cumulative,5,baseline,-0.17324597091182245,-0.7609922149055667,0.7240614163987078,0.7193687258524598,968,0.9999775653968681,5397.0,2.699850025050055,-0.7328968634804285
2024,3,cumulative,5,constant_075,-0.13291886581956786,-0.5704909048415103,0.6192021600369546,0.6143555532212535,968,0.7499831740476511,4047.75,2.0246342624498777,-0.7325766776112421
2024,3,cumulative,5,constant_050,-0.09066309613827808,-0.3801584886418047,0.47456411002474774,0.47011528793706475,968,0.49998878269843405,2698.5,1.349587393714049,-0.7322565940991796
2024,3,cumulative,5,slow_conflict_half,-0.11435028515744397,-0.48573504903562037,0.6225151870429375,0.6166226877458911,968,0.8321106474626464,4462.5,2.2321493418333995,-0.5423366369110342
2024,3,cumulative,5,chop_half,-0.17347496140399726,-0.7621002697917143,0.7310656401683192,0.7263006711302582,968,0.9387759680531251,5377.0,2.689694004310177,-0.7605649141393537
2024,3,cumulative,5,slow_conflict_half_matched_constant,-0.1463754427296378,-0.633055241390163,0.657431777469324,0.65259089488544,968,0.8321106474626462,4491.001918201602,2.2464356646769996,-0.7326818529045108
2024,3,cumulative,5,chop_half_matched_constant,-0.1635469638647039,-0.7143396136979314,0.7014187935950467,0.6966543021694318,968,0.9387759680531248,5066.6875687075135,2.5345335666626436,-0.7328184687104644
2024,3,cumulative_simple_equity,0,baseline,0.5714845858331632,1.8080830745518608,0.17755313657882157,0.16178976396504516,144,0.9999775653968681,5397.0,0.0,1.8407349929501635
2024,3,cumulative_simple_equity,0,slow_conflict_half,0.5114883325949972,1.6523792644690953,0.14594172456151824,0.12448453971761415,88,0.8321106474626464,4462.5,0.0,1.9397855824653527
2024,3,cumulative_simple_equity,0,chop_half,0.5703854684406484,1.8052844420982836,0.1681901575398455,0.1599096587219991,163,0.9387759680531251,5377.0,0.0,1.9014161302348054
2024,4,annual,0,baseline,2.7181563580762376,1.313227942765783,0.11729300987725061,0.09303227037621362,38,1.0,1320.0,0.0,3.726685612446382
2024,4,annual,0,constant_075,1.6776002307003046,0.9849209570743369,0.08932707613272532,0.07061881479532157,38,0.75,990.0,0.0,3.7266856124463805
2024,4,annual,0,constant_050,0.9282521510622612,0.6566139713828915,0.06047512533049483,0.047651466308795964,38,0.5,660.0,0.0,3.726685612446382
2024,4,annual,0,slow_conflict_half,2.0540895789721167,1.1164815380532813,0.10378045539025382,0.07842879367796285,47,0.8291412145167086,1084.5,0.0,3.5148999881241627
2024,4,annual,0,chop_half,2.7145515734851315,1.3122579638813896,0.10562818224687691,0.0872666262147906,47,0.9406665468918434,1323.0,0.0,3.767022517079138
2024,4,annual,0,slow_conflict_half_matched_constant,1.970859816439473,1.0888514114021,0.0982746448909654,0.07777340430343052,38,0.8291412145167084,1094.4664031620555,0.0,3.726685612446381
2024,4,annual,0,chop_half_matched_constant,2.439443187562961,1.2353095942033683,0.11073447483432115,0.0877622129379379,38,0.9406665468918434,1241.679841897233,0.0,3.726685612446381
2024,4,annual,1,baseline,2.2583298267240526,1.181214741005519,0.12222284559734214,0.09773673083302553,52,1.0,1320.0,0.13201320176026404,3.330332390201239
2024,4,annual,1,constant_075,1.425198874989548,0.8859135313317535,0.09314416719917269,0.07423661346599338,52,0.75,990.0,0.09900742574258355,3.3303422391257285
2024,4,annual,1,constant_050,0.8050903955408028,0.5906106711628749,0.06310224665150393,0.05012447983834166,52,0.5,660.0,0.06600330022001649,3.3303520873966157
2024,4,annual,1,slow_conflict_half,1.7401779289066146,1.0080228558487856,0.10807236252723337,0.08302553900469703,54,0.8291412145167086,1084.5,0.10845868220449582,3.1555537285758946
2024,4,annual,1,chop_half,2.2541989347641262,1.1799461423811701,0.11013372294194135,0.09113780360115462,54,0.9406665468918434,1323.0,0.13231182150021936,3.3661687154321966
2024,4,annual,1,slow_conflict_half_matched_constant,1.6628465852044019,0.9793956954105174,0.10245216812564992,0.08174138473888233,52,0.8291412145167084,1094.4664031620555,0.1094557159915826,3.3303391213730524
2024,4,annual,1,chop_half_matched_constant,2.0377889401796287,1.1111299284816063,0.11540700979210188,0.09221391531468548,52,0.9406665468918434,1241.679841897233,0.12417966572176206,3.3303347277431925
2024,4,annual,3,baseline,1.5020467457522104,0.9171090952243885,0.13200299082610195,0.10798519960204087,71,1.0,1320.0,0.3961188475413942,2.5520734500996864
2024,4,annual,3,constant_075,0.9894418301289393,0.6878541120200685,0.1007321186106303,0.08213360318199556,71,0.75,990.0,0.2970668450542685,2.5521599309210057
2024,4,annual,3,constant_050,0.5818329434450857,0.4585842654415546,0.06833525458874339,0.055533415118746036,71,0.5,660.0,0.1980297059413368,2.5522463946877663
2024,4,annual,3,slow_conflict_half,1.2057186651291676,0.7910533810253673,0.12623269106549978,0.11460562530938093,77,0.8291412145167086,1084.5,0.32542815702791394,2.448232190925805
2024,4,annual,3,chop_half,1.4974033781471277,0.9152515433636161,0.12172402799141362,0.11058267654904685,77,0.9406665468918434,1323.0,0.3970064205177732,2.578476255967461
2024,4,annual,3,slow_conflict_half_matched_constant,1.1391954305507141,0.7604297913080593,0.11075129823024578,0.0903972782567643,71,0.8291412145167084,1094.4664031620555,0.32842162009404063,2.552132555977239
2024,4,annual,3,chop_half_matched_constant,1.3695509899057023,0.8627004814620443,0.12468115867750286,0.10191636238504242,71,0.9406665468918434,1241.679841897233,0.372609112741324,2.5520939764665074
2024,4,annual,5,baseline,0.9210995849432984,0.6528977226006507,0.18922672256967818,0.17109209336964998,118,1.0,1320.0,0.6603302201651321,1.7930209545214648
2024,4,annual,5,constant_075,0.6318841038290265,0.4897352392095987,0.14555140021340182,0.13125714149432394,118,0.75,990.0,0.49518571786473836,1.793255208463357
2024,4,annual,5,constant_050,0.3861518350594305,0.3265314438725747,0.09953906945186623,0.08952396372001299,118,0.5,660.0,0.33008252751031664,1.7934893861732333
2024,4,annual,5,slow_conflict_half,0.7753798276270321,0.5740143874308531,0.1675431739706911,0.15764658154447095,118,0.8291412145167086,1084.5,0.5424671506224281,1.75612451545274
2024,4,annual,5,chop_half,0.9164265427403923,0.650462276244207,0.18371615902383434,0.16735633643519443,118,0.9406665468918434,1323.0,0.6617956876371822,1.809446523510321
2024,4,annual,5,slow_conflict_half_matched_constant,0.7183958624532519,0.54139121753927,0.15962455782826973,0.1440686839400717,118,0.8291412145167084,1094.4664031620555,0.54746019386283,1.793181060145945
2024,4,annual,5,chop_half_matched_constant,0.8481358609285871,0.6141774883356895,0.17906622553252313,0.16180508810161812,118,0.9406665468918434,1241.679841897233,0.6211321058676788,1.7930765578040537
2024,4,cumulative,0,baseline,0.806102147123562,2.3646840530577062,0.1619189265520347,0.14986473330537106,203,0.9999775653968681,5425.0,0.0,2.2624634329231825
2024,4,cumulative,0,constant_075,0.5579615373494065,1.7735130397932792,0.1240798346257018,0.11464789439023546,203,0.7499831740476511,4068.75,0.0,2.2624634329231825
2024,4,cumulative,0,constant_050,0.3439129983460842,1.1823420265288531,0.0845323198233783,0.07797219852402013,203,0.49998878269843405,2712.5,0.0,2.2624634329231825
2024,4,cumulative,0,slow_conflict_half,0.6872738163014973,2.092456399987142,0.137555878462023,0.12174620825799745,93,0.8314488266702562,4487.5,0.0,2.2786394583427305
2024,4,cumulative,0,chop_half,0.7684762781425777,2.280473264106755,0.1541870981035219,0.1470416077829767,203,0.9372616323417239,5397.0,0.0,2.2434286032698476
2024,4,cumulative,0,slow_conflict_half_matched_constant,0.6348310616997402,1.9661578913326823,0.13659445960039435,0.12628137791886565,203,0.8314488266702559,4510.711080699077,0.0,2.262463432923182
2024,4,cumulative,0,chop_half_matched_constant,0.7403640922767265,2.2163773590877507,0.1525826939506619,0.14116377229842728,203,0.9372616323417239,5084.7584299912505,0.0,2.2624634329231825
2024,4,cumulative,1,baseline,0.5770128403413686,1.822129800824288,0.24009534157452916,0.22009327209703305,319,0.9999775653968681,5425.0,0.5425542522334184,1.7257619309531735
2024,4,cumulative,1,constant_075,0.40727031467332936,1.3666075239292954,0.18610103750504509,0.17008585862562967,319,0.7499831740476511,4068.75,0.4069055158639839,1.7257752166804896
2024,4,cumulative,1,constant_050,0.25579597692030726,0.9110784643747436,0.1282717781039409,0.11687356206969089,319,0.49998878269843405,2712.5,0.27126356215410946,1.7257885015286418
2024,4,cumulative,1,slow_conflict_half,0.5082010058116697,1.6436702147264217,0.15839146772481483,0.148191627726828,247,0.8314488266702562,4487.5,0.44878618526072045,1.774224976348478
2024,4,cumulative,1,chop_half,0.5452432346478645,1.7407253255496222,0.22522709876466795,0.2186914145461029,239,0.9372616323417239,5397.0,0.5397479385571329,1.6961126862145421
2024,4,cumulative,1,slow_conflict_half_matched_constant,0.46047586765801074,1.5150492774658526,0.20410469003781315,0.18672418289365192,319,0.8314488266702559,4510.711080699077,0.4511086138668299,1.725770887358147
2024,4,cumulative,1,chop_half_matched_constant,0.5325966657363237,1.7078538559661045,0.2268959583727436,0.20783832230614468,319,0.9372616323417239,5084.7584299912505,0.5085235031216464,1.725765264017705
2024,4,cumulative,3,baseline,0.20222488766254693,0.7366956526967932,0.4882504470980949,0.482332202888266,583,0.9999775653968681,5425.0,1.6279884003609126,0.6836467548512164
2024,4,cumulative,3,constant_075,0.1481515891960447,0.5526133420721696,0.39492258915985784,0.38968195232532626,583,0.7499831740476511,4068.75,1.2208996977211097,0.683761670238811
2024,4,cumulative,3,constant_050,0.09649363904678777,0.36846995086423495,0.284594104397663,0.2804692262227137,583,0.49998878269843405,2712.5,0.813872075664618,0.6838765631615652
2024,4,cumulative,3,slow_conflict_half,0.2049886708389348,0.7458806604200243,0.38353288110951483,0.37225848427424274,563,0.8314488266702562,4487.5,1.3465757395671178,0.7909431319429473
2024,4,cumulative,3,chop_half,0.17967081238701793,0.6609417080164696,0.48417346826828495,0.47852172436990675,583,0.9372616323417239,5397.0,1.6195315560902857,0.6316920162246609
2024,4,cumulative,3,slow_conflict_half_matched_constant,0.16550181296775507,0.6126069400814173,0.42706668093149946,0.42156285902240426,583,0.8314488266702559,4510.711080699077,1.3535509512512651,0.6837242252383897
2024,4,cumulative,3,chop_half_matched_constant,0.18842653825172098,0.6905207817352975,0.46628402073243,0.4605009335259162,583,0.9372616323417239,5084.7584299912505,1.525856577352453,0.6836755857123602
2024,4,cumulative,5,baseline,-0.08359167516724798,-0.349172976662519,0.6854910903754533,0.6819705591124732,644,0.9999775653968681,5425.0,2.713857029720225,-0.3174566179935368
2024,4,cumulative,5,constant_075,-0.06331318092912534,-0.2616251621264558,0.57997547537599,0.5764544702137626,644,0.7499831740476511,4068.75,2.035138201919735,-0.3171500569609771
2024,4,cumulative,5,constant_050,-0.042626593731078036,-0.17424711776874832,0.43910309399977976,0.43597312746574385,644,0.49998878269843405,2712.5,1.3565891442976015,-0.3168435942172354
2024,4,cumulative,5,slow_conflict_half,-0.03733486452782243,-0.15219863285915075,0.5855291912568886,0.5792422531288167,643,0.8314488266702562,4487.5,2.244655032846293,-0.1585234183175751
2024,4,cumulative,5,chop_half,-0.09950120408298974,-0.41922580597664166,0.6940426133457316,0.6888726079553399,968,0.9372616323417239,5397.0,2.6996990700833967,-0.3929606377770528
2024,4,cumulative,5,slow_conflict_half_matched_constant,-0.06996580760633196,-0.29013570998396787,0.6177605936561271,0.6142065606582219,644,0.8314488266702559,4510.711080699077,2.25629360131665,-0.31724994518193195
2024,4,cumulative,5,chop_half_matched_constant,-0.07854237593004612,-0.3271939549851703,0.6618139143931762,0.6582670886966164,644,0.9372616323417239,5084.7584299912505,2.543571314072921,-0.3173797019845424
2024,4,cumulative_simple_equity,0,baseline,0.7507488407634779,2.2401744216646966,0.17197805634873725,0.16040952142974732,206,0.9999775653968681,5425.0,0.0,2.145873509324511
2024,4,cumulative_simple_equity,0,slow_conflict_half,0.6489477954381561,2.0005495390443153,0.14019888972203626,0.12431907659251158,93,0.8314488266702562,4487.5,0.0,2.1791699964736866
2024,4,cumulative_simple_equity,0,chop_half,0.7180724809212895,2.164812047199079,0.16389174033340223,0.15682180741282076,206,0.9372616323417239,5397.0,0.0,2.1328229287630807
