year,view,scope,cost_bps,policy,cagr,total_log_return,mdd,daily_mdd,longest_underwater_days,mean_exposure,turnover,cost_log,daily_sharpe
2025,2,cumulative,1,slow_conflict_half_matched_constant,0.2659004589970254,1.1789184712305607,0.2568911935726566,0.24852673625686061,440,0.8305980054527196,5674.747358791771,0.5675218693834694,1.1463375750043834
2025,2,cumulative,1,chop_half_matched_constant,0.3041194219143174,1.3276402026689655,0.28421295441514705,0.2751331746070166,440,0.9353834840005737,6390.6545891553515,0.6391252358205096,1.1463316577482932
2025,2,cumulative,3,baseline,0.010530523343619256,0.05237731792041839,0.5576480576554498,0.5514672245979972,572,0.9999820634237336,6832.0,2.0502150360087024,0.04136307008929505
2025,2,cumulative,3,constant_075,0.007910794748471025,0.03939834229859948,0.45757118960374465,0.45189669920980186,572,0.7499865475678003,5124.0,1.5375459231482416,0.04148463714553022
2025,2,cumulative,3,constant_050,0.005282392641204118,0.026342448720393458,0.33487027097803523,0.3302396052019761,572,0.4999910317118668,3416.0,1.0249537282441672,0.041606180497861765
2025,2,cumulative,3,slow_conflict_half,0.04746931898602631,0.23188541317196207,0.4478931869818853,0.4437730425879853,567,0.8305980054527192,5661.0,1.6987114595438402,0.21211052535885613
2025,2,cumulative,3,chop_half,-0.0014642730378409126,-0.0073267306663498954,0.5359425944366443,0.5313611900795303,571,0.9353834840005739,6833.0,2.0504435581115636,-0.005990875825186413
2025,2,cumulative,3,slow_conflict_half_matched_constant,0.00875648314388819,0.0435918374490418,0.4920945401346831,0.4862068058055301,572,0.8305980054527196,5674.747358791771,1.7028485031649883,0.04144544024164155
2025,2,cumulative,3,chop_half_matched_constant,0.009854425271607929,0.049030935352522925,0.5337094115061362,0.5276177219484429,572,0.9353834840005737,6390.6545891553515,1.917734503136952,0.041394485160895826
2025,2,cumulative,5,baseline,-0.2312760196000277,-1.3151165353420102,0.7537136971491336,0.7500518803493217,1211,0.9999820634237336,6832.0,3.4177088892711307,-1.0154250693036346
2025,2,cumulative,5,constant_075,-0.17897635105315562,-0.9860168244679939,0.650324155007255,0.646432154236835,1211,0.7499865475678003,5124.0,2.562961089914835,-1.015102192742341
2025,2,cumulative,5,constant_050,-0.12315599913407124,-0.6571309028909055,0.5035974215151606,0.4999208734832488,1211,0.4999910317118668,3416.0,1.7084270798554662,-1.0147794192545012
2025,2,cumulative,5,slow_conflict_half,-0.1649045630230515,-0.9010463244088501,0.6379791616386148,0.6343255285181091,1211,0.8305980054527192,5661.0,2.8316431971246523,-0.8076753811867563
2025,2,cumulative,5,chop_half,-0.24041168818178282,-1.374893437237596,0.7528281624441012,0.7493219346971728,1211,0.9353834840005739,6833.0,3.418010264682809,-1.1002125013831214
2025,2,cumulative,5,slow_conflict_half_matched_constant,-0.1962141811325167,-1.0921121986795104,0.6876895321211793,0.6838374771891702,1211,0.8305980054527196,5674.747358791771,2.8385525392935405,-1.0152062935487793
2025,2,cumulative,5,chop_half_matched_constant,-0.2180866928045407,-1.2300570247307654,0.7303623103205314,0.7266140909657776,1211,0.9353834840005737,6390.6545891553515,3.19682246322024,-1.0153416284593677
2025,2,cumulative_simple_equity,0,baseline,0.4718773879719511,1.9326936031132753,0.199425889822797,0.18286944229498828,335,0.9999820634237336,6832.0,0.0,1.57814389181961
2025,2,cumulative_simple_equity,0,slow_conflict_half,0.4357223921157916,1.8083406584181827,0.15962858839400734,0.1459930483504155,295,0.8305980054527192,5661.0,0.0,1.7048447723647415
2025,2,cumulative_simple_equity,0,chop_half,0.4582136635693319,1.886060842538392,0.17615420533861664,0.16461665332620384,237,0.9353834840005739,6833.0,0.0,1.5925635025178948
2025,3,annual,0,baseline,0.3641355504420594,0.3105209316406229,0.13998527592993937,0.12705427512179687,70,1.0,1331.0,0.0,1.2565612698242554
2025,3,annual,0,constant_075,0.2622435069693504,0.2328906987304671,0.10694251444178338,0.09689045616265463,70,0.75,998.25,0.0,1.2565612698242556
2025,3,annual,0,constant_050,0.16796213570563126,0.15526046582031144,0.07263021179787152,0.06568435479319777,70,0.5,665.5,0.0,1.2565612698242554
2025,3,annual,0,slow_conflict_half,0.32163624007526276,0.2788705447730721,0.10757158502901694,0.09594342013758161,63,0.8266684558955091,1110.5,0.0,1.2977071349431546
2025,3,annual,0,chop_half,0.3796311448389293,0.32181617709314886,0.15213779147748593,0.13938951334137217,64,0.9424762927178386,1332.0,0.0,1.3597017267026388
2025,3,annual,0,slow_conflict_half_matched_constant,0.2926545039330415,0.2566978590825887,0.11720862269972582,0.10625008230193803,70,0.8266684558955094,1100.2957147969225,0.0,1.2565612698242554
2025,3,annual,0,chop_half_matched_constant,0.33998526343253854,0.29265861646394364,0.13249227470756753,0.1202042189994271,70,0.9424762927178386,1254.4359456074433,0.0,1.2565612698242559
2025,3,annual,1,baseline,0.19411774602152426,0.17740762486669023,0.1442750451804796,0.13106100360103734,105,1.0,1331.0,0.13311330677393274,0.7100718419730522
2025,3,annual,1,constant_075,0.14231649511598055,0.13305821391961742,0.11028545880124245,0.10000104853176761,105,0.75,998.25,0.0998324848108498,0.7100853532478756
2025,3,annual,1,constant_050,0.09276058288401705,0.08870713934858651,0.07494585629079009,0.06783091861243702,105,0.5,665.5,0.06655332647172496,0.7100988636293739
2025,3,annual,1,slow_conflict_half,0.18271377529015262,0.16781160753115348,0.1140406412320841,0.10207460854749903,102,0.8266684558955091,1110.5,0.11105893724191863,0.7729593376059936
2025,3,annual,1,chop_half,0.20756298972129122,0.18860427058467877,0.1563668910199214,0.14333957083126553,105,0.9424762927178386,1332.0,0.1332119065084701,0.788240631406803
2025,3,annual,1,slow_conflict_half_matched_constant,0.1579592565670082,0.14665919422008378,0.1208502714000378,0.1096425488185199,105,0.8266684558955094,1100.2957147969225,0.11003866486250488,0.71008120978854
2025,3,annual,1,chop_half_matched_constant,0.18199442465406682,0.16720320209805,0.13657106849565848,0.12401057942213997,105,0.9424762927178386,1254.4359456074433,0.12545541436589358,0.7100749509266561
2025,3,annual,3,baseline,-0.08506189542687644,-0.08889886126993535,0.2338596633900924,0.22821310374765166,192,1.0,1331.0,0.3994197929105583,-0.3480731754015054
2025,3,annual,3,constant_075,-0.06447899290024856,-0.06665167804202508,0.1810906361234581,0.17656818761084467,192,0.75,998.25,0.29954237677249224,-0.3479567439029849
2025,3,annual,3,constant_050,-0.04344737796316137,-0.044419476417160556,0.12469323546333276,0.12147359126352616,192,0.5,665.5,0.19967994223747204,-0.3478403351142998
2025,3,annual,3,slow_conflict_half,-0.052908820789462095,-0.05435990826559025,0.1607708216347745,0.14087722544134237,179,0.8266684558955091,1110.5,0.3332304530386624,-0.24529358515902114
2025,3,annual,3,chop_half,-0.07493475483845788,-0.07789100864743459,0.23863810533768925,0.23302676346954607,192,0.9424762927178386,1332.0,0.3997071857405834,-0.3184877788056989
2025,3,annual,3,slow_conflict_half_matched_constant,-0.07083850131126473,-0.07347271384668345,0.19764816013163947,0.19276281648786436,192,0.8266684558955094,1100.2957147969225,0.33017057292927204,-0.34799244798113466
2025,3,annual,3,chop_half_matched_constant,-0.08036513372946852,-0.08377857220709735,0.22202674064658617,0.2166239409945842,192,0.9424762927178386,1254.4359456074433,0.376437188671041,-0.34804638310381836
2025,3,annual,5,baseline,-0.2990452293646908,-0.3553119152341092,0.3449237305790716,0.3339451897572654,238,1.0,1331.0,0.6658328468747321,-1.3608386254642262
2025,3,annual,5,constant_075,-0.23388385577281356,-0.266421496417875,0.2718085089627559,0.2626746836950724,238,0.75,998.25,0.49931219514834213,-1.3605291462250975
2025,3,annual,5,constant_050,-0.16269988979613675,-0.17757271815362596,0.19056584312037833,0.18381137610445986,238,0.5,665.5,0.33283318397393746,-1.3602197658507362
2025,3,annual,5,slow_conflict_half,-0.24164448453493997,-0.27660298553028634,0.2826123981485848,0.2741847774574992,238,0.8266684558955091,1110.5,0.5554735303033584,-1.2226172130182702
2025,3,annual,5,chop_half,-0.291412435838578,-0.34448163657574843,0.348137966827644,0.3408150985105303,238,0.9424762927178386,1332.0,0.6662978136688973,-1.377938810253047
2025,3,annual,5,slow_conflict_half_matched_constant,-0.2544830682973016,-0.29367743316040773,0.29505588988590437,0.28530352485098476,238,0.8266684558955094,1100.2957147969225,0.5503752922429963,-1.36062404489363
2025,3,annual,5,chop_half_matched_constant,-0.2845581821616514,-0.33485500007979346,0.328776487686702,0.31817951985118015,238,0.9424762927178386,1254.4359456074433,0.6275136165437372,-1.360767407131762
2025,3,cumulative,0,baseline,0.5681173322300893,2.2493787417851117,0.17492919632128004,0.1554917060529471,144,0.9999820634237336,6728.0,0.0,1.8289735650557486
2025,3,cumulative,0,constant_075,0.4013090160965255,1.687034056338834,0.13429801278894665,0.11904659326411354,144,0.7499865475678003,5046.0,0.0,1.828973565055749
2025,3,cumulative,0,constant_050,0.2522449170310452,1.1246893708925558,0.09166591846462131,0.08102867621070303,144,0.4999910317118668,3364.0,0.0,1.8289735650557486
2025,3,cumulative,0,slow_conflict_half,0.4993879140260721,2.0252848375708514,0.143733694217119,0.12245502325503084,87,0.8310195149949777,5573.0,0.0,1.8977524552066305
2025,3,cumulative,0,chop_half,0.568127107849595,2.249409911611611,0.16248274987367814,0.15405760995623738,144,0.9395178648299612,6709.0,0.0,1.8952044535821893
2025,3,cumulative,0,slow_conflict_half_matched_constant,0.45333691336754695,1.869311160080465,0.1476826507821029,0.1310289051809065,144,0.8310195149949775,5591.199583863967,0.0,1.8289735650557486
2025,3,cumulative,0,chop_half_matched_constant,0.5260365496564636,2.1133694192876207,0.1652804191067592,0.1468177060881102,144,0.9395178648299611,6321.189575074886,0.0,1.8289735650557488
2025,3,cumulative,1,baseline,0.3706735927701084,1.5765114628150996,0.23578946637663784,0.2297125954998517,337,0.9999820634237336,6728.0,0.6728672789700121,1.2679515207668042
2025,3,cumulative,1,constant_075,0.2667812603074328,1.1823962131797519,0.1826444626001799,0.17777468567215635,337,0.7499865475678003,5046.0,0.504637843159082,1.2679653962262996
2025,3,cumulative,1,constant_050,0.17076163892001633,0.7882725522713885,0.12580530007207794,0.1223364548985255,337,0.4999910317118668,3364.0,0.33641681862116746,1.2679792707682025
2025,3,cumulative,1,slow_conflict_half,0.34123118716457945,1.4679399425962996,0.17300895238066671,0.1529199690441691,315,0.8310195149949777,5573.0,0.5573448949745519,1.3619955082399344
2025,3,cumulative,1,chop_half,0.3712051899374542,1.578450269072179,0.2122397978708835,0.20372721846121258,238,0.9395178648299612,6709.0,0.6709596425394325,1.3159169500572139
2025,3,cumulative,1,slow_conflict_half_matched_constant,0.299564161319729,1.3101447386591611,0.20026347478622,0.1949821586435576,337,0.8310195149949775,5591.199583863967,0.5591664214213043,1.2679608987675142
2025,3,cumulative,1,chop_half_matched_constant,0.34479046750942116,1.481191073397587,0.22326128098215847,0.21745964179784977,337,0.9395178648299611,6321.189575074886,0.6321783458900339,1.2679548767852844
2025,3,cumulative,3,baseline,0.04715254018168275,0.23037306952209421,0.4703795483575396,0.45999169408035584,562,0.9999820634237336,6728.0,2.0190056722630176,0.181271707173054
2025,3,cumulative,3,constant_075,0.03518347336022354,0.17289339977062543,0.3791450476841851,0.3700343631494617,562,0.7499865475678003,5046.0,1.5141406565682085,0.1813913354139919
2025,3,cumulative,3,constant_050,0.023335711247885867,0.11533798311649397,0.2722126706115285,0.26511013435723135,562,0.4999910317118668,3364.0,1.0093513877760618,0.18151094031237738
2025,3,cumulative,3,slow_conflict_half,0.0731477354403919,0.3529806932236419,0.38586762325561463,0.37552990128991687,564,0.8310195149949777,5573.0,1.6723041443472093,0.3210667113083414
2025,3,cumulative,3,chop_half,0.04836792587774554,0.23617299298755168,0.4590323729387632,0.4483750400060291,561,0.9395178648299612,6709.0,2.0132369186240595,0.19275507300268313
2025,3,cumulative,3,slow_conflict_half_matched_constant,0.039049761877903974,0.19153302490832969,0.41031833092156844,0.4007225524345318,562,0.8310195149949775,5591.199583863967,1.6777781351721353,0.1813525619503065
2025,3,cumulative,3,chop_half_matched_constant,0.044246511246746056,0.21647791735959385,0.44962294043536727,0.4394866874725483,562,0.9395178648299611,6321.189575074886,1.8968915019280268,0.1813006427354013
2025,3,cumulative,5,baseline,-0.20009381426985207,-1.1163041301396763,0.7240614163987078,0.7193687258524598,1211,0.9999820634237336,6728.0,3.3656828719247875,-0.8593170203344233
2025,3,cumulative,5,constant_075,-0.15412398141543063,-0.8369124012593855,0.6192021600369546,0.6143555532212535,1211,0.7499865475678003,5046.0,2.5239464575982193,-0.8589988872861447
2025,3,cumulative,5,constant_050,-0.10554997013804716,-0.5577312067954308,0.47456411002474774,0.47011528793706475,1211,0.4999910317118668,3364.0,1.6824205776879866,-0.8586808559271385
2025,3,cumulative,5,slow_conflict_half,-0.1414132942203615,-0.7623380345659067,0.6225151870429375,0.6166226877458911,1211,0.8310195149949777,5573.0,2.787622872136758,-0.6797007859951554
2025,3,cumulative,5,chop_half,-0.198536927733565,-1.1065819063674631,0.7310656401683192,0.7263006711302582,1211,0.9395178648299612,6709.0,3.355991817979074,-0.8840956671940245
2025,3,cumulative,5,slow_conflict_half_matched_constant,-0.16930297758238183,-0.9274507228458924,0.6569482369027372,0.6521069451116239,1211,0.8310195149949775,5591.199583863967,2.796761882926358,-0.8591019950541641
2025,3,cumulative,5,chop_half_matched_constant,-0.18920672965081062,-1.0487108222603534,0.7017024622120654,0.6969387270107729,1211,0.9395178648299611,6321.189575074886,3.162080241547974,-0.8592400669890022
2025,3,cumulative_simple_equity,0,baseline,0.5172267358213086,2.084420762473555,0.17755313657882157,0.16178976396504516,144,0.9999820634237336,6728.0,0.0,1.6953949471617682
2025,3,cumulative_simple_equity,0,slow_conflict_half,0.46454794051478493,1.9077331091156366,0.14594172456151824,0.12448453971761415,88,0.8310195149949777,5573.0,0.0,1.7887708205711472
2025,3,cumulative_simple_equity,0,chop_half,0.5206412899801985,2.095660735928088,0.1681901575398455,0.1599096587219991,163,0.9395178648299612,6709.0,0.0,1.7672255676222073
2025,4,annual,0,baseline,0.47818735865035134,0.39081657947871395,0.13777145566669866,0.11485169350813167,42,1.0,1315.0,0.0,1.5601059400859756
2025,4,annual,0,constant_075,0.34059351106570707,0.29311243460903547,0.10521891028041482,0.08743873179640808,42,0.75,986.25,0.0,1.5601059400859756
2025,4,annual,0,constant_050,0.21580728680591124,0.19540828973935698,0.07143737726887728,0.05917679317957492,42,0.5,657.5,0.0,1.5601059400859756
2025,4,annual,0,slow_conflict_half,0.42336804758525903,0.35302592767917007,0.11915654837939531,0.11032927938004618,56,0.829262837716944,1091.5,0.0,1.6392591302693549
2025,4,annual,0,chop_half,0.4430838353410926,0.36678237605358843,0.13128843970028536,0.11251238030503617,44,0.9467257112184648,1325.0,0.0,1.5029413965717537
2025,4,annual,0,slow_conflict_half_matched_constant,0.38277128875154104,0.3240896657253478,0.11567063668212516,0.09622073500574725,42,0.829262837716944,1090.4806315977812,0.0,1.5601059400859758
2025,4,annual,0,chop_half_matched_constant,0.447728974536165,0.36999610416295303,0.130935385413781,0.10907996507101642,42,0.9467257112184645,1244.9443102522812,0.0,1.5601059400859754
2025,4,annual,1,baseline,0.29602700217695244,0.25930343272611767,0.1424154042692948,0.11926682952974159,56,1.0,1315.0,0.13151314675259618,1.0242683393476046
2025,4,annual,1,constant_075,0.21467923741128694,0.19448003980718664,0.10883571598534575,0.09085468384152762,56,0.75,986.25,0.0986323948018488,1.0242815934341605
2025,4,annual,1,constant_050,0.1384355590221301,0.12965500327029886,0.0739412398098623,0.06152603088970927,56,0.5,657.5,0.06575328646905809,1.024294846644087
2025,4,annual,1,slow_conflict_half,0.2761747608450211,0.24386713545433708,0.12687464107618748,0.11794830769613117,76,0.829262837716944,1091.5,0.1091587922248329,1.1213775632734857
2025,4,annual,1,chop_half,0.26398631261504774,0.23427046703870003,0.13588081602304206,0.12011270842020283,77,0.9467257112184648,1325.0,0.13251190901488835,0.949949465610894
2025,4,annual,1,slow_conflict_half_matched_constant,0.23990227007329787,0.21503256205390514,0.1196221542634884,0.09996063917315838,56,0.829262837716944,1090.4806315977812,0.10905710367144264,1.0242773913030254
2025,4,annual,1,chop_half_matched_constant,0.27824736034769154,0.24548988992416051,0.13536740182597096,0.11328768121709402,56,0.9467257112184645,1244.9443102522812,0.12450621423879256,1.0242711638292477
2025,4,annual,3,baseline,-0.0037945552666039705,-0.003801772855585056,0.21176125351766334,0.20052208808549007,195,1.0,1315.0,0.394618352334299,-0.01470291441208944
2025,4,annual,3,constant_075,-0.0028251336980516517,-0.0028291319203748583,0.16343373869405467,0.1545044894266189,195,0.75,986.25,0.29594156652941017,-0.014588486390199757
2025,4,annual,3,constant_050,-0.0018695426500446512,-0.0018712924260988993,0.1121527847651898,0.10584699806296548,195,0.5,657.5,0.19727958216545582,-0.01447408071108165
2025,4,annual,3,slow_conflict_half,0.025824603214488935,0.025496780101951652,0.14504936426508339,0.13332191335616048,179,0.829262837716944,1091.5,0.3275291475772184,0.11495754360726419
2025,4,annual,3,chop_half,-0.030354591301743974,-0.03082483236037295,0.21255839589811978,0.20074960096355657,209,0.9467257112184648,1325.0,0.39760720841396135,-0.1223860439586232
2025,4,annual,3,slow_conflict_half_matched_constant,-0.003130994536555639,-0.0031359063552140742,0.17906753440749584,0.16937329324984138,195,0.829262837716944,1090.4806315977812,0.3272255720805618,-0.014624763529827821
2025,4,annual,3,chop_half_matched_constant,-0.0035868165648807945,-0.0035932646146812283,0.20170180271021937,0.1909299555308467,195,0.9467257112184645,1244.9443102522812,0.37358936877763427,-0.014678528252495403
2025,4,annual,5,baseline,-0.23433631924849935,-0.2670122647273499,0.3499840788563805,0.33603271379593136,238,1.0,1315.0,0.6578288442060638,-1.0109471517178623
2025,4,annual,5,constant_075,-0.18143093798473597,-0.2001975094136736,0.2760430103302074,0.26442029096755404,238,0.75,986.25,0.493309944022709,-1.0106424434459866
2025,4,annual,5,constant_050,-0.12490593356110406,-0.13342389390112208,0.19371542291483815,0.18510877319325467,238,0.5,657.5,0.32883218364047906,-1.0103378326861876
2025,4,annual,5,slow_conflict_half,-0.17547183336609581,-0.19294397548727452,0.2544504650067506,0.24753039308097186,238,0.829262837716944,1091.5,0.5459699031664446,-0.8528498847769234
2025,4,annual,5,chop_half,-0.25622410127867623,-0.29601550091837947,0.3510538069610466,0.3388752216280705,238,0.9467257112184648,1325.0,0.6627978769719679,-1.150656334493878
2025,4,annual,5,slow_conflict_half_matched_constant,-0.19858531989175043,-0.22137676286919256,0.30035175344098525,0.28792169924024497,238,0.829262837716944,1090.4806315977812,0.5454664285945403,-1.0107390410555452
2025,4,annual,5,chop_half_matched_constant,-0.2233541159027887,-0.25277078012163867,0.33488666686812973,0.32137946249093785,238,0.9467257112184645,1244.9443102522812,0.6227668842845917,-1.0108822110735864
2025,4,cumulative,0,baseline,0.7351608647001987,2.75550063253642,0.1619189265520347,0.14986473330537106,203,0.9999820634237336,6740.0,0.0,2.126752833190867
2025,4,cumulative,0,constant_075,0.5118364363377134,2.066625474402315,0.1240798346257018,0.11464789439023546,203,0.7499865475678003,5055.0,0.0,2.126752833190867
2025,4,cumulative,0,constant_050,0.3172550492217514,1.37775031626821,0.0845323198233783,0.07797219852402013,203,0.4999910317118668,3370.0,0.0,2.126752833190867
2025,4,cumulative,0,slow_conflict_half,0.6308420320801031,2.445482327666312,0.137555878462023,0.12174620825799745,93,0.8310105467068446,5579.0,0.0,2.156862773045391
2025,4,cumulative,0,chop_half,0.6980000681626679,2.6472556401603438,0.1541870981035219,0.1470416077829767,203,0.9391591333046349,6722.0,0.0,2.1001421154785054
2025,4,cumulative,0,slow_conflict_half_matched_constant,0.5808745901779894,2.2898911599025773,0.13652704226957216,0.12621867101835185,203,0.8310105467068448,5601.111549568618,0.0,2.1267528331908676
2025,4,cumulative,0,chop_half_matched_constant,0.6779620654512165,2.5879000039390676,0.1528660540083118,0.141427737039706,203,0.9391591333046349,6330.046097827842,0.0,2.1267528331908676
2025,4,cumulative,1,baseline,0.5163204548510841,2.0814332335504053,0.24009534157452916,0.22009327209703305,319,0.9999820634237336,6740.0,0.6740673989860145,1.5901792265083783
2025,4,cumulative,1,constant_075,0.36645188140995144,1.561087563736482,0.18610103750504509,0.17008585862562967,319,0.7499865475678003,5055.0,0.5055379106658328,1.5901925072808922
2025,4,cumulative,1,constant_050,0.23139379380155123,1.0407334676450426,0.1282717781039409,0.11687356206969089,319,0.4999910317118668,3370.0,0.3370168486231676,1.5902057871746453
2025,4,cumulative,1,slow_conflict_half,0.45864433987958125,1.8875373501807586,0.15839146772481483,0.148191627726828,247,0.8310105467068446,5579.0,0.5579449774855534,1.6499009014842425
2025,4,cumulative,1,chop_half,0.48438294183836383,1.9749957925883224,0.22522709876466795,0.2186914145461029,239,0.9391591333046349,6722.0,0.6722598475720212,1.5516295170065204
2025,4,cumulative,1,slow_conflict_half_matched_constant,0.41332727216834236,1.7297334600321284,0.2040080876557564,0.18663481207238636,319,0.8310105467068448,5601.111549568618,0.5601576998704494,1.5901882030547396
2025,4,cumulative,1,chop_half_matched_constant,0.4784100045836861,1.9548359452604327,0.22729775806010183,0.2082110787504607,319,0.9391591333046349,6330.046097827842,0.6330640586786344,1.5901824577492247
2025,4,cumulative,3,baseline,0.1578661392521067,0.7328938798412084,0.4882504470980949,0.482332202888266,583,0.9999820634237336,6740.0,2.0226067526952116,0.5485487137615359
2025,4,cumulative,3,constant_075,0.11622989520337611,0.549784210151795,0.39492258915985784,0.38968195232532626,583,0.7499865475678003,5055.0,1.5168412642505198,0.5486635516524027
2025,4,cumulative,3,constant_050,0.07607453704564399,0.366598658438136,0.284594104397663,0.2804692262227137,583,0.4999910317118668,3370.0,1.0111516578300739,0.5487783670980693
2025,4,cumulative,3,slow_conflict_half,0.16681228541034954,0.7713774405219758,0.38353288110951483,0.37225848427424274,563,0.8310105467068446,5579.0,1.6741048871443363,0.6621713280687062
2025,4,cumulative,3,chop_half,0.1343086825874348,0.6301168756560966,0.48417346826828495,0.47852172436990675,583,0.9391591333046349,6722.0,2.0171387645042467,0.48542801998565166
2025,4,cumulative,3,slow_conflict_half_matched_constant,0.12955950663622223,0.6091386979485596,0.42689696016386564,0.4213944486473376,583,0.8310105467068448,5601.111549568618,1.680752461954018,0.5486263349429157
2025,4,cumulative,3,chop_half_matched_constant,0.14759701047255658,0.6883510004801153,0.4669607358257456,0.461173251164155,583,0.9391591333046349,6330.046097827842,1.8995490034589522,0.5485766554372385
2025,4,cumulative,5,baseline,-0.11594592577540547,-0.6161852413898691,0.6854910903754533,0.6819705591124732,887,0.9999820634237336,6740.0,3.3716858739262885,-0.45178811608934555
2025,4,cumulative,5,constant_075,-0.08822728347914333,-0.46182267154012935,0.57997547537599,0.5764544702137626,887,0.7499865475678003,5055.0,2.5284481459424444,-0.45148185301784216
2025,4,cumulative,5,constant_050,-0.05967921597606902,-0.3076710116698704,0.43910309399977976,0.43597312746574385,887,0.4999910317118668,3370.0,1.6854213279380803,-0.4511756881087899
2025,4,cumulative,5,slow_conflict_half,-0.06669993957708188,-0.34514260834642546,0.5855291912568886,0.5792422531288167,886,0.8310105467068446,5579.0,2.7906249360127378,-0.29091679563503725
2025,4,cumulative,5,chop_half,-0.13328776084174498,-0.7152413068950214,0.6940426133457316,0.6888726079553399,1211,0.9391591333046349,6722.0,3.362496947055365,-0.5402319181472814
2025,4,cumulative,5,slow_conflict_half_matched_constant,-0.09730067167268298,-0.5118287537453672,0.6175650311980377,0.6140110795745112,887,0.8310105467068448,5601.111549568618,2.8017199136479447,-0.45158110267928814
2025,4,cumulative,5,chop_half_matched_constant,-0.10927719236725618,-0.5786100122919156,0.6625541030273698,0.6590078514769651,887,0.9391591333046349,6330.046097827842,3.1665100162309825,-0.4517135944443677
2025,4,cumulative_simple_equity,0,baseline,0.681451673650193,2.5982875588075567,0.17197805634873725,0.16040952142974732,206,0.9999820634237336,6740.0,0.0,2.0073024870340457
2025,4,cumulative_simple_equity,0,slow_conflict_half,0.5939062702614122,2.3309388852327615,0.14019888972203626,0.12431907659251158,93,0.8310105467068446,5579.0,0.0,2.056823860868124
2025,4,cumulative_simple_equity,0,chop_half,0.6492369415672347,2.5015636064441047,0.16389174033340223,0.15682180741282076,206,0.9391591333046349,6722.0,0.0,1.9875097908950663
