year,feature,high_a,low_a,year_cycles,high_feature,low_feature,high_bars,low_bars,high_amplitude,low_amplitude,delta_net_log,delta_capture
2021,half_height_width,11328,4073,639,0.6363636363636364,0.2727272727272727,10,10,0.0084137256821419,0.0092775057830021,0.0003745707045373,0.0057236501743941
2022,peak_fraction,1089,9416,626,0.6666666666666666,0.1666666666666666,6,6,0.0059857700957506,0.0048373813593327,-0.0047727569848416,-0.4560591643317454
2022,peak_fraction,1226,6978,626,0.7272727272727273,0.2222222222222222,11,9,0.0041090113519022,0.0039889325772231,-0.0069392382068272,-0.7845207516913475
2022,peak_fraction,4012,6175,626,0.7142857142857143,0.1666666666666666,14,12,0.0048581325348058,0.0040200495409212,-0.0003571406576149,-0.0568827380374348
2022,peak_fraction,5934,8679,626,0.6363636363636364,0.2272727272727272,22,22,0.0191536563242662,0.0185660048602986,-0.003309049840255,-0.0807041685938684
2022,peak_fraction,7957,7842,626,0.6666666666666666,0.1666666666666666,18,18,0.0079525177629307,0.0074098308669867,-0.0104081672129526,-0.6733170498803553
2022,peak_fraction,8375,8989,626,0.75,0.1428571428571428,8,7,0.0043042189177464,0.0040736255234925,-0.0006598223503769,-0.068335098751423
2022,time_mass_skew,142,2765,626,2.77345336844374,-0.2794689184407934,25,22,0.0145231160931986,0.0157670891929457,0.0101745142198499,0.3034583147775679
2022,time_mass_skew,376,5779,626,0.4666977046328997,-1.022828910558471,6,5,0.0024348722549509,0.002621091331675,-0.0006099722952222,-0.1521291938827208
2022,time_mass_skew,652,4012,626,0.436451735969154,-0.4938814652518711,15,14,0.0044031628378808,0.0048581325348058,-0.0086158280358308,-0.5556348387197179
2022,time_mass_skew,945,10244,626,0.6517140679859853,-0.2981301576921364,39,41,0.0344939898525629,0.0329768076733882,0.0039080848364536,0.0954906908497645
2022,time_mass_skew,1468,8375,626,0.6559869497870305,-0.8877423443749992,9,8,0.0036674857733647,0.0043042189177464,0.0001428254640572,0.0112077069777267
2022,time_mass_skew,1538,1411,626,0.6350634842666276,-0.292487107204708,38,35,0.0311097036097685,0.026043688210021,0.009366632168898,0.0273123171947429
2022,time_mass_skew,1673,11060,626,1.9006527412013503,-0.1809759243479646,33,38,0.0166803105715391,0.0139707632097945,0.0062323308787343,0.1518931343002804
2022,time_mass_skew,2067,5463,626,1.0672157072759092,-0.2586852680824004,17,14,0.0186278818865233,0.0197802333549681,-0.0008719157716518,-0.1180235154558713
2022,time_mass_skew,2116,10313,626,0.6569376099376214,-0.7285173972232337,16,14,0.0102536360353386,0.0099223033547719,0.0087531025224833,0.3545047111155728
2022,time_mass_skew,2547,2819,626,0.7708067991185895,-0.4659604520628773,31,29,0.025947766990245,0.0235586970069423,-0.0016177174450333,-0.1341373954536636
2022,time_mass_skew,2604,6895,626,1.0088948187740006,-0.3970635921859108,21,20,0.0100074405253973,0.0090452659278268,4.812317075515021e-06,0.007124400725596
2022,time_mass_skew,2757,10744,626,0.5393970704589937,-0.418399771113053,8,9,0.0046026413449391,0.0046462216944238,-0.0008941148246603,0.0394135231396592
2022,time_mass_skew,2808,8077,626,0.7240609385947143,-0.4479178087169681,11,12,0.0030091539567482,0.003188960572392,0.0021200680834474,0.1880604263807204
2022,time_mass_skew,2892,3969,626,0.8180051812531777,-0.5674219006317727,18,17,0.0094553160934216,0.0088517644515864,0.0001918839172166,-0.151764652512588
2022,time_mass_skew,2937,4897,626,0.6238347421050446,-0.4946622591149766,14,13,0.0196098065642527,0.0178750590146128,-0.0178287464856829,-0.5152121529892463
2022,time_mass_skew,3257,5934,626,0.9249404641780152,-0.5815502574756167,27,22,0.0172449953222839,0.0191536563242662,0.005921944861892,0.1423400710933313
2022,time_mass_skew,3284,7957,626,1.5062231663496068,-0.4862528329274759,22,18,0.0072257052549247,0.0079525177629307,0.0002876589401546,0.1310331573837863
2022,time_mass_skew,3322,309,626,0.5469810628530392,-0.292770633167258,33,31,0.014645668656664,0.0139676262825449,0.0135260592212672,0.3699279713355614
2022,time_mass_skew,3355,4922,626,0.6850653440513015,-0.3080012074394221,28,24,0.0194937946810016,0.0160136500620629,0.0110258759304066,0.2734697214678654
2022,time_mass_skew,3383,3722,626,0.7432914977884658,-0.3915380923196448,27,24,0.0273215298511928,0.030215877459228,-0.0108333564640247,-0.1938825361001556
2022,time_mass_skew,3414,8343,626,1.38349885855006,-0.5552461535382436,12,11,0.017184183675063,0.0141167751127211,0.0198486683874172,0.8708049225630219
2022,time_mass_skew,3465,9499,626,0.7902812170884383,-0.5221697805869786,8,9,0.0091307919337095,0.0100625793357504,0.0180962345295713,0.9774110465173638
2022,time_mass_skew,3815,7141,626,1.4496805894835625,-0.346219881739683,9,11,0.0077164954840212,0.0076551542245919,-0.0065001937933017,-0.6257785306941122
2022,time_mass_skew,3863,9192,626,0.4970578267793789,-0.4009996653614731,15,15,0.007548600846321,0.0086854569203502,-0.0138582900032348,-0.7294253162739356
2022,time_mass_skew,3986,4076,626,0.6848979172667383,-0.6443249898769748,14,15,0.0129880305786107,0.0127633259004902,0.0047883455507555,0.0202175452945807
2022,time_mass_skew,4142,2315,626,0.6555607113425999,-0.189366849915578,13,13,0.0048390926781785,0.0057549784320549,-0.0096272676247201,-0.6064597006303323
2022,time_mass_skew,4173,4503,626,0.6028857787075401,-0.1982478281268958,13,13,0.0097554058447508,0.0098997707289019,-0.0118429188575841,-0.2559506262201415
2022,time_mass_skew,4435,997,626,0.6875868721982775,-0.5324962685432013,23,19,0.0123354827859021,0.0109897610485525,0.0132196649086615,0.4431891455441235
2022,time_mass_skew,4723,8780,626,0.8416063833354139,-0.2897723738716679,15,14,0.0112796213679882,0.0126275158792461,-0.0051188244151619,-0.1209272887819858
2022,time_mass_skew,5048,1916,626,1.8905253876436927,-0.5110026728842595,6,5,0.0075487626432808,0.0085572473783521,0.0147447377605244,0.9358759688821016
2022,time_mass_skew,5289,7091,626,0.7621661221957233,-0.1860316925044371,12,13,0.0132189020433326,0.0126922415460191,-0.0085670686940617,-0.4792338853885146
2022,time_mass_skew,5530,3949,626,0.5128729017849075,-0.3007959263438928,16,20,0.0176968671761956,0.0160434680310839,-0.0162317178267218,-0.4545716837740582
2022,time_mass_skew,5731,9778,626,0.597900546710744,-0.6649715702280762,16,18,0.0114729654662282,0.0106189259771678,-0.0081657162164754,-0.3293748692410105
2022,time_mass_skew,5784,8099,626,0.4863300045297986,-0.5260446415759006,16,17,0.0125609467907086,0.010821877849831,0.0020629456424187,0.2568460707081406
2022,time_mass_skew,5910,5212,626,0.524101469677115,-0.2040382045686328,24,22,0.0163317710863708,0.0139068510617823,0.0010600419582425,0.0133606459219994
2022,time_mass_skew,6304,4786,626,0.5607272594569527,-0.2513062500283346,15,14,0.0061413424121186,0.0073054249521549,0.0111635240870363,0.6805038059599291
2022,time_mass_skew,6435,2443,626,0.4537877607937595,-2.2396625571549493,14,16,0.0172764983099646,0.0151566531462581,-0.0051697702315597,-0.1452383628923798
2022,time_mass_skew,6555,832,626,0.5678167997827166,-0.6379636543930438,13,14,0.0078648450899736,0.0067628319400956,-0.0023101231692465,-0.1907674766702493
2022,time_mass_skew,6673,9207,626,0.720534744903505,-0.5455566404453128,21,17,0.0220772444195684,0.0226601379238529,-0.0143340113687643,-0.2294522093914804
2022,time_mass_skew,6725,4954,626,0.4312361444494534,-0.1902879711007785,11,12,0.0088988452946789,0.0088212353796084,-0.0056870436645322,-0.1594458801754223
2022,time_mass_skew,6889,10425,626,0.7440479778760232,-0.3008737911729733,6,6,0.0046140400661638,0.0040154213640937,0.0012009311271839,0.172761420978786
2022,time_mass_skew,6987,1763,626,0.6245410851588581,-0.3008846755295934,16,17,0.0093634288735282,0.0104355589499522,0.005785073194087,0.2066832745820714
2022,time_mass_skew,7048,5846,626,0.8813468894586661,-0.3386013151221402,19,17,0.0126470546493084,0.0120089321178475,0.0034040430383392,0.1065122694128063
2022,time_mass_skew,7152,4209,626,0.5468062115022043,-0.5017122311731488,32,28,0.0154952534411902,0.0187018537830097,-0.0185498183439127,-0.3871323464512284
2022,time_mass_skew,7196,9062,626,0.4358775941486065,-0.2534733771858267,15,18,0.0083049552194278,0.0075838658691678,0.0004265471589527,0.0367671647710747
2022,time_mass_skew,7230,4000,626,0.7013262875841912,-0.6002872714027,14,12,0.0039230289405676,0.0047376742950424,0.0006038292985134,0.0256014114454959
2022,time_mass_skew,7290,8814,626,1.181055512277717,-0.333796928609792,22,22,0.0245043714105266,0.0258594143802932,-0.023803695758817,-0.6386084316364208
2022,time_mass_skew,7386,11405,626,0.6035514540991999,-0.4890178833379013,24,23,0.0103709896826895,0.0127805668437952,-0.0008272431515919,-0.0586023808734554
2022,time_mass_skew,7598,984,626,0.6747307742312281,-0.3046630093629258,16,13,0.0096564981722311,0.0106138725323408,-0.0067745750688947,-0.3656624249219542
2022,time_mass_skew,8023,1237,626,0.9138286708170676,-0.4207771121744928,12,13,0.0081115263512394,0.0077632122275677,-0.0138980800832914,-0.759756748497216
2022,time_mass_skew,8258,3159,626,1.435447041221258,-0.2168963531680939,11,13,0.0195318116466678,0.0229850077516777,-0.0086032857010968,-0.2677336182826909
2022,time_mass_skew,8836,9175,626,0.527323132826994,-0.5127750415876168,19,17,0.0168067363292889,0.0170613143911557,-0.0132347307742733,-0.2513077065493144
2022,time_mass_skew,9416,8898,626,1.244332712134405,-0.9065825236113716,6,7,0.0048373813593327,0.0052441311131801,0.0007922066382512,0.0956331223158111
2022,time_mass_skew,9629,8942,626,2.5884212201967363,-0.3146618388716622,7,8,0.0064464672436619,0.0056442376280454,-0.0034770635259853,-0.2861378604691831
2022,time_mass_skew,9705,10201,626,0.4561569946467894,-0.2010272183153711,25,25,0.0125459680028869,0.0104175722103283,-0.0008157573872874,0.1099762509667637
2022,time_mass_skew,9921,6661,626,1.655459163017368,-0.5523622414903949,15,12,0.0200497278261684,0.0176788026270724,0.0330954687445601,1.3384275670887116
2022,time_mass_skew,10419,7346,626,0.7242763460905856,-0.3116359767875977,6,6,0.0079628687777368,0.0067308642331811,0.0051435437144116,0.4240617964578449
2022,time_mass_skew,10482,10450,626,0.5035067859827733,-0.3325652421876861,22,19,0.0078037073260048,0.0068479257464026,0.0123301993581742,0.6772201000303031
2022,time_mass_skew,10572,8619,626,0.4796833115009463,-0.3113225735381993,6,7,0.0049035908210468,0.005301515898421,0.0077169561373457,0.7196594662534973
2022,time_mass_skew,10800,10693,626,0.5095816712835555,-0.3949271941612611,15,16,0.0056165886549885,0.0070156145364466,0.0071566373938606,0.396957533320879
2022,time_mass_skew,10988,6089,626,0.7683089869699945,-0.757620851278588,10,9,0.0097370381530703,0.0078977783314035,-0.0002145590364738,0.0293119871440382
2022,time_mass_skew,11194,7039,626,0.6217347269933503,-1.179924533580753,11,9,0.0044792555629662,0.0041592885839945,-0.003088787672751,-0.0444499648386603
2022,time_mass_skew,11428,7362,626,0.4883879139527429,-0.2804948558360645,6,7,0.0046543547403867,0.003998173965332,0.0034728866236463,0.5528557343078738
2022,motion_concentration,78,6194,626,2.2398427995218686,1.370313498381605,27,25,0.0166865046082973,0.018635160529846,0.002247141823422,0.0888535059534863
2022,motion_concentration,142,5301,626,2.072502404579041,1.475833640666154,25,25,0.0145231160931986,0.0154997041240463,-0.0032076754282323,-0.1053467184630543
2022,motion_concentration,167,7290,626,2.2601714354936706,1.4254147778567725,27,22,0.0213017648108007,0.0245043714105266,0.0097021855227524,0.2729266644840477
2022,motion_concentration,517,846,626,2.621540052328693,1.4469498181302318,15,16,0.0119121179312928,0.0121303013488045,0.0052358640912185,0.2054704245878962
2022,motion_concentration,667,3791,626,2.522014425543324,1.472825667434772,14,15,0.0141361433760822,0.0145352624538741,-0.0016039647286013,-0.0158835398186809
2022,motion_concentration,716,9855,626,2.3186807217693173,1.4686989482443604,17,17,0.0141064070970386,0.0128344527286348,-0.0111633815422104,-0.568338759859417
2022,motion_concentration,873,5811,626,2.1228101818697103,1.3354951879694787,17,16,0.0152136515035961,0.0182657216397297,-0.0146271320355017,-0.4648605973795526
2022,motion_concentration,908,6736,626,4.226506662039855,1.3645450869851683,24,29,0.0260722702187461,0.0313542608508461,-0.0435679093884269,-0.7908589237191455
2022,motion_concentration,997,4482,626,2.07939491913994,1.351967008501093,19,21,0.0109897610485525,0.0121024747024858,0.0037770089201309,0.1131918045420103
2022,motion_concentration,1194,5747,626,2.0306991133036862,1.4389112588292947,32,32,0.033518531101933,0.0331883014297833,-0.0084135285429954,-0.1166878040235423
2022,motion_concentration,1250,10521,626,2.141648598992948,1.3034115239804782,8,10,0.0065518322608841,0.0068402318765352,0.010726911722725,0.8271662891179111
2022,motion_concentration,1321,2994,626,2.3324795603383164,1.2703322680173676,26,25,0.0126686364004893,0.0124389108679929,0.0083263771878144,0.2515622205836969
2022,motion_concentration,1380,9796,626,2.5869545064816384,1.4681740069019271,28,23,0.0149394315757858,0.0144074585582751,0.0103549059931756,0.315887083254035
2022,motion_concentration,1411,7465,626,5.333096195789299,1.4759195182895182,35,32,0.026043688210021,0.0299635909118025,-0.0055215719866498,-0.0099994464866071
