year,feature,high_a,low_a,year_cycles,high_feature,low_feature,high_bars,low_bars,high_amplitude,low_amplitude,delta_net_log,delta_capture
2022,half_height_width,3604,908,626,0.6153846153846154,0.2,25,24,0.022775865288989117,0.02607227021874614,0.02206969125368448,0.4533739278762604
2022,half_height_width,3722,1921,626,0.56,0.18181818181818182,24,21,0.030215877459228047,0.03189753331097922,-0.006002581043285939,-0.13391477783201317
2022,half_height_width,3784,9416,626,0.625,0.14285714285714285,7,6,0.004633540430531546,0.00483738135933276,0.004481805210447464,0.3713863260535411
2022,half_height_width,3969,2892,626,0.5,0.21052631578947367,17,18,0.008851764451586419,0.00945531609342165,-0.0001918839172166762,0.15176465251258806
2022,half_height_width,4056,10332,626,0.5625,0.25,15,15,0.005314130947672524,0.005385550686189511,0.007989030561161344,0.5773163120090608
2022,half_height_width,4516,8925,626,0.55,0.16666666666666666,19,17,0.020433475682819058,0.0198127854329746,-0.007516472888423383,-0.15253132926076426
2022,half_height_width,4548,9778,626,0.6111111111111112,0.2631578947368421,17,18,0.008683209537528214,0.010618925977167848,-0.002936001681453212,-0.1604761226852928
2022,half_height_width,4592,11405,626,0.5217391304347826,0.125,22,23,0.010798737629081678,0.012780566843795249,-0.0053485484121165916,-0.16260308209083096
2022,half_height_width,4614,8023,626,0.5,0.23076923076923078,13,12,0.010042347200506008,0.008111526351239462,-0.00047691572266215197,0.20854813854983367
2022,half_height_width,4627,3986,626,0.5333333333333333,0.26666666666666666,14,14,0.01172883192933849,0.012988030578610754,-0.0021246795537373103,-0.2355262396568627
2022,half_height_width,4786,1622,626,0.6,0.21428571428571427,14,13,0.007305424952154915,0.007847420037759179,-0.0034390367488815136,-0.30465763211882696
2022,half_height_width,4800,3383,626,0.5185185185185185,0.14285714285714285,26,27,0.029920767092991518,0.02732152985119285,0.02850537176971273,0.41006973841286387
2022,half_height_width,4897,9353,626,0.5714285714285714,0.16666666666666666,13,11,0.017875059014612837,0.01610075726354232,-0.0031551603298227756,-0.12614545245197853
2022,half_height_width,4922,4458,626,0.64,0.24,24,24,0.0160136500620629,0.019902244657102663,-0.0059067190014691125,-0.12844389126526407
2022,half_height_width,4954,10091,626,0.5384615384615384,0.18181818181818182,12,10,0.008821235379608439,0.010018544009563257,0.0031675657334266707,0.24123560963337337
2022,half_height_width,5212,5910,626,0.6956521739130435,0.24,22,24,0.013906851061782355,0.01633177108637085,-0.001060041958242582,-0.013360645921999481
2022,half_height_width,5326,5289,626,0.5,0.07692307692307693,13,12,0.014138763016364742,0.013218902043332648,-0.00839816740656175,-0.3751585818819483
2022,half_height_width,5431,4765,626,0.6666666666666666,0.2727272727272727,23,21,0.011967543848926177,0.011137143713398245,0.009017406286970288,0.30060684009339744
2022,half_height_width,5500,4209,626,0.5806451612903226,0.1724137931034483,30,28,0.018060748886314926,0.018701853783009703,0.0012680919749675727,-0.059507415360164156
2022,half_height_width,5576,6822,626,0.5185185185185185,0.08,26,24,0.02126352435582035,0.018581986580485932,-0.017542359038302625,-0.38844482569483807
2022,half_height_width,5649,9690,626,0.5555555555555556,0.25,17,15,0.017698923428794977,0.015408769251421539,-0.00958051621420019,-0.27044441220744053
2022,half_height_width,5800,8802,626,0.5833333333333334,0.23076923076923078,11,12,0.010850577115049553,0.008917818164746905,-0.004340085014793726,-0.1961487348795197
2022,half_height_width,5811,2443,626,0.5294117647058824,0.058823529411764705,16,16,0.018265721639729726,0.015156653146258137,-0.007643563319991508,-0.23052973629959167
2022,half_height_width,5840,6802,626,0.5714285714285714,0.16666666666666666,6,5,0.0031003864264045333,0.00356216529354203,-0.0004854858448293728,-0.05716718795763054
2022,half_height_width,5846,577,626,0.5555555555555556,0.1111111111111111,17,17,0.012008932117847593,0.013200261385388323,-0.007914331084334194,-0.27414608039384597
2022,half_height_width,5871,10313,626,0.5555555555555556,0.26666666666666666,17,14,0.009551998811646811,0.009922303354771955,-0.0014875287519672377,-0.10456001588515662
2022,half_height_width,5888,7290,626,0.5217391304347826,0.21739130434782608,22,22,0.024607415072948946,0.024504371410526637,0.009706853754884509,0.2425585633991766
2022,half_height_width,6041,9636,626,0.5555555555555556,0.047619047619047616,44,41,0.03328209503458446,0.02852061908189185,-0.006828693136312642,-0.10912484870164865
2022,half_height_width,6152,3134,626,0.5416666666666666,0.23076923076923078,23,25,0.01933870945993199,0.018669816195699518,0.0008217311253162487,-0.01858025088775994
2022,half_height_width,6175,9677,626,0.5384615384615384,0.2727272727272727,12,10,0.004020049540921278,0.00498823905592527,0.0022118270217141387,0.19969852707070862
2022,half_height_width,6341,1673,626,0.5151515151515151,0.058823529411764705,32,33,0.016015371940330425,0.01668031057153918,-0.0061006218159103745,-0.14841742028882554
2022,half_height_width,6449,10863,626,0.5,0.25,17,19,0.0053823381026818495,0.005175316238535288,0.0013726442189635057,0.08332403421410578
2022,half_height_width,6592,8365,626,0.6,0.18181818181818182,9,10,0.004967829179661543,0.0050829553548306095,0.00015795672051384293,0.006803876012806076
2022,half_height_width,6601,5705,626,0.64,0.18518518518518517,24,26,0.02215426413666588,0.01926637402685838,-0.004060443430309129,-0.07618562792341536
2022,half_height_width,6725,6089,626,0.5833333333333334,0.2,11,9,0.008898845294678992,0.007897778331403593,0.00019383595218937233,-0.03173004486098219
2022,half_height_width,6895,7860,626,0.5238095238095238,0.25,20,19,0.00904526592782684,0.007424564440673187,0.004376898179266012,0.08995666007975286
2022,half_height_width,6915,9872,626,0.5454545454545454,0.25,10,11,0.01030111771185016,0.008689692384477254,-0.006449213837963385,-0.32831813997836407
2022,half_height_width,6969,1355,626,0.7,0.25,9,11,0.004675435880233003,0.005254593220305637,-0.007316182222924472,-0.595419656105563
2022,half_height_width,6978,11194,626,0.5,0.25,9,11,0.003988932577223103,0.0044792555629662445,0.00763352031222591,0.6287703778126944
2022,half_height_width,7016,4091,626,0.5,0.2692307692307692,23,25,0.01793658296496048,0.017529456379389075,0.006119494115442072,0.2200151123063975
2022,half_height_width,7104,1152,626,0.5555555555555556,0.25,8,7,0.01380113882676337,0.011343438335714495,-0.004483481105959745,-0.36748346583208547
2022,half_height_width,7184,8089,626,0.6923076923076923,0.2727272727272727,12,10,0.0035010591708086736,0.003192147511732024,0.0034044361547558772,0.5358613773386344
2022,half_height_width,7465,945,626,0.7575757575757576,0.25,32,39,0.029963590911802562,0.03449398985256291,-0.01458376044672198,-0.2605978441639303
2022,half_height_width,7510,7842,626,0.5,0.10526315789473684,15,18,0.008725277533362608,0.007409830866986766,0.0012507734690886331,0.15747901093504185
2022,half_height_width,7723,5477,626,0.55,0.2222222222222222,19,17,0.014164049414622681,0.014677067814981903,-0.009863537782479082,-0.28799471073201943
2022,half_height_width,7754,7957,626,0.5789473684210527,0.2631578947368421,18,18,0.00956601237569199,0.007952517762930711,0.01308801168506752,0.8689753846015695
2022,half_height_width,8343,5998,626,0.5,0.18181818181818182,11,10,0.014116775112721136,0.013443724448464422,-0.015662049510014472,-0.6868754607780063
2022,half_height_width,8354,10988,626,0.5,0.2727272727272727,11,10,0.009691606525756846,0.009737038153070365,-0.0013317047952707654,-0.08962555533307481
2022,half_height_width,8483,3414,626,0.6428571428571429,0.15384615384615385,13,12,0.015591061350220592,0.017184183675063025,-0.01081109872783258,-0.44326047646117556
2022,half_height_width,8661,4723,626,0.5789473684210527,0.25,18,15,0.011434517159114144,0.011279621367988213,-0.0024270200934746397,-0.11193010580625486
2022,half_height_width,8942,4398,626,0.5555555555555556,0.2727272727272727,8,10,0.005644237628045445,0.005649479223615472,0.011834049475552867,1.106713899368967
2022,half_height_width,9103,10038,626,0.68,0.11538461538461539,24,25,0.015438740224823277,0.015283564954193807,-0.0008839115195224071,-0.03245481107563099
2022,half_height_width,9232,8972,626,0.5714285714285714,0.16666666666666666,13,11,0.010618043570013391,0.01275475446555685,0.007173255348904775,0.12586491773488132
2022,half_height_width,9254,3125,626,0.7272727272727273,0.2,10,9,0.014089839680057281,0.013090570456913753,-0.013367134430769746,-0.3666593229499884
2022,half_height_width,9899,3172,626,0.5294117647058824,0.21052631578947367,16,18,0.008179612049735496,0.007009713681299878,0.0026097759074100906,0.11096094844358587
2022,half_height_width,9950,3284,626,0.5714285714285714,0.17391304347826086,20,22,0.007804831466964757,0.007225705254924719,0.011217075490099428,0.5600036800625461
2022,half_height_width,10101,8196,626,0.5,0.25,33,27,0.022268489692552684,0.024716465724901937,0.009132252785700167,0.23299176000415647
2022,half_height_width,10201,2418,626,0.6538461538461539,0.15384615384615385,25,25,0.010417572210328352,0.008715322713445772,0.002093380559871529,0.00800364595796449
2022,half_height_width,10450,10020,626,0.5,0.2631578947368421,19,18,0.006847925746402694,0.006475103085750611,0.0010194102784055574,-0.03567731425065768
2022,half_height_width,10921,1159,626,0.5,0.19444444444444445,35,35,0.015220659566988815,0.013392618543824675,0.002872234810906293,0.18301691560094005
2022,half_height_width,11119,10956,626,0.5,0.25,7,7,0.002799212306884513,0.002914106326858956,-0.00021269703411092207,-0.10167658307188374
2022,half_height_width,11368,6270,626,0.6363636363636364,0.22857142857142856,32,34,0.033889901178932647,0.02827887262790174,-0.005794899165094843,0.0009455704785652497
