year,view,scope,cost_bps,policy,cagr,total_log_return,mdd,daily_mdd,longest_underwater_days,mean_exposure,turnover,cost_log,daily_sharpe
2021,1,annual,5,slow_conflict_half,-0.08349148580091989,-0.08718392183927609,0.2251258653731081,0.20995223349493083,201,0.8285918769010556,1144.0,0.5722323799692217,-0.4231450929304452
2021,1,annual,5,chop_half,-0.11452037350704494,-0.12162582993702915,0.24702335020696364,0.23185808575629352,242,0.935543030953659,1345.0,0.6727981878970786,-0.53322743978413
2021,1,annual,5,slow_conflict_half_matched_constant,-0.08290914633268132,-0.08654873456988305,0.2270637356936959,0.2108992346752098,201,0.828591876901056,1134.443768453073,0.5674569469828321,-0.44028167955339037
2021,1,annual,5,chop_half_matched_constant,-0.09312835941470302,-0.09775435973615926,0.2523424235468246,0.23466441681001632,201,0.9355430309536588,1280.8729981211416,0.6407361812982857,-0.440434555659491
2021,1,cumulative,0,baseline,0.7866461748185075,0.5803402170308283,0.15865544098091802,0.1433964712899704,66,0.9999105385578816,1369.0,0.0,2.615151505747785
2021,1,cumulative,0,constant_075,0.5453573263088674,0.43525516277312126,0.12152295460125725,0.10960052690134793,66,0.7499329039184112,1026.75,0.0,2.6151515057477854
2021,1,cumulative,0,constant_050,0.3366548450585542,0.29017010851541414,0.08275163722191252,0.0744712167036459,66,0.4999552692789408,684.5,0.0,2.615151505747785
2021,1,cumulative,0,slow_conflict_half,0.6242537152348291,0.48504845812994557,0.13238656899395704,0.12069094768268085,55,0.8285918769010556,1144.0,0.0,2.491056157611977
2021,1,cumulative,0,chop_half,0.7352862024168462,0.5511723579600496,0.1346266596237435,0.1162750242338419,54,0.935543030953659,1345.0,0.0,2.5729865295070042
2021,1,cumulative,0,slow_conflict_half_matched_constant,0.6175428077363505,0.480908212412949,0.13338058744555123,0.12037623553933996,66,0.828591876901056,1134.443768453073,0.0,2.615151505747784
2021,1,cumulative,0,chop_half_matched_constant,0.7211313247668787,0.5429818215621264,0.1492468491324079,0.1348188691143437,66,0.9355430309536588,1280.8729981211416,0.0,2.615151505747785
2021,1,cumulative,1,baseline,0.5580367423696834,0.44342653020622136,0.1815612866110323,0.16555021773189782,91,0.9999105385578816,1369.0,0.13691368682460697,1.9716845738741746
2021,1,cumulative,1,constant_075,0.39455095052986355,0.33257246419089403,0.13952184810490564,0.12692738217898356,91,0.7499329039184112,1026.75,0.10268269858222721,1.971700448643519
2021,1,cumulative,1,constant_050,0.2482176915124773,0.2217166870373554,0.09532334889138404,0.08651717278500669,91,0.4999552692789408,684.5,0.06845342147805877,1.971716322364992
2021,1,cumulative,1,slow_conflict_half,0.4486602547729604,0.37063916709072825,0.15177626937837704,0.1393097263709982,68,0.8285918769010556,1144.0,0.11440929103921735,1.882255275092157
2021,1,cumulative,1,chop_half,0.5168873458337029,0.4166604364577477,0.15734408206691933,0.1381823261153437,66,0.935543030953659,1345.0,0.13451192150230185,1.920794021986083
