year,view,scenario,cost_bps,policy,alpha,cagr,total_log_return,mdd,daily_mdd,longest_underwater_days,mean_exposure,turnover,cost_log,daily_sharpe
2023,1,delay_1m_observed,3,constant_075,0.75,-0.18844644099868074,-0.20880489420376974,0.2710700548557243,0.2681468323701034,223,0.75,1041.0,0.31237028858736715,-1.5304912517871236
2023,1,delay_1m_observed,3,constant_050,0.5,-0.12993524580289317,-0.13918763999167394,0.19004243036147536,0.18787854016894015,223,0.5,694.0,0.20823123624740567,-1.5303248657204263
2023,1,delay_1m_observed,3,matched_constant,0.8308281680440771,-0.20651161584180155,-0.23131637786485165,0.2954941705950514,0.2923636867214676,223,0.8308281680440769,1153.1894972451792,0.3460431070495005,-1.5305450533779685
2023,1,delay_1m_observed,5,baseline,1.0,-0.42665063670349446,-0.5562600389955091,0.4753424291345093,0.47173763488208437,223,1.0,1388.0,0.6943472315069722,-2.9637201527466814
2023,1,delay_1m_observed,5,slow_conflict_half,1.0,-0.3388421223053504,-0.41376262091053395,0.38823118055579114,0.3832250875791786,223,0.8308281680440771,1143.0,0.5717296266742198,-2.5738297622875645
2023,1,delay_1m_observed,5,constant_075,0.75,-0.3410646752282443,-0.4171298907650819,0.3834995863600618,0.3803256716394418,223,0.75,1041.0,0.5206952851486795,-2.9632864082929173
2023,1,delay_1m_observed,5,constant_050,0.5,-0.24273587987967846,-0.27804318267178313,0.2756087677507058,0.2731248337272431,223,0.5,694.0,0.3470867789275148,-2.9628527997373433
2023,1,delay_1m_observed,5,matched_constant,0.8308281680440771,-0.3700454958062776,-0.46210767776974815,0.4148262374767016,0.41148792297160375,223,0.8308281680440769,1153.1894972451792,0.5768344069543969,-2.9634266285017805
2023,1,literal_publication,0,baseline,1.0,-0.2803530537331751,-0.3289945396412808,0.40728322276036855,0.40182322868969367,232,1.0,252.0,0.0,-1.4644004527621284
2023,1,literal_publication,0,slow_conflict_half,1.0,-0.2164994704542845,-0.24398354131428546,0.33320415906155554,0.3286573517953112,175,0.8409090909090909,209.0,0.0,-1.300028684786086
2023,1,literal_publication,0,constant_075,0.75,-0.21866079709486475,-0.24674590473096059,0.3244843495063013,0.31982266183088354,232,0.75,189.0,0.0,-1.4644004527621286
2023,1,literal_publication,0,constant_050,0.5,-0.1516799269928685,-0.1644972698206404,0.23011898501155942,0.2265811152355366,232,0.5,126.0,0.0,-1.4644004527621284
2023,1,literal_publication,0,matched_constant,0.8409090909090909,-0.24168354923751587,-0.27665449924380436,0.3558527417302144,0.35086663076435964,232,0.8409090909090912,211.90909090909093,0.0,-1.464400452762128
2023,1,literal_publication,1,baseline,1.0,-0.2982633304828304,-0.3541970599773312,0.41867223651383334,0.41331715586884943,232,1.0,252.0,0.02520252033605041,-1.5760250555081834
2023,1,literal_publication,1,slow_conflict_half,1.0,-0.2327059651179466,-0.264885193995225,0.34041074396163923,0.33580300008145364,175,0.8409090909090909,209.0,0.020901652680939548,-1.4107965641056965
2023,1,literal_publication,1,constant_075,0.75,-0.23329051889501268,-0.2656473223727265,0.3342426701631747,0.32964832399658167,232,0.75,189.0,0.01890141764176595,-1.576022266410508
2023,1,literal_publication,1,constant_050,0.5,-0.1623022299881663,-0.17709789986264357,0.23755109844189026,0.23404738179987805,232,0.5,126.0,0.012600630042003149,-1.5760194774986944
2023,1,literal_publication,1,matched_constant,0.8409090909090909,-0.2575852208865923,-0.29784719049734426,0.3662767445580641,0.3613713220281857,232,0.8409090909090912,211.90909090909093,0.02119269125354005,-1.5760232806063383
2023,1,literal_publication,3,baseline,1.0,-0.33276784070523896,-0.404617228717365,0.4408044641049945,0.4356532613255595,232,1.0,252.0,0.07562268907608435,-1.798857360471595
2023,1,literal_publication,3,slow_conflict_half,1.0,-0.26412750717128836,-0.3066984187008893,0.3573746137749968,0.3524155002849976,232,0.8409090909090909,209.0,0.06271487738660389,-1.631901264214581
2023,1,literal_publication,3,constant_075,0.75,-0.26173959628725085,-0.3034586660595026,0.353342685165188,0.34888014690633196,232,0.75,189.0,0.05671276132854216,-1.7988323240073432
2023,1,literal_publication,3,constant_050,0.5,-0.1831525660855432,-0.2023029409548956,0.25220295492428335,0.24876656863488733,232,0.5,126.0,0.0378056711342552,-1.7988072925425107
2023,1,literal_publication,3,matched_constant,0.8409090909090909,-0.28840280824408376,-0.3402432695783504,0.38662646733676787,0.3818785646512985,232,0.8409090909090912,211.90909090909093,0.0635887703345461,-1.798841427597628
2023,1,literal_publication,5,baseline,1.0,-0.3655885635752915,-0.45505758167280613,0.4621024349506854,0.45714742502254185,232,1.0,252.0,0.1260630420315252,-2.0210330613691294
2023,1,literal_publication,5,slow_conflict_half,1.0,-0.2942716412058554,-0.3485248764431774,0.37687829207894774,0.37313687704467924,232,0.8409090909090909,209.0,0.10454133512889202,-1.8523430094831135
2023,1,literal_publication,5,constant_075,0.75,-0.2891411271570451,-0.34128135995968323,0.37190022515636434,0.3675657512219983,232,0.75,189.0,0.09453545522872278,-2.0209637349520455
2023,1,literal_publication,5,constant_050,0.5,-0.20348795319731777,-0.2275130250726099,0.2665760964631824,0.26320575973475363,232,0.5,126.0,0.06301575525196954,-2.0208944315713535
2023,1,literal_publication,5,matched_constant,0.8409090909090909,-0.31795089260904796,-0.3826536187588381,0.40632925454213653,0.40173386400677186,232,0.8409090909090912,211.90909090909093,0.10599911951503373,-2.02098894189221
2023,2,legacy_on_minute,0,baseline,1.0,0.026604040014222403,0.02625630647065158,0.14197717176926516,0.13538148357455168,140,1.0,1410.0,0.0,0.15209536522456374
2023,2,legacy_on_minute,0,slow_conflict_half,1.0,0.07640732899729123,0.07362894865205227,0.10590513265119317,0.09731738246740958,86,0.831232782369146,1161.5,0.0,0.4936447420719386
2023,2,legacy_on_minute,0,constant_075,0.75,0.019887400823390113,0.019692229852988685,0.10849428409376602,0.10335940178685583,140,0.75,1057.5,0.0,0.15209536522456377
2023,2,legacy_on_minute,0,constant_050,0.5,0.013214705782650198,0.01312815323532579,0.07370478343525122,0.07015134757023585,140,0.5,705.0,0.0,0.15209536522456374
2023,2,legacy_on_minute,0,matched_constant,0.831232782369146,0.022065012408369146,0.0218251026823367,0.11951480482183963,0.11389236218852808,140,0.831232782369146,1172.038223140496,0.0,0.1520953652245636
2023,2,legacy_on_minute,1,baseline,1.0,-0.10841793697416902,-0.11475779540963041,0.21240123377008321,0.20413341272626292,223,1.0,1410.0,0.14101410188028204,-0.6546127317150775
2023,2,legacy_on_minute,1,slow_conflict_half,1.0,-0.04163865341594005,-0.04253038362787015,0.1350619060206732,0.12971603413855107,223,0.831232782369146,1161.5,0.11615933227992256,-0.28115291482283666
2023,2,legacy_on_minute,1,constant_075,0.75,-0.08246605475009651,-0.08606570219022536,0.16395475976000903,0.15738108414203503,223,0.75,1057.5,0.10575793204321424,-0.6545928719824115
2023,2,legacy_on_minute,1,constant_050,0.5,-0.055760438257911375,-0.05737537199969198,0.11252963854752158,0.10788370999791408,223,0.5,705.0,0.07050352523501763,-0.6545730135584023
2023,2,legacy_on_minute,1,matched_constant,0.831232782369146,-0.09098025473559668,-0.09538846307753668,0.1800146493218914,0.1728658882583021,223,0.831232782369146,1172.038223140496,0.11721356575987339,-0.6545993248842437
2023,2,legacy_on_minute,3,baseline,1.0,-0.3275789985117369,-0.39687064431220115,0.3852044968343157,0.3775064385211657,223,1.0,1410.0,0.4231269507828529,-2.1946722426784087
2023,2,legacy_on_minute,3,slow_conflict_half,1.0,-0.24035575988798166,-0.2749050604129281,0.2923685850019402,0.28435512806735563,223,0.831232782369146,1161.5,0.3485340090649804,-1.7661128264301107
2023,2,legacy_on_minute,3,constant_075,0.75,-0.25742334369439307,-0.29762917281861634,0.30568413168319497,0.29917408316776545,223,0.75,1057.5,0.31732140267160497,-2.194504381870025
2023,2,legacy_on_minute,3,constant_050,0.5,-0.1799611633779005,-0.1984035781111021,0.21588918197787657,0.2109955753768661,223,0.5,705.0,0.21153173134642794,-2.194336553433779
2023,2,legacy_on_minute,3,matched_constant,0.831232782369146,-0.2809857301935856,-0.3298740747175414,0.33258984496604216,0.3256507350853279,223,0.831232782369146,1172.038223140496,0.3516991773998781,-2.1945589215211467
2023,2,legacy_on_minute,5,baseline,1.0,-0.4929250361891575,-0.6790964287057397,0.5201414104307869,0.5142745202999163,238,1.0,1410.0,0.7053527351763911,-3.6397447040354947
2023,2,legacy_on_minute,5,slow_conflict_half,1.0,-0.39791368370619395,-0.5073544614037605,0.42279792062898913,0.42112352436336264,238,0.831232782369146,1161.5,0.5809834100558129,-3.1665219961794095
2023,2,legacy_on_minute,5,constant_075,0.75,-0.399057576735904,-0.5092561505934363,0.4234191859671344,0.41813610082982644,238,0.75,1057.5,0.5289483804464251,-3.6393074726025643
2023,2,legacy_on_minute,5,constant_050,0.5,-0.2878452182877756,-0.33946000115069425,0.30722808387851974,0.3029994812270507,238,0.5,705.0,0.35258815438602004,-3.638870378056679
2023,2,legacy_on_minute,5,matched_constant,0.831232782369146,-0.4313201762198881,-0.5644377030899922,0.4568124864405745,0.4512949468124223,238,0.831232782369146,1172.038223140496,0.5862628057723289,-3.6394495276892105
2023,2,delay_1m,0,baseline,1.0,0.10278615178162502,0.0978398427633298,0.13388654129837146,0.1260723368260335,132,1.0,1410.0,0.0,0.5919355156731502
2023,2,delay_1m,0,slow_conflict_half,1.0,0.13238514013598635,0.12432615171806471,0.08713344745189858,0.07910047057868033,86,0.831241391184573,1161.5,0.0,0.8592966778595174
2023,2,delay_1m,0,constant_075,0.75,0.07613926528989114,0.07337988207249735,0.10219692109418686,0.09612866205320528,132,0.75,1057.5,0.0,0.5919355156731502
2023,2,delay_1m,0,constant_050,0.5,0.05013625391261729,0.0489199213816649,0.06934783151725879,0.06515901717245702,132,0.5,705.0,0.0,0.5919355156731502
2023,2,delay_1m,0,matched_constant,0.831241391184573,0.0847272002216512,0.0813285270118701,0.1126201163667863,0.10597018544020602,132,0.831241391184573,1172.0503615702478,0.0,0.59193551567315
2023,2,delay_1m,1,baseline,1.0,-0.04225552018268211,-0.04317425911695218,0.1817426596252311,0.1721250907321663,132,1.0,1410.0,0.14101410188028204,-0.2570716231419474
2023,2,delay_1m,1,slow_conflict_half,1.0,0.008200258877310454,0.008166819438142292,0.11126143233789998,0.09928442450255419,132,0.831241391184573,1161.5,0.11615933227992256,0.05563728482813013
2023,2,delay_1m,1,constant_075,0.75,-0.031859492604174734,-0.032378049970716714,0.13966412038523843,0.1320911692405943,132,0.75,1057.5,0.10575793204321424,-0.2570507323457756
2023,2,delay_1m,1,constant_050,0.5,-0.021352344666188315,-0.021583603853352867,0.09542254696562971,0.0901221011290391,132,0.5,705.0,0.07050352523501763,-0.25702984292568026
2023,2,delay_1m,1,matched_constant,0.831241391184573,-0.0352499751368499,-0.03588625279281028,0.15357021275890423,0.1453086587068548,132,0.831241391184573,1172.0503615702478,0.11721477980468042,-0.2570575209842144
2023,2,delay_1m,3,baseline,1.0,-0.27768005997900136,-0.32528710801952293,0.3371653719634596,0.3321899494367347,223,1.0,1410.0,0.4231269507828529,-1.8754172149885766
2023,2,delay_1m,3,slow_conflict_half,1.0,-0.2008509918879348,-0.22420785734691567,0.25398692767525477,0.2481174515011467,223,0.831241391184573,1161.5,0.3485340090649804,-1.4833701911089685
2023,2,delay_1m,3,constant_075,0.75,-0.21646654650995176,-0.24394152059910762,0.26537962250803476,0.2612479157754073,223,0.75,1057.5,0.31732140267160497,-1.8752410137236861
2023,2,delay_1m,3,constant_050,0.5,-0.15007894473067135,-0.16261180996476296,0.185830743793981,0.18278094924244567,223,0.5,705.0,0.21153173134642794,-1.8750648463952078
2023,2,delay_1m,3,matched_constant,0.831241391184573,-0.2369061803581003,-0.2703742937340241,0.2895207579840905,0.2850905907331297,223,0.831241391184573,1172.0503615702478,0.35170282074589426,-1.8752982693445035
2023,2,delay_1m,5,baseline,1.0,-0.45529607695872815,-0.6075128924130615,0.4858095894867291,0.48088029096951507,238,1.0,1410.0,0.7053527351763911,-3.390576800902902
2023,2,delay_1m,5,slow_conflict_half,1.0,-0.36660260546030055,-0.45665725833774806,0.39407792340342673,0.3912485343341494,238,0.831241391184573,1161.5,0.5809834100558129,-2.932928977811962
2023,2,delay_1m,5,constant_075,0.75,-0.3659126121855708,-0.45556849837392754,0.3927478976559877,0.3883861128479044,238,0.75,1057.5,0.5289483804464251,-3.390118904261232
2023,2,delay_1m,5,constant_050,0.5,-0.2618942950541223,-0.3036682330043551,0.2828719492170293,0.27944132304349495,238,0.5,705.0,0.35258815438602004,-3.389661150635771
2023,2,delay_1m,5,matched_constant,0.831241391184573,-0.396458426217095,-0.5049403530244884,0.4247007896861142,0.42011943710770644,238,0.831241391184573,1172.0503615702478,0.5862688800363585,-3.390267689212053
2023,2,delay_1m_observed,0,baseline,1.0,0.10278615178162502,0.0978398427633298,0.13388654129837146,0.1260723368260335,132,1.0,1410.0,0.0,0.5919355156731502
2023,2,delay_1m_observed,0,slow_conflict_half,1.0,0.13238514013598635,0.12432615171806471,0.08713344745189858,0.07910047057868033,86,0.831241391184573,1161.5,0.0,0.8592966778595174
2023,2,delay_1m_observed,0,constant_075,0.75,0.07613926528989114,0.07337988207249735,0.10219692109418686,0.09612866205320528,132,0.75,1057.5,0.0,0.5919355156731502
2023,2,delay_1m_observed,0,constant_050,0.5,0.05013625391261729,0.0489199213816649,0.06934783151725879,0.06515901717245702,132,0.5,705.0,0.0,0.5919355156731502
2023,2,delay_1m_observed,0,matched_constant,0.831241391184573,0.0847272002216512,0.0813285270118701,0.1126201163667863,0.10597018544020602,132,0.831241391184573,1172.0503615702478,0.0,0.59193551567315
2023,2,delay_1m_observed,1,baseline,1.0,-0.04225552018268211,-0.04317425911695218,0.1817426596252311,0.1721250907321663,132,1.0,1410.0,0.14101410188028204,-0.2570716231419474
2023,2,delay_1m_observed,1,slow_conflict_half,1.0,0.008200258877310454,0.008166819438142292,0.11126143233789998,0.09928442450255419,132,0.831241391184573,1161.5,0.11615933227992256,0.05563728482813013
2023,2,delay_1m_observed,1,constant_075,0.75,-0.031859492604174734,-0.032378049970716714,0.13966412038523843,0.1320911692405943,132,0.75,1057.5,0.10575793204321424,-0.2570507323457756
2023,2,delay_1m_observed,1,constant_050,0.5,-0.021352344666188315,-0.021583603853352867,0.09542254696562971,0.0901221011290391,132,0.5,705.0,0.07050352523501763,-0.25702984292568026
2023,2,delay_1m_observed,1,matched_constant,0.831241391184573,-0.0352499751368499,-0.03588625279281028,0.15357021275890423,0.1453086587068548,132,0.831241391184573,1172.0503615702478,0.11721477980468042,-0.2570575209842144
2023,2,delay_1m_observed,3,baseline,1.0,-0.27768005997900136,-0.32528710801952293,0.3371653719634596,0.3321899494367347,223,1.0,1410.0,0.4231269507828529,-1.8754172149885766
2023,2,delay_1m_observed,3,slow_conflict_half,1.0,-0.2008509918879348,-0.22420785734691567,0.25398692767525477,0.2481174515011467,223,0.831241391184573,1161.5,0.3485340090649804,-1.4833701911089685
2023,2,delay_1m_observed,3,constant_075,0.75,-0.21646654650995176,-0.24394152059910762,0.26537962250803476,0.2612479157754073,223,0.75,1057.5,0.31732140267160497,-1.8752410137236861
2023,2,delay_1m_observed,3,constant_050,0.5,-0.15007894473067135,-0.16261180996476296,0.185830743793981,0.18278094924244567,223,0.5,705.0,0.21153173134642794,-1.8750648463952078
2023,2,delay_1m_observed,3,matched_constant,0.831241391184573,-0.2369061803581003,-0.2703742937340241,0.2895207579840905,0.2850905907331297,223,0.831241391184573,1172.0503615702478,0.35170282074589426,-1.8752982693445035
2023,2,delay_1m_observed,5,baseline,1.0,-0.45529607695872815,-0.6075128924130615,0.4858095894867291,0.48088029096951507,238,1.0,1410.0,0.7053527351763911,-3.390576800902902
2023,2,delay_1m_observed,5,slow_conflict_half,1.0,-0.36660260546030055,-0.45665725833774806,0.39407792340342673,0.3912485343341494,238,0.831241391184573,1161.5,0.5809834100558129,-2.932928977811962
2023,2,delay_1m_observed,5,constant_075,0.75,-0.3659126121855708,-0.45556849837392754,0.3927478976559877,0.3883861128479044,238,0.75,1057.5,0.5289483804464251,-3.390118904261232
2023,2,delay_1m_observed,5,constant_050,0.5,-0.2618942950541223,-0.3036682330043551,0.2828719492170293,0.27944132304349495,238,0.5,705.0,0.35258815438602004,-3.389661150635771
2023,2,delay_1m_observed,5,matched_constant,0.831241391184573,-0.396458426217095,-0.5049403530244884,0.4247007896861142,0.42011943710770644,238,0.831241391184573,1172.0503615702478,0.5862688800363585,-3.390267689212053
2023,2,literal_publication,0,baseline,1.0,-0.4017867945719371,-0.5138080577573554,0.465928495669146,0.4575024381997054,232,1.0,264.0,0.0,-2.4583289906371406
2023,2,literal_publication,0,slow_conflict_half,1.0,-0.33750310815944556,-0.41173941269419245,0.40416719314973615,0.3937467333720044,236,0.8429752066115702,220.0,0.0,-2.2956722457774874
2023,2,literal_publication,0,constant_075,0.75,-0.31979159057350137,-0.38535604331801654,0.375259652338916,0.36788172980980693,232,0.75,198.0,0.0,-2.458328990637141
2023,2,literal_publication,0,constant_050,0.5,-0.22655756165822988,-0.2569040288786777,0.2691980402798211,0.2634556620268576,232,0.5,132.0,0.0,-2.4583289906371406
2023,2,literal_publication,0,matched_constant,0.8429752066115702,-0.351522164327283,-0.4331274536466963,0.41065031807611097,0.40282183125892373,232,0.8429752066115701,222.54545454545453,0.0,-2.4583289906371406
2023,2,literal_publication,1,baseline,1.0,-0.4173745186467813,-0.5402106981094082,0.477689833986619,0.469308225308653,232,1.0,264.0,0.02640264035205281,-2.584281141172424
2023,2,literal_publication,1,slow_conflict_half,1.0,-0.3519200174506225,-0.4337411603865503,0.4154989632674451,0.40509822652599986,236,0.8429752066115702,220.0,0.022001747692357798,-2.4178099597075913
2023,2,literal_publication,1,constant_075,0.75,-0.3331282487006005,-0.4051575284665332,0.38560659560825383,0.3782268750033653,232,0.75,198.0,0.01980148514851671,-2.584277994112793
2023,2,literal_publication,1,constant_050,0.5,-0.23670041885691967,-0.270104688922681,0.2772892960759354,0.27151365244817893,232,0.5,132.0,0.0132006600440033,-2.584274847262876
2023,2,literal_publication,1,matched_constant,0.8429752066115702,-0.3657955342251747,-0.45538387531513025,0.42160992462636515,0.41379562538604436,232,0.8429752066115701,222.54545454545453,0.022256421668433914,-2.5842791644823757
2023,2,literal_publication,3,baseline,1.0,-0.44735079473248957,-0.5930318272656341,0.5009814091447684,0.4922221799770141,236,1.0,264.0,0.07922376950827884,-2.835701839543609
2023,2,literal_publication,3,slow_conflict_half,1.0,-0.37982596913640637,-0.4777551453891744,0.4375252916549049,0.4271727998099782,236,0.8429752066115702,220.0,0.06601573269498202,-2.6616248311982127
2023,2,literal_publication,3,constant_075,0.75,-0.35902794075242855,-0.4447694123288702,0.4062696955175367,0.3984704901134531,236,0.75,198.0,0.05941336901085369,-2.8356735926250614
2023,2,literal_publication,3,constant_050,0.5,-0.25659178460251897,-0.29650997006694507,0.29358389465850737,0.2874110992150573,236,0.5,132.0,0.03960594118826736,-2.835645351346557
2023,2,literal_publication,3,matched_constant,0.8429752066115702,-0.3934135246058666,-0.499907979732667,0.44342837073019686,0.4352042646499377,236,0.8429752066115701,222.54545454545453,0.06678052608597068,-2.8356840970185813
2023,2,literal_publication,5,baseline,1.0,-0.47579586598395507,-0.6458741017903818,0.5232430408375272,0.5144860015110923,236,1.0,264.0,0.1320660440330264,-3.0863456462541663
2023,2,literal_publication,5,slow_conflict_half,1.0,-0.40653861144964276,-0.5217831242511568,0.45872828793383263,0.4484350043938124,236,0.8429752066115702,220.0,0.1100437115569644,-2.9047179619887307
2023,2,literal_publication,5,constant_075,0.75,-0.3839290767259168,-0.48439318689096406,0.42624375214427296,0.4183578347228119,236,0.75,198.0,0.09903714357294768,-3.086267444769012
2023,2,literal_publication,5,constant_050,0.5,-0.27596861231548997,-0.322920534380741,0.30951425754814116,0.3032018895850335,236,0.5,132.0,0.06601650550206334,-3.086189269263636
2023,2,literal_publication,5,matched_constant,0.8429752066115702,-0.4198375377682623,-0.544447107368297,0.46443071457046164,0.4561500614978526,236,0.8429752066115701,222.54545454545453,0.11131965372160077,-3.0862965249308756
2023,3,legacy_on_minute,0,baseline,1.0,0.07749596267156854,0.07463979604820636,0.16534787949946164,0.15578619471912047,140,1.0,1418.0,0.0,0.44567176229223204
2023,3,legacy_on_minute,0,slow_conflict_half,1.0,0.09519522172340046,0.090932632056544,0.11473098478729474,0.10130214935758557,86,0.83125,1169.5,0.0,0.6228356539332581
2023,3,legacy_on_minute,0,constant_075,0.75,0.057576370223494065,0.05597984703615477,0.1267690384133164,0.11927700139522768,140,0.75,1063.5,0.0,0.44567176229223204
2023,3,legacy_on_minute,0,constant_050,0.5,0.03802502988683685,0.03731989802410318,0.08640702689844514,0.08118891752391258,140,0.5,709.0,0.0,0.44567176229223204
2023,3,legacy_on_minute,0,matched_constant,0.83125,0.0640095117190537,0.062044330465071566,0.13949886445695617,0.13131244670489362,140,0.8312500000000002,1178.7125,0.0,0.4456717622922321
2023,3,legacy_on_minute,1,baseline,1.0,-0.06496786924752469,-0.06717438584274388,0.22084521229143633,0.20080872862109236,140,1.0,1418.0,0.1418141818909503,-0.395096673151372
2023,3,legacy_on_minute,1,slow_conflict_half,1.0,-0.025690995654826885,-0.026026772732546395,0.15608339109916003,0.14599577695618676,223,0.83125,1169.5,0.11695940478909056,-0.17579036672206066
2023,3,legacy_on_minute,1,constant_075,0.75,-0.049130195896651,-0.05037813001155978,0.17068707329498545,0.15474354642414964,140,0.75,1063.5,0.10635797704771474,-0.3950759671748471
2023,3,legacy_on_minute,1,constant_050,0.5,-0.033025976832934664,-0.03358364721224803,0.11730085076492361,0.10602379136577368,140,0.5,709.0,0.07090354523635106,-0.3950552625631318
2023,3,legacy_on_minute,1,matched_constant,0.83125,-0.0543064626155736,-0.055836718668670404,0.18733284767715674,0.16999873388853284,140,0.8312500000000002,1178.7125,0.11788104913374195,-0.3950826964675085
2023,3,legacy_on_minute,3,baseline,1.0,-0.295937307556601,-0.3508878750227761,0.3609554286356188,0.35050040735592025,223,1.0,1418.0,0.42552767107098255,-2.0019941593055735
2023,3,legacy_on_minute,3,slow_conflict_half,1.0,-0.22894997924146185,-0.2600020297560439,0.2903968873558475,0.28141763137461384,223,0.83125,1169.5,0.350934661812588,-1.7070910550620844
2023,3,legacy_on_minute,3,constant_075,0.75,-0.2313672261247068,-0.2631419607569912,0.2852462471345612,0.27649455460386585,223,0.75,1063.5,0.319121807793146,-2.0018188762054865
2023,3,legacy_on_minute,3,constant_050,0.5,-0.16088877549586383,-0.17541201335833279,0.20057753259273928,0.19406571813981913,223,0.5,709.0,0.21273191138243602,-2.0016436269398796
2023,3,legacy_on_minute,3,matched_constant,0.83125,-0.2529757500786651,-0.2916576312954645,0.31078643778377946,0.3014268106283566,223,0.8312500000000002,1178.7125,0.35370196176053603,-2.001875839501257
2023,3,legacy_on_minute,5,baseline,1.0,-0.4699134269841929,-0.634714940462519,0.5048385676481215,0.4960183392246405,232,1.0,1418.0,0.7093547365107252,-3.5121462312071845
2023,3,legacy_on_minute,5,slow_conflict_half,1.0,-0.3898513064771905,-0.49405259164593285,0.42422539952215865,0.4185177025140685,238,0.83125,1169.5,0.584985223702477,-3.1523149998922526
2023,3,legacy_on_minute,5,constant_075,0.75,-0.37871766769453963,-0.47596965897308674,0.40968154721121336,0.4018127130967972,232,0.75,1063.5,0.5319495060092416,-3.5116889403839457
2023,3,legacy_on_minute,5,constant_050,0.5,-0.271864962218417,-0.31726875652864606,0.2962662154166287,0.2900264010861143,232,0.5,709.0,0.35458865455274924,-3.5112317929571915
2023,3,legacy_on_minute,5,matched_constant,0.83125,-0.40995531434661053,-0.527557006554804,0.44245756628675004,0.43421452257624377,232,0.8312500000000002,1178.7125,0.5896013370198755,-3.5118375441689715
2023,3,delay_1m,0,baseline,1.0,0.105508632957253,0.10030553038234302,0.14825816972765576,0.14142573451430707,86,1.0,1418.0,0.0,0.5997259342905304
2023,3,delay_1m,0,slow_conflict_half,1.0,0.12349111568109898,0.1164409048960029,0.11578622940376254,0.10367951364907102,82,0.831258608815427,1169.5,0.0,0.7993763254560506
2023,3,delay_1m,0,constant_075,0.75,0.07813117395350133,0.07522914778675727,0.11339335399190478,0.10806460148613113,86,0.75,1063.5,0.0,0.5997259342905303
2023,3,delay_1m,0,constant_050,0.5,0.0514317062735235,0.05015276519117151,0.0771013976214157,0.07340717384295872,86,0.5,709.0,0.0,0.5997259342905304
2023,3,delay_1m,0,matched_constant,0.831258608815427,0.08695459424417533,0.08337983564212006,0.12487940302957501,0.11904792701968436,86,0.8312586088154268,1178.7247073002754,0.0,0.5997259342905304
2023,3,delay_1m,1,baseline,1.0,-0.040658964441656835,-0.041508651508607206,0.21166746555776664,0.20610723081987808,212,1.0,1418.0,0.1418141818909503,-0.24447573815005233
2023,3,delay_1m,1,slow_conflict_half,1.0,-0.0005183654952473789,-0.0005184998930875193,0.1500213404500805,0.14418158469047754,223,0.831258608815427,1169.5,0.11695940478909056,-0.003510222805869076
2023,3,delay_1m,1,constant_075,0.75,-0.030649315700732455,-0.0311288292609573,0.16337105810539518,0.15894927818825974,212,0.75,1063.5,0.10635797704771474,-0.24445494632940684
2023,3,delay_1m,1,constant_050,0.5,-0.020536964111973026,-0.020750780045179704,0.11211690512270685,0.10899119877296348,212,0.5,709.0,0.07090354523635106,-0.244434155879292
2023,3,delay_1m,1,matched_constant,0.831258608815427,-0.033914012179895196,-0.03450243442463064,0.17938502633413458,0.1745766074123048,212,0.8312586088154268,1178.7247073002754,0.11788227006675067,-0.2444617042367431
2023,3,delay_1m,3,baseline,1.0,-0.27763313125605377,-0.3252221406886393,0.361660456333066,0.3548309139236228,223,1.0,1418.0,0.42552767107098255,-1.8582155853441846
2023,3,delay_1m,3,slow_conflict_half,1.0,-0.20902882802503064,-0.23449375691658514,0.28732896175172157,0.27989112068501937,223,0.831258608815427,1169.5,0.350934661812588,-1.5433164616896338
2023,3,delay_1m,3,constant_075,0.75,-0.2164282616656967,-0.24389266000638876,0.2858377442787713,0.2801155310389354,223,0.75,1063.5,0.319121807793146,-1.8580395370076794
2023,3,delay_1m,3,constant_050,0.5,-0.1500511826484257,-0.16257914619126446,0.20101863681692445,0.19675697517770813,223,0.5,709.0,0.21273191138243602,-1.8578635226573024
2023,3,delay_1m,3,matched_constant,0.831258608815427,-0.23686916666452806,-0.27032579013593677,0.3114212211572757,0.3053033307829248,223,0.8312586088154268,1178.7247073002754,0.3537056257780568,-1.8580967550507153
2023,3,delay_1m,5,baseline,1.0,-0.45613227057415595,-0.6090492061283823,0.4958553930434886,0.48813457975305763,235,1.0,1418.0,0.7093547365107252,-3.375100385703614
2023,3,delay_1m,5,slow_conflict_half,1.0,-0.3740872651556972,-0.46854431880647385,0.41343864881292497,0.40681257135495796,238,0.831258608815427,1169.5,0.584985223702477,-2.9969265531686102
2023,3,delay_1m,5,constant_075,0.75,-0.3666425715019486,-0.45672035822248425,0.4016674970865823,0.3948076057245342,235,0.75,1063.5,0.5319495060092416,-3.374641015719994
2023,3,delay_1m,5,constant_050,0.5,-0.2624606891649919,-0.3044358893615777,0.28991137030367625,0.2844938345850611,235,0.5,709.0,0.35458865455274924,-3.37418178980815
2023,3,delay_1m,5,matched_constant,0.831258608815427,-0.3972348395528189,-0.5062276101057998,0.43406568608841023,0.42686997406342775,235,0.8312586088154268,1178.7247073002754,0.5896074457479198,-3.3747903109757136
2023,3,delay_1m_observed,0,baseline,1.0,0.105508632957253,0.10030553038234302,0.14825816972765576,0.14142573451430707,86,1.0,1418.0,0.0,0.5997259342905304
2023,3,delay_1m_observed,0,slow_conflict_half,1.0,0.12349111568109898,0.1164409048960029,0.11578622940376254,0.10367951364907102,82,0.831258608815427,1169.5,0.0,0.7993763254560506
