year,feature,high_a,low_a,year_cycles,high_feature,low_feature,high_bars,low_bars,high_amplitude,low_amplitude,delta_net_log,delta_capture
2023,half_height_width,4862,10074,650,0.6,0.11764705882352941,34,33,0.01985292322630894,0.017028344416930352,0.0012536192109888818,-0.06351355621370719
2023,half_height_width,4917,1192,650,0.5,0.16216216216216217,29,36,0.012470119435962879,0.012363076522915684,0.0001815637157276122,0.0059524063294108115
2023,half_height_width,4992,2120,650,0.5,0.18181818181818182,11,10,0.005211679976967254,0.004984584270161463,0.0010642923264812419,0.11232479133173617
2023,half_height_width,5089,4681,650,0.5714285714285714,0.1935483870967742,27,30,0.019655033171309455,0.016141300122638924,0.006011242589801935,0.18420466125531593
2023,half_height_width,5153,8069,650,0.5,0.21428571428571427,13,13,0.005266450465557071,0.005230201060882678,-0.008839623709089705,-0.6834989779569585
2023,half_height_width,5166,6727,650,0.5714285714285714,0.14285714285714285,6,6,0.0030527590293889517,0.002893732099125579,0.000430023925196718,0.05243084882147875
2023,half_height_width,5241,10010,650,0.5476190476190477,0.23529411764705882,41,33,0.01684278514387394,0.015834092911940267,-0.0029416215189177397,-0.07358840256535051
2023,half_height_width,5282,2004,650,0.56,0.13636363636363635,24,21,0.010924091570378103,0.011849907691956929,0.0002887970506992529,0.01950461662321236
2023,half_height_width,5306,6166,650,0.5454545454545454,0.1,10,9,0.004210532536343514,0.003809644520401001,-0.0038415042477444768,-0.498614279237658
2023,half_height_width,5316,6131,650,0.5,0.21875,25,31,0.011583931247375112,0.01093702464930768,0.0003712481112108472,-0.055849035567477556
2023,half_height_width,5503,11417,650,0.5,0.16666666666666666,25,29,0.014317873546771054,0.017248551455836925,-0.012197561295230155,-0.43554513000786854
2023,half_height_width,5747,10612,650,0.6666666666666666,0.2,14,14,0.004404577231831297,0.004919386799818071,-0.005269119277001185,-0.5436408161029681
2023,half_height_width,6006,9343,650,0.7,0.20454545454545456,39,43,0.014409195151779741,0.01667769831759003,-0.012331594015241979,-0.2601935548190597
2023,half_height_width,6522,5588,650,0.5384615384615384,0.23076923076923078,12,12,0.0027585075758986832,0.0028091864865356087,-0.0009721575960271005,-0.4337639264732412
2023,half_height_width,6832,6709,650,0.5217391304347826,0.15789473684210525,22,18,0.006519772588339023,0.006115028671090705,-0.005714907277866874,-0.34899307258702056
2023,half_height_width,7015,6298,650,0.5294117647058824,0.21428571428571427,16,13,0.005118841158906484,0.0062518902502644025,-0.0016881682625531683,-0.12201334476127768
2023,half_height_width,7123,7800,650,0.5555555555555556,0.25,8,7,0.005979997887249233,0.00655268103232487,0.004088763079366771,0.28110581285545644
2023,half_height_width,7326,913,650,0.55,0.18181818181818182,19,21,0.01510702689744825,0.013679758571974787,0.016990503467991427,0.5280096632172487
2023,half_height_width,7807,8185,650,0.7272727272727273,0.18181818181818182,10,10,0.0023731682180452296,0.0023171052216222066,0.0018340626611501824,0.3962443956410263
2023,half_height_width,8047,8481,650,0.5,0.23076923076923078,15,12,0.004395708812379162,0.004867599574353676,0.00970287471856565,0.9347617504650564
2023,half_height_width,8062,2419,650,0.5,0.25,7,7,0.005987377904316027,0.005348598010956884,0.002839955072648089,0.3842268829737029
2023,half_height_width,8307,8778,650,0.5384615384615384,0.25,25,23,0.010772951176211798,0.010430209964708226,-0.01007451698414124,-0.4058233357594091
2023,half_height_width,8332,3653,650,0.6071428571428571,0.16666666666666666,27,23,0.012219414208443524,0.011317161191204406,-0.010113219220270211,-0.41773211853325376
2023,half_height_width,8422,6876,650,0.5,0.12903225806451613,25,30,0.005551155002915031,0.00673680686303868,0.002180943794787888,0.14332773243740515
2023,half_height_width,8454,333,650,0.47368421052631576,0.23529411764705882,18,16,0.005266490171977445,0.00590371310684823,-0.00026458349344204383,-0.06168471703472327
2023,half_height_width,8828,4259,650,0.5416666666666666,0.24,23,24,0.013926876565749424,0.013064021325102537,0.0019447991826959088,0.08863341831183763
2023,half_height_width,8913,1477,650,0.55,0.23529411764705882,19,16,0.009476841688532467,0.007611269108459773,0.002283631704489613,0.016730646928085346
2023,half_height_width,9053,268,650,0.6666666666666666,0.2222222222222222,8,8,0.0028519019687474056,0.0028558617516045715,-0.00248623287593847,-0.48296379211579676
2023,half_height_width,9116,1574,650,0.5,0.23333333333333334,29,29,0.00991891165480574,0.008561894255850966,0.0074401726864106125,0.22402161713875468
2023,half_height_width,9408,3115,650,0.5,0.25,13,11,0.010587099748933682,0.01211757209164599,-0.013018293124146783,-0.5127263582398597
2023,half_height_width,9525,6661,650,0.5294117647058824,0.21428571428571427,16,13,0.004715068820850377,0.005028742520470253,0.002620141809989906,0.4370888762136135
2023,half_height_width,9541,11451,650,0.5,0.2222222222222222,17,17,0.008219569361263446,0.009650576773212016,-0.009833957869016419,-0.41130594481653404
2023,half_height_width,9610,6383,650,0.6111111111111112,0.20454545454545456,35,43,0.010842999750403592,0.010580780333278916,0.0009334464671776829,0.02915124417352022
2023,half_height_width,9645,2478,650,0.6666666666666666,0.16,23,24,0.01747574762510329,0.01903884411361112,0.0006121279457551938,0.028916859796412994
2023,half_height_width,9805,4080,650,0.48,0.23809523809523808,24,20,0.013137171432069827,0.012903659233844067,0.018282819922234336,0.6675803663486037
2023,half_height_width,9878,5661,650,0.5833333333333334,0.21428571428571427,11,13,0.011540057570054607,0.01246437892767549,0.00195096200078506,0.09449146500146274
2023,half_height_width,9889,690,650,0.5833333333333334,0.25,11,11,0.005561093518106297,0.006625446763480092,0.0008846982216221262,0.1158791131539586
2023,half_height_width,9997,9095,650,0.5,0.21428571428571427,13,13,0.006289223893950258,0.005568236565945739,-0.0017792833887180274,-0.18882702432502002
2023,half_height_width,10211,6698,650,0.5,0.16666666666666666,9,11,0.0015450243223913418,0.0019010823294083323,-0.0005506594576206634,-0.14297476206128007
2023,half_height_width,10409,6776,650,0.6428571428571429,0.25,13,11,0.0033902063700290697,0.004120991356985293,0.0031112823934812406,0.3655289889885245
2023,half_height_width,10422,1152,650,0.5,0.1875,17,15,0.006514304122760883,0.007367951699784214,-0.005878650538098852,-0.28916629855458686
2023,half_height_width,10452,11389,650,0.5714285714285714,0.125,13,15,0.004774324634992055,0.005111435400846354,-0.005523424633346748,-0.5375476196050017
2023,half_height_width,10472,10220,650,0.56,0.2608695652173913,24,22,0.00762532807202998,0.007069463383710506,0.009833336481673,0.4829853322762744
2023,half_height_width,10551,1026,650,0.5384615384615384,0.1875,12,15,0.006231851247335385,0.005924747667321206,0.0016210625002768095,0.18184788254325376
2023,half_height_width,11287,9690,650,0.5294117647058824,0.11428571428571428,33,34,0.020540652680154814,0.018813877163474935,-0.016811610680879156,-0.38471087533577203
2023,half_height_width,11555,10390,650,0.5555555555555556,0.2,8,9,0.004244992645947576,0.004082768109880064,-0.003790911791523219,-0.44965113179730837
